# cutoff=3 energy=1 Q=D^4*Z=0.00014238121741161642434
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	1.5119688695063363698e-07	4.6307415291306636869e-07	-3.1354080971357730502e-07	4.5827214873908881206e-07	1.6234392276294364157e-07	-9.2134630165215523368e-07
-3	-3	-2	3.8563100642340211346e-07	-8.1857213987156114931e-07	-1.9051524935841919803e-06	1.5332514788151560894e-06	2.2792822307411848002e-06	-1.0720190084153923572e-06
-3	-3	-1	-2.3039077585765420366e-07	-9.7802027180435365281e-07	1.2210814360192957751e-07	8.5701959975203963999e-07	3.248478967671738255e-07	3.6300201615694166789e-07
-3	-3	0	-1.4501250395414388976e-07	9.3288242928869963558e-07	1.4501250395414388976e-07	-9.3288242928869963558e-07	-1.4999892916127981047e-06	6.2225193626817233684e-08
-3	-3	1	-2.3102318487633836145e-06	-8.7347479221162819266e-06	2.5317074976786913194e-06	1.1698383834775653587e-05	6.6442694674592290271e-07	8.8909077379781149819e-06
-3	-3	2	9.4516971591686459891e-06	-5.4899462732971810679e-07	-5.1138923147247909899e-06	-3.9659429039084744918e-07	6.5067072666657820753e-06	-1.418383376580848281e-06
-3	-3	3	-1.9341234537471559997e-06	1.7137303751652430481e-05	-1.5648535750641852828e-06	2.4493982428778454433e-06	-3.4989770288113410708e-06	1.9586701994530273383e-05
-3	-2	-3	2.3711147574322274719e-06	1.2610745250178259196e-06	-2.0119506715544498328e-06	-4.9145491126803150317e-07	-1.0298143097292606344e-06	-9.3343791750580491748e-07
-3	-2	-2	-1.293384269019823515e-06	2.1407041764444250642e-06	3.4989380946444798252e-06	-4.8685260076076326979e-06	-1.5588616911147446585e-06	1.6574697429409951015e-06
-3	-2	-1	-1.7168462970780061612e-06	-1.2015730947112479758e-05	-9.4050318941519592186e-07	1.045870155684426024e-05	7.0315452700644105391e-06	1.5129789727648917101e-05
-3	-2	0	7.709563384750225555e-06	-1.2273008066039856599e-05	-1.1564345077125336638e-05	1.8409512099059784898e-05	6.8790691352280203762e-05	-6.2230413843502007656e-05
-3	-2	1	7.0552179974799804699e-05	9.1288764918953641371e-05	-6.900884397858062663e-05	-9.068731282660289991e-05	7.3638851967238174389e-05	9.249166910365509719e-05
-3	-2	2	5.0216395951826578209e-05	-2.5986701035387114588e-05	-0.00012271529078450031289	5.9392991263553590803e-05	-4.7390696856760445579e-05	2.041293971047292231e-05
-3	-2	3	-2.396672657239222734e-07	1.2348571300232905997e-06	3.108167922240604418e-06	-5.6727040433850047134e-07	1.8324446824364806366e-06	8.5667686046429021487e-07
-3	-1	-3	-4.5729372176894221265e-07	3.2874115999091296779e-07	2.5739062172073142115e-07	3.411833501327019165e-07	3.7149684786203173893e-07	-4.4246894336848029094e-07
-3	-1	-2	-7.250917154702916088e-07	8.5116239668868094758e-06	1.6530892768828047985e-05	-1.1374489284410079767e-05	-7.1778088112085869498e-06	-7.0801913081251743301e-06
-3	-1	-1	-0.0001267782718052779358	-5.7214355696549374546e-05	0.0001667352569647808291	6.4147208918374266657e-05	0.00021359955845105300541	0.00010749585817127385698
-3	-1	0	6.9155605729047728422e-05	-7.4841077401120910135e-05	-0.00020746681718714318527	0.0002245232322033627304	0.00031137384725643275224	-0.00040587067975666487165
-3	-1	1	-0.00036326656958284779357	-0.00030286978593120151074	0.00086221298026889449037	0.00071113501229886917198	-0.00022758672847964880903	-0.00019747434549473527892
-3	-1	2	-0.00023255935664087101756	0.00023676165076773122574	0.00041253444840813071302	-0.00038101089815269749157	-0.00014257181075724118338	0.00016463702707524810638
-3	-1	3	1.8265926175588481726e-05	1.371040395181879508e-05	-4.3858670972534551525e-05	-4.3014070833570527443e-05	3.6463691847436313587e-06	-6.2761965937138147492e-07
-3	0	-3	2.9139295756684432378e-06	-4.317415257288153115e-07	-1.159954532986029925e-06	-1.49789452566294879e-06	-2.9139295756684432378e-06	4.317415257288153115e-07
-3	0	-2	-1.1756489058940880726e-05	7.301837501673106269e-06	-3.4043311020702017068e-05	-4.9177448015870536943e-05	1.7634733588411321089e-05	-1.0952756252509660251e-05
-3	0	-1	1.0757220440068799119e-05	-1.4184999181070640878e-06	-0.00041467273947643808066	0.00015896262027529723055	-3.2271661320206397356e-05	4.2554997543211922634e-06
-3	0	0	1.4012980473174248793e-45	1.7936615005663038455e-43	0.00032514157826265584076	-0.00040725996669386556586	-0.00045709355163867586942	0.0014811751443378434832
-3	0	1	0.00056028651961773643427	0.00024401759230782807441	-0.0049561877362942685296	-0.0019682656275047992825	0.0016808595588532091944	0.00073205277692348427743
-3	0	2	0.0001824470013498875377	-0.00038055234655931502973	-0.00051733046369335702191	0.0010736536064081924746	0.00027367050202483132011	-0.00057082851983897254459
-3	0	3	-4.0095914543317955861e-05	-2.3107472220035353322e-05	0.00011130992177343077866	5.5823329673387754775e-05	-4.0095914543317955861e-05	-2.3107472220035353322e-05
-3	1	-3	6.1587970969898510267e-06	-6.9492189243880214851e-07	4.2428387605844648589e-06	-7.597337730803205503e-07	-4.7445175101283630227e-06	4.4167730141202866703e-07
-3	1	-2	1.259046425727654803e-05	-1.9351130146963435585e-05	3.4396944388489800811e-05	2.2436083225768334938e-05	-1.6872241916699229099e-06	4.0244736833329325929e-05
-3	1	-1	-0.00025482553114338261317	-1.0897297734006132814e-05	0.00013470936243304202067	-0.00016356877149812843364	0.00089918595586318986017	-0.0001308768782961100335
-3	1	0	1.669088407522535913e-06	0.00044241371132304116703	5.0072652225676075272e-06	0.0013272411339691236095	-0.00053738177713773163224	-0.0045989017006122659761
-3	1	1	0.00037175755610030579001	1.5532814070959134549e-05	0.0032139912845385227615	9.6092518758509768914e-05	-0.0020987186162376054999	-4.949407654563235849e-05
-3	1	2	2.1411175914625137166e-05	0.00012814045339474660875	0.00011572126169535830757	-0.00070393139712964241002	-2.5743866975741446342e-05	0.00054417637865694114523
-3	1	3	2.5757704817256594972e-05	8.4640565490395892857e-06	-5.0629233762013597399e-05	-4.6470065525932294624e-06	4.2634116071261128568e-05	1.0013058733237332722e-05
-3	2	-3	-3.6205294916985011026e-07	-5.0066305785454238028e-07	-7.1157544185659062596e-06	6.8835654728960089704e-06	-4.3817833298740872902e-06	5.0897067064518820468e-06
-3	2	-2	1.3314764036752430767e-05	3.0361811981604362813e-05	-5.355921099835920115e-06	7.9335299929920084533e-06	-2.5328067154964564571e-05	-3.7609187979414530683e-05
-3	2	-1	0.00015087125244641832892	-8.5315127838361484334e-05	1.7050804314324030398e-05	-8.593422565241596003e-06	-0.00041851214871060687852	0.00023875853838460127116
-3	2	0	-0.000122047994962395004	-0.00028273460851453523614	-0.00018307199244359251278	-0.00042410191277180282711	0.00062021906735178883828	0.0012388043850089748218
-3	2	1	-8.1089777764670845995e-05	1.1245704918879275271e-05	-0.00048078921180819643704	0.0001498625529409171027	0.00071830909032238030899	-0.00026598799112519637281
-3	2	2	1.1432669483569387172e-06	-8.6034439612748073325e-06	2.4438251468393426476e-05	0.00010999384753948718903	-2.2723351045858017447e-05	-0.00012289901348139941782
-3	2	3	1.5737245179558203559e-05	-3.8600156209452851801e-06	6.794080775757848133e-06	-2.2461300155327541948e-06	1.1207857995719639266e-05	-2.3625956105901159993e-06
-3	3	-3	-9.12561543423239133e-06	1.5747174452468736862e-06	-9.065458182009458808e-06	2.0201531096818692686e-05	6.0157252222932349924e-08	1.8626813651571819e-05
-3	3	-2	6.7364554484451538935e-06	1.9748544209736729736e-07	6.8670158963865609813e-06	9.2208885160274836196e-07	1.9584067191211073758e-07	1.0869051142580715043e-06
-3	3	-1	-1.4123299619077088834e-05	1.5508054202627725429e-05	-6.868768933657998967e-06	7.3509228445051734831e-06	2.1763592056257269602e-05	-2.4471394074367657531e-05
-3	3	0	1.8676784873369854531e-05	2.2953825416057178341e-05	1.8676784873369854531e-05	2.2953825416057178341e-05	-6.4937967951186290625e-05	-6.4066000925326485691e-05
-3	3	1	9.0662760798546571594e-06	-3.5869448120407942139e-06	2.0829228205306285542e-05	-1.3212950770432031159e-05	-3.5288856376354891923e-05	2.8878017875173709564e-05
-3	3	2	-1.2775659266689168633e-06	-1.4288855330512790844e-06	-1.6598997841707898916e-07	-1.0227548464040288653e-06	-1.6673639223777566922e-06	-6.0919602997087543455e-07
-3	3	3	-8.1033088299660391036e-06	6.2740945965327626311e-06	-1.9476648923237357817e-05	7.8256103547025335275e-06	1.1373340093271317019e-05	-1.5515157581697700494e-06
-2	-3	-3	-2.0477598568573948814e-06	7.8343912940152024205e-07	-9.0538330601340826673e-07	8.5120973695682777197e-08	2.2705565439183382229e-06	-6.0741372663002959199e-07
-2	-3	-2	9.120280966616628275e-07	9.6302053075358898093e-07	5.0223628669814663426e-07	-5.3736162883851112584e-07	-1.6653825267088828318e-06	-1.5697808749582239805e-07
-2	-3	-1	3.3433842368593132626e-06	7.7906623334081026518e-07	-9.5420422152163955365e-06	4.7225488622942030244e-06	2.1939358171930561778e-05	-1.5725779053564229392e-05
-2	-3	0	-8.3560686708810518944e-06	3.8196343377053290885e-05	5.5707124472540343139e-06	-2.5464228918035527256e-05	1.1596018628949056204e-05	-0.00011456046722038071208
-2	-3	1	5.4893554599326571067e-05	2.6588523267436705054e-05	-6.1226612349478198253e-05	-1.919934174556333308e-05	-7.3892727849781466177e-05	-4.4209787018165916739e-06
-2	-3	2	1.6610262228809161058e-05	-5.4914493205502388584e-05	-1.7942271061980243372e-05	5.6486983121085714476e-05	-1.0303144364161202307e-05	2.9815981476126186519e-05
-2	-3	3	-4.502993009121610499e-06	-1.576701747545044699e-06	-3.1409456221724169169e-06	-4.7683132021568882646e-06	-6.1429409615868243397e-06	-5.8194477005202513973e-06
-2	-2	-3	-6.3500428098339278073e-08	-1.9658740694289763987e-06	1.2092825359203381138e-07	7.6954766057822546718e-08	-3.8285216995796355537e-08	1.2592795355807691376e-06
-2	-2	-2	1.816128284771375084e-05	-4.4523494670220504916e-06	-2.5673599184583486833e-05	-3.7847746368459733728e-06	7.512316336869735146e-06	8.2371241038680234408e-06
-2	-2	-1	-7.4392318945126889433e-05	-3.0813742685803980801e-05	5.4145419425527841774e-05	-1.4059625674101254098e-05	4.0493799039198095317e-05	8.9746736719810473186e-05
-2	-2	0	-6.8848280347780907895e-05	-0.00036396792580048036589	6.8848280347780907895e-05	0.00036396792580048036589	-0.00056903479515624634869	-0.0023193317377876764354
-2	-2	1	-0.0015823929703409731103	0.0001907006075263993866	0.0018968328686856928116	-0.00020642398490721431	0.00062887979668943972799	-3.1446754761629846803e-05
-2	-2	2	6.0697172479309568433e-07	0.0011307998787719935815	9.4623016696545295026e-06	-0.0014286820480930552749	1.0069273394447624022e-05	-0.0002978821693210615849
-2	-2	3	9.3951606748924292164e-05	-6.4353768038594716936e-06	-0.00014432165394904239463	4.5886422830023612727e-06	-3.3580031466745401646e-05	-1.2311563472380739669e-06
-2	-1	-3	-1.8375097851361671193e-06	1.5884725245920906212e-06	2.0334112485316304259e-05	9.2796363685120668378e-06	-5.5530309716813234814e-06	-4.1521938058987495012e-06
-2	-1	-2	-0.00029307136185984731646	-0.00018946474531090045355	0.00015100634601385523343	0.00017754835950350154102	0.00021756818885291969974	0.00010069056555914966948
-2	-1	-1	0.00069881058936607461964	-0.00065094962067084051992	-0.00097091266215721826107	0.00067973454924686932052	-0.00042670851657493092399	0.00062216469209481161089
-2	-1	0	0.0021431097273074497557	0.0031954937160570810219	-0.0042862194546148995114	-0.0063909874321141620437	-0.0026421223877680071607	-0.005420865164454003772
-2	-1	1	0.0098924247523894288936	-0.0045678433123292607951	-0.012666454567440388682	0.006355796497132235913	0.0071183949373384691056	-0.0027798901275262865446
-2	-1	2	-0.0020366862939874834544	-0.0058405231893819799585	0.0033596010112473977983	0.0099025964173284439923	-0.00035688578836378460945	-0.00088922498071775742026
-2	-1	3	-0.00067574855544059672392	0.00022195801133802876034	0.0010134827204002060802	-0.00034261265844859193404	-0.00011267146349366242877	3.376778807582186899e-05
-2	0	-3	-1.9215444992826454724e-06	3.7246086943994199466e-06	4.5921192637285981528e-05	-2.5706544984874344658e-05	1.2810296661884302444e-06	-2.4830724629329464899e-06
-2	0	-2	-0.0011373394120361879529	-0.00033298071789353034808	0.001147586453390109229	0.0012205909989571606111	0.0011373394120361879529	0.00033298071789353034808
-2	0	-1	-0.0015284504423194876684	0.0025900388026539825775	-0.0085592583621250922093	0.016197954765246314751	0.0030569008846389753367	-0.0051800776053079651551
-2	0	0	0	-0	0.019186148802416026077	0.016054012140758775612	-0.039208192594869871461	-0.030386064716606344532
-2	0	1	-0.0090687213446303382297	0.0090562107032961611935	0.050950983007129808933	-0.04659350009298238865	-0.018137442689260676459	0.018112421406592322387
-2	0	2	0.0048904490500100783815	0.0065024455367166779721	-0.014331005965015131132	-0.017591058840103635658	0.0048904490500100783815	0.0065024455367166779721
-2	0	3	0.00064595217976257893883	-0.00043739300227606231876	-0.0018091805918413670067	0.0013326588760544241189	0.00043063478650838597729	-0.00029159533485070821251
-2	1	-3	-1.2054013817192160178e-05	0.00013715151914521503201	-3.4685271984157327676e-06	-0.00011834331700079109718	6.8798334786561958628e-06	-0.00013088211843040705373
-2	1	-2	0.0024416386845836518006	0.00014481236338039860188	0.0012000687915383989428	-0.00024218723676329729903	-0.0018416042888144525461	-0.00026590598176204723784
-2	1	-1	0.0018978973301091914532	-0.010141766310488541103	0.0012341672095953744662	-0.0071757415061640579534	-0.0025616274506230084403	0.013107791114813025987
-2	1	0	-0.010633802342372603716	-0.0037693881641482850607	-0.021267604684745207433	-0.0075387763282965701214	0.051935944409028871049	0.015533021464198671843
-2	1	1	0.0013052980212076756815	-0.00086941577746502747993	-0.011890747298287363681	0.02633780063248212025	0.014501343340702714177	-0.028076632187412176728
-2	1	2	-0.0016131761485935621706	-0.0012431869606581967286	0.0087548322963396894847	0.0053655461534459110429	-0.0059905922967634066961	-0.0039259600373811520332
-2	1	3	-4.834152562428396967e-05	8.3979464129558113565e-05	0.00043698738440227905986	-0.00074003135145742722414	-0.00017789014521694899973	0.00030266342657218116849
-2	2	-3	-2.7515171246787807228e-05	-9.6246769887375069937e-05	-1.9488042071534519563e-05	-4.0203472998639395758e-05	5.3514194501688570321e-06	3.7362197925823787304e-05
-2	2	-2	-0.001115494294568742089	0.00024204625094063127741	-0.00021924697826217120155	0.00011166309995644221659	0.00089624731630657075189	-0.00013038315098418904727
