# exact-gradient local quartic closure adversary; cutoff=2; objective=maximum-sld-ratio; selection=local; objective_value=0.000852517; constant_ratio=0.2992; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	0	2.0180516954681289209e-20	0	-4.1064235793637087456e-21	0	-1.6074093375317579711e-20
-2	-2	-1	-0.00029909986254398219238	-0	0.00020124804871288039048	-0	0.00019570362766220363092	-0
-2	-2	0	0	0.00046583379203517206405	0	-0.00046583379203517206405	0	-9.3737192821048084737e-22
-2	-2	1	-0.00029909986254398219238	0	0.00020124804871288039048	0	-0.00019570362766220363092	0
-2	-2	2	0	3.4980874682224317894e-20	0	-2.3489575365211500415e-20	0	1.1491299317012817478e-20
-2	-1	-2	0.00020124804871288039048	-0	0.00019570362766220363092	-0	-0.00029909986254398219238	-0
-2	-1	-1	0	0.0013539307739045412966	0	-0.0019321159793576369625	0	-0.00077574556845144573922
-2	-1	0	-0.00012582704148826379283	-0	0.00025165408297652758565	-0	3.0101616172637087677e-22	-0
-2	-1	1	0	0.0013539307739045412966	0	-0.0019321159793576369625	0	0.00077574556845144573922
-2	-1	2	0.00020124804871288039048	0	0.00019570362766220363092	0	0.00029909986254398219238	0
-2	0	-2	0	-0.00046583379203517206405	0	-1.4157578584042006257e-22	0	0.00046583379203517206405
-2	0	-1	-1.2017999785965104472e-22	-0	-0.0029330302750899023452	-0	2.4035999571930208944e-22	-0
-2	0	0	0	-0	0	-1.8470977952745144441e-22	0	-3.3652105391437080135e-23
-2	0	1	1.4821666535399943689e-22	0	-0.0029330302750899023452	0	2.9643333070799887379e-22	0
-2	0	2	0	-0.00046583379203517206405	0	-7.5432708780284242766e-22	0	-0.00046583379203517206405
-2	1	-2	0.00020124804871288039048	-0	-0.00019570362766220363092	-0	-0.00029909986254398219238	-0
-2	1	-1	0	-0.0013539307739045412966	0	-0.0019321159793576371793	0	0.00077574556845144573922
-2	1	0	-0.00012582704148826379283	0	-0.00025165408297652758565	0	-5.4946641738890622926e-22	0
-2	1	1	0	-0.0013539307739045412966	0	-0.0019321159793576371793	0	-0.00077574556845144573922
-2	1	2	0.00020124804871288039048	0	-0.00019570362766220363092	0	0.00029909986254398219238	0
-2	2	-2	0	9.5479910505316796838e-21	0	1.5188081215866323858e-22	0	-9.3961102383730173621e-21
-2	2	-1	0.00029909986254398219238	-0	0.00020124804871288039048	-0	-0.00019570362766220363092	-0
-2	2	0	0	0.00046583379203517206405	0	0.00046583379203517206405	0	3.0412643713464409815e-22
-2	2	1	0.00029909986254398219238	0	0.00020124804871288039048	0	0.00019570362766220363092	0
-2	2	2	0	2.2448990767258634826e-20	0	2.1593122816560723396e-20	0	8.5586795069791067738e-22
-1	-2	-2	0.00019570362766220363092	-0	-0.00029909986254398219238	-0	0.00020124804871288039048	-0
-1	-2	-1	0	-0.00077574556845144573922	0	0.0013539307739045412966	0	-0.0019321159793576369625
-1	-2	0	4.8132681361932735545e-22	-0	-2.4066340680966367773e-22	-0	-0.0029330302750899023452	-0
-1	-2	1	0	0.00077574556845144573922	0	-0.0013539307739045412966	0	-0.0019321159793576369625
-1	-2	2	-0.00019570362766220363092	0	0.00029909986254398219238	0	0.00020124804871288039048	0
-1	-1	-2	0	-0.0019321159793576371793	0	-0.00077574556845144573922	0	0.0013539307739045412966
-1	-1	-1	8.6738869096362121721e-22	-0	-5.02273275742642731e-21	-0	4.1553440664628060928e-21	-0
-1	-1	0	0	-1.6799986879151752393e-21	0	1.6799986879151752393e-21	0	0.024970192557972035324
-1	-1	1	-2.0257741862901072034e-21	0	2.7223717527948297533e-21	0	6.9659756650472226777e-22	0
-1	-1	2	0	0.0019321159793576371793	0	0.00077574556845144573922	0	0.0013539307739045412966
-1	0	-2	0.00025165408297652758565	-0	1.1376355198325242995e-22	-0	-0.00012582704148826379283	-0
-1	0	-1	0	-2.5183709301939455338e-21	0	0.024970192557972035324	0	2.5183709301939455338e-21
-1	0	0	0	-0	-4.3245283569746750254e-22	-0	-0.4066645657032124106	-0
-1	0	1	0	1.2288294830058450459e-21	0	-0.024970192557972035324	0	1.2288294830058450459e-21
-1	0	2	-0.00025165408297652758565	0	-2.054882039980262073e-22	0	-0.00012582704148826379283	0
-1	1	-2	0	-0.0019321159793576371793	0	0.00077574556845144573922	0	0.0013539307739045412966
-1	1	-1	5.3211758925322755329e-22	-0	4.4774052878969719338e-22	-0	-8.4377060463530395181e-23	-0
-1	1	0	0	2.1526438666238162253e-21	0	2.1526438666238162253e-21	0	0.024970192557972035324
-1	1	1	-9.8742532374193464838e-22	0	3.2490414926535407951e-22	0	-1.3123294730072887279e-21	0
-1	1	2	0	0.0019321159793576369625	0	-0.00077574556845144573922	0	0.0013539307739045412966
-1	2	-2	0.00019570362766220363092	-0	0.00029909986254398219238	-0	0.00020124804871288039048	-0
-1	2	-1	0	0.00077574556845144573922	0	0.0013539307739045412966	0	0.0019321159793576371793
-1	2	0	-1.1096832733772748932e-21	0	-5.5484163668863744659e-22	0	-0.0029330302750899023452	0
-1	2	1	0	-0.00077574556845144573922	0	-0.0013539307739045412966	0	0.0019321159793576369625
-1	2	2	-0.00019570362766220363092	0	-0.00029909986254398219238	0	0.00020124804871288039048	0
0	-2	-2	0	-2.0723896148013268852e-22	0	0.00046583379203517206405	0	-0.00046583379203517206405
0	-2	-1	1.4622295447008366278e-22	-0	-0.00012582704148826379283	-0	0.00025165408297652758565	-0
0	-2	0	0	2.8681018297235358587e-22	0	-0	0	3.1113734563732437132e-22
0	-2	1	-7.9544921440102533766e-22	0	-0.00012582704148826379283	0	-0.00025165408297652758565	0
0	-2	2	0	-7.7156488220357672875e-22	0	0.00046583379203517206405	0	0.00046583379203517206405
0	-1	-2	-0.0029330302750899023452	-0	-4.459832790350184772e-22	-0	2.229916395175092386e-22	-0
0	-1	-1	0	0.024970192557972035324	0	1.3205618651236178869e-21	0	-1.3205618651236178869e-21
0	-1	0	-0.4066645657032124106	-0	0	-0	7.6726704894605527363e-22	-0
0	-1	1	0	0.024970192557972035324	0	-5.4139100746456840333e-23	0	-5.4139100746456840333e-23
0	-1	2	-0.0029330302750899023452	0	-2.8256353202113853584e-22	0	-1.4128176601056926792e-22	0
0	0	-2	0	-1.1954151994346883171e-22	0	4.456179886195305174e-22	0	-0
0	0	-1	2.1692595623400925566e-21	-0	-0.4066645657032124106	-0	0	-0
0	0	1	2.1692595623400925566e-21	0	-0.4066645657032124106	0	0	0
0	0	2	0	1.1954151994346883171e-22	0	-4.456179886195305174e-22	0	0
0	1	-2	-0.0029330302750899023452	-0	-2.8256353202113853584e-22	-0	-1.4128176601056926792e-22	-0
0	1	-1	0	-0.024970192557972035324	0	5.4139100746456840333e-23	0	5.4139100746456840333e-23
0	1	0	-0.4066645657032124106	0	0	0	7.6726704894605527363e-22	0
0	1	1	0	-0.024970192557972035324	0	-1.3205618651236178869e-21	0	1.3205618651236178869e-21
0	1	2	-0.0029330302750899023452	0	-4.459832790350184772e-22	0	2.229916395175092386e-22	0
0	2	-2	0	7.7156488220357672875e-22	0	-0.00046583379203517206405	0	-0.00046583379203517206405
0	2	-1	-7.9544921440102533766e-22	-0	-0.00012582704148826379283	-0	-0.00025165408297652758565	-0
0	2	0	0	-2.8681018297235358587e-22	0	0	0	-3.1113734563732437132e-22
0	2	1	1.4622295447008366278e-22	0	-0.00012582704148826379283	0	0.00025165408297652758565	0
0	2	2	0	2.0723896148013268852e-22	0	-0.00046583379203517206405	0	0.00046583379203517206405
1	-2	-2	-0.00019570362766220363092	-0	-0.00029909986254398219238	-0	0.00020124804871288039048	-0
1	-2	-1	0	0.00077574556845144573922	0	0.0013539307739045412966	0	-0.0019321159793576369625
1	-2	0	-1.1096832733772748932e-21	-0	-5.5484163668863744659e-22	-0	-0.0029330302750899023452	-0
1	-2	1	0	-0.00077574556845144573922	0	-0.0013539307739045412966	0	-0.0019321159793576371793
1	-2	2	0.00019570362766220363092	0	0.00029909986254398219238	0	0.00020124804871288039048	0
1	-1	-2	0	-0.0019321159793576369625	0	0.00077574556845144573922	0	-0.0013539307739045412966
1	-1	-1	-9.8742532374193464838e-22	-0	3.2490414926535407951e-22	-0	-1.3123294730072887279e-21	-0
1	-1	0	0	-2.1526438666238162253e-21	0	-2.1526438666238162253e-21	0	-0.024970192557972035324
1	-1	1	5.3211758925322755329e-22	0	4.4774052878969719338e-22	0	-8.4377060463530395181e-23	0
1	-1	2	0	0.0019321159793576371793	0	-0.00077574556845144573922	0	-0.0013539307739045412966
1	0	-2	-0.00025165408297652758565	-0	-2.054882039980262073e-22	-0	-0.00012582704148826379283	-0
1	0	-1	0	-1.2288294830058450459e-21	0	0.024970192557972035324	0	-1.2288294830058450459e-21
1	0	0	0	0	-4.3245283569746750254e-22	0	-0.4066645657032124106	0
1	0	1	0	2.5183709301939455338e-21	0	-0.024970192557972035324	0	-2.5183709301939455338e-21
1	0	2	0.00025165408297652758565	0	1.1376355198325242995e-22	0	-0.00012582704148826379283	0
1	1	-2	0	-0.0019321159793576371793	0	-0.00077574556845144573922	0	-0.0013539307739045412966
1	1	-1	-2.0257741862901072034e-21	-0	2.7223717527948297533e-21	-0	6.9659756650472226777e-22	-0
1	1	0	0	1.6799986879151752393e-21	0	-1.6799986879151752393e-21	0	-0.024970192557972035324
1	1	1	8.6738869096362121721e-22	0	-5.02273275742642731e-21	0	4.1553440664628060928e-21	0
1	1	2	0	0.0019321159793576371793	0	0.00077574556845144573922	0	-0.0013539307739045412966
1	2	-2	-0.00019570362766220363092	-0	0.00029909986254398219238	-0	0.00020124804871288039048	-0
1	2	-1	0	-0.00077574556845144573922	0	0.0013539307739045412966	0	0.0019321159793576369625
1	2	0	4.8132681361932735545e-22	0	-2.4066340680966367773e-22	0	-0.0029330302750899023452	0
1	2	1	0	0.00077574556845144573922	0	-0.0013539307739045412966	0	0.0019321159793576369625
1	2	2	0.00019570362766220363092	0	-0.00029909986254398219238	0	0.00020124804871288039048	0
2	-2	-2	0	-2.2448990767258634826e-20	0	-2.1593122816560723396e-20	0	-8.5586795069791067738e-22
2	-2	-1	0.00029909986254398219238	-0	0.00020124804871288039048	-0	0.00019570362766220363092	-0
2	-2	0	0	-0.00046583379203517206405	0	-0.00046583379203517206405	0	-3.0412643713464409815e-22
2	-2	1	0.00029909986254398219238	0	0.00020124804871288039048	0	-0.00019570362766220363092	0
2	-2	2	0	-9.5479910505316796838e-21	0	-1.5188081215866323858e-22	0	9.3961102383730173621e-21
2	-1	-2	0.00020124804871288039048	-0	-0.00019570362766220363092	-0	0.00029909986254398219238	-0
2	-1	-1	0	0.0013539307739045412966	0	0.0019321159793576371793	0	0.00077574556845144573922
2	-1	0	-0.00012582704148826379283	-0	-0.00025165408297652758565	-0	-5.4946641738890622926e-22	-0
2	-1	1	0	0.0013539307739045412966	0	0.0019321159793576371793	0	-0.00077574556845144573922
2	-1	2	0.00020124804871288039048	0	-0.00019570362766220363092	0	-0.00029909986254398219238	0
2	0	-2	0	0.00046583379203517206405	0	7.5432708780284242766e-22	0	0.00046583379203517206405
2	0	-1	1.4821666535399943689e-22	-0	-0.0029330302750899023452	-0	2.9643333070799887379e-22	-0
2	0	0	0	0	0	1.8470977952745144441e-22	0	3.3652105391437080135e-23
2	0	1	-1.2017999785965104472e-22	0	-0.0029330302750899023452	0	2.4035999571930208944e-22	0
2	0	2	0	0.00046583379203517206405	0	1.4157578584042006257e-22	0	-0.00046583379203517206405
2	1	-2	0.00020124804871288039048	-0	0.00019570362766220363092	-0	0.00029909986254398219238	-0
2	1	-1	0	-0.0013539307739045412966	0	0.0019321159793576369625	0	-0.00077574556845144573922
2	1	0	-0.00012582704148826379283	0	0.00025165408297652758565	0	3.0101616172637087677e-22	0
2	1	1	0	-0.0013539307739045412966	0	0.0019321159793576369625	0	0.00077574556845144573922
2	1	2	0.00020124804871288039048	0	0.00019570362766220363092	0	-0.00029909986254398219238	0
2	2	-2	0	-3.4980874682224317894e-20	0	2.3489575365211500415e-20	0	-1.1491299317012817478e-20
2	2	-1	-0.00029909986254398219238	-0	0.00020124804871288039048	-0	-0.00019570362766220363092	-0
2	2	0	0	-0.00046583379203517206405	0	0.00046583379203517206405	0	9.3737192821048084737e-22
2	2	1	-0.00029909986254398219238	0	0.00020124804871288039048	0	0.00019570362766220363092	0
2	2	2	0	-2.0180516954681289209e-20	0	4.1064235793637087456e-21	0	1.6074093375317579711e-20
