# cutoff=1 energy=1 Q=D^4*Z=1.6118706468563781422e-05
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	0.016570786791745579364	-0.030364191005552508551	-0.047191098169586859212	0.058020430487372917638	0.030620311377841279848	-0.027656239481820412557
-1	-1	0	-0.061350668740138551704	-0.040217189182311235962	0.061350668740138551704	0.040217189182311235962	-0.0093547343377384344076	-0.095873805391562247347
-1	-1	1	0.048170624751630031213	-0.034563242575013003455	-0.078209092800493526521	-0.017829506835496337219	-0.030038468048863498777	-0.052392749410509337205
-1	0	-1	0.0016881512947448727539	-0.013430691179349639117	-0.054154185157742278089	0.054671673650940236233	-0.0016881512947448727539	0.013430691179349639117
-1	0	0	0	-0	-0.22939474052940042603	0.26236014896866111101	0.17310009923893740491	0.031109521255466603823
-1	0	1	0.076748396112223338239	0.00016451478548786015719	0.013975590156296844799	0.023961881055029280591	0.076748396112223338239	0.00016451478548786015719
-1	1	-1	-0.043529662422985546111	0.047882650604171780873	-0.025155776234301704258	-0.0095693230060282935545	0.018373886188683845322	-0.057451973610200074427
-1	1	0	-0.078779902873365462157	-0.041392563499211540434	-0.078779902873365462157	-0.041392563499211540434	0.12005617973909279983	0.014679415705854258201
-1	1	1	-0.022957655605356640238	-0.12965445991930180103	0.071317079060883692421	-0.054969900270361610195	-0.094274734666240339598	-0.074684559648940176957
0	-1	-1	0.10718263272440459177	0.079488375736775543356	-0.13688707151883017232	0.041578488105626087989	0.13688707151883017232	-0.041578488105626087989
0	-1	0	0.2052042181973495194	-0.059506921775787167961	0	-0	-0.11666302500966638234	-0.16364173177136850934
0	-1	1	0.016667227848213561625	0.061284048476858754562	0.011825477903695584547	-0.024953413824497477913	0.011825477903695584547	-0.024953413824497477913
0	0	-1	-0.10716395037107893928	0.069838895673479936543	-0.1879011818876308304	0.075558662427021860974	0	-0
0	0	1	-0.10716395037107893928	-0.069838895673479936543	-0.1879011818876308304	-0.075558662427021860974	0	0
0	1	-1	0.016667227848213561625	-0.061284048476858754562	0.011825477903695584547	0.024953413824497477913	0.011825477903695584547	0.024953413824497477913
0	1	0	0.2052042181973495194	0.059506921775787167961	0	0	-0.11666302500966638234	0.16364173177136850934
0	1	1	0.10718263272440459177	-0.079488375736775543356	-0.13688707151883017232	-0.041578488105626087989	0.13688707151883017232	0.041578488105626087989
1	-1	-1	-0.022957655605356640238	0.12965445991930180103	0.071317079060883692421	0.054969900270361610195	-0.094274734666240339598	0.074684559648940176957
1	-1	0	-0.078779902873365462157	0.041392563499211540434	-0.078779902873365462157	0.041392563499211540434	0.12005617973909279983	-0.014679415705854258201
1	-1	1	-0.043529662422985546111	-0.047882650604171780873	-0.025155776234301704258	0.0095693230060282935545	0.018373886188683845322	0.057451973610200074427
1	0	-1	0.076748396112223338239	-0.00016451478548786015719	0.013975590156296844799	-0.023961881055029280591	0.076748396112223338239	-0.00016451478548786015719
1	0	0	0	0	-0.22939474052940042603	-0.26236014896866111101	0.17310009923893740491	-0.031109521255466603823
1	0	1	0.0016881512947448727539	0.013430691179349639117	-0.054154185157742278089	-0.054671673650940236233	-0.0016881512947448727539	-0.013430691179349639117
1	1	-1	0.048170624751630031213	0.034563242575013003455	-0.078209092800493526521	0.017829506835496337219	-0.030038468048863498777	0.052392749410509337205
1	1	0	-0.061350668740138551704	0.040217189182311235962	0.061350668740138551704	-0.040217189182311235962	-0.0093547343377384344076	0.095873805391562247347
1	1	1	0.016570786791745579364	0.030364191005552508551	-0.047191098169586859212	-0.058020430487372917638	0.030620311377841279848	0.027656239481820412557
