# cutoff=4 energy=1 mode=trajectory selection=heterochiral objective=1.75927021692946195112e-06
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	3.3802943299478566846e-06	2.78464763836296187515e-06	-1.82723800842773138497e-06	-9.17800469693166904534e-07	-1.55305632152012551138e-06	-1.86684716866979475886e-06
-4	-4	-3	-8.39181019905907557349e-06	4.06600126439458526157e-06	6.10999661079466697175e-06	-3.54098386060246781454e-06	3.04241811768587799448e-06	-7.0002320505615698427e-07
-4	-4	-2	7.01602320817763194438e-10	-3.50449864096346187189e-08	6.16916514728732281869e-10	2.68644784858041316755e-08	-2.63703767109299095261e-09	1.63610158476609707781e-08
-4	-4	-1	7.20796462988046014114e-10	3.68990590364056483908e-10	-6.44992034329050572001e-10	-3.14122988120949201561e-10	-3.03217714635982026948e-10	-2.19470408972429232782e-10
-4	-4	0	1.06703081627401613135e-09	-9.97593242239959008461e-10	-1.06703081627401613135e-09	9.97593242239959008461e-10	-2.3029487560152226815e-11	-6.73259951753931851694e-13
-4	-4	1	4.8604244415643184611e-10	1.41521737179045606214e-11	-4.56127533023396542098e-10	-7.56796864780376897306e-12	1.19659644532141112651e-10	2.63368202804031665934e-11
-4	-4	2	7.21920691145792611612e-09	-2.25493605837708269793e-08	-1.02244394724686901614e-08	1.28779348646794990175e-08	-6.01046512202152643615e-09	-1.93428514381826526149e-08
-4	-4	3	-4.78403719221844183707e-06	-4.43641395882756518234e-06	5.56210131186947155196e-06	4.32298772957515549555e-06	1.03741882620137267085e-06	-1.51234972336546143172e-07
-4	-4	4	-2.16694554315631875604e-06	5.18742482429342844682e-07	2.53970727823897038267e-06	-1.35110764028049013826e-06	3.72761735082651573681e-07	-8.32365157851147399455e-07
-4	-3	-4	9.9625728331508634953e-06	1.63154354835159550462e-06	-2.39340159942989188669e-06	2.71674302380652726997e-07	-8.16752163357844574495e-06	-1.83529927513708491752e-06
-4	-3	-3	-1.38830809901183964942e-08	1.24579432291615046022e-08	2.15752082734295068809e-09	2.1406108308153050801e-10	1.63532538261482469811e-08	-1.68246520552968701155e-08
-4	-3	-2	1.75663672573417163407e-09	1.09327469404668697631e-09	8.90230647050218614038e-09	1.11516930418920187766e-08	-1.68667331572216224787e-08	-1.89140889509314029447e-08
-4	-3	-1	-5.88870439570024228028e-10	1.34460654398595586167e-10	-1.94381910373605981236e-09	4.49282169659477682437e-10	8.1869390694882763492e-09	-1.88568912657281534028e-09
-4	-3	0	1.05289287345330898433e-08	-4.09284985589399962255e-08	-1.40385716460441203425e-08	5.45713314119199927615e-08	1.50414066581954992676e-10	-3.40960344728730567452e-11
-4	-3	1	-4.7064334410390991892e-10	-4.23994032730413355977e-10	-1.47613798074045313375e-09	-1.32607706544582707574e-09	-6.31098731863699907692e-09	-5.67420732725913403073e-09
-4	-3	2	-6.23627209833700741481e-09	-8.86748855825686238878e-10	-6.46391136206993565265e-09	8.53802441789860813487e-09	-2.21684112397789195494e-08	1.10335389151965403449e-08
-4	-3	3	-1.2139402322340602744e-08	9.01410725774512447191e-09	1.72021199346791394993e-09	-4.76192024257078001185e-09	-1.4465657769652889433e-08	7.25688943442271955976e-09
-4	-3	4	-3.06802026417786540222e-06	2.33476228990468875462e-06	1.73979637900540147155e-06	-3.01708164115611588644e-06	-1.76317297992381419268e-06	7.19510590376016545019e-08
-4	-2	-4	1.26764641408759120123e-08	-2.56084969379112463654e-09	3.01832924917497422113e-08	-1.39140355056077959738e-08	-2.77681103867507798093e-08	9.51786744659502303701e-09
-4	-2	-3	-2.34375836041580209913e-09	-8.35320733604388928093e-09	6.57736387744958424803e-09	4.4504397193558638921e-08	-1.25989810441198676879e-09	-1.85319883476472391365e-08
-4	-2	-2	-2.02778690646304885246e-07	-6.44617383777745249237e-08	2.14624405850289567321e-07	6.82634799985518794069e-08	1.90932975442320229642e-07	6.06599967569971836755e-08
-4	-2	-1	-6.61799039953464508025e-09	9.01308824630438057475e-09	4.9280695733485775319e-09	-9.14417834799378307314e-09	1.66158224514414269116e-08	-1.77639962892299561527e-08
-4	-2	0	3.89477706213214770346e-06	1.21702019469173866898e-05	-7.78955412426429540692e-06	-2.43404038938347733797e-05	2.78573614647814593605e-10	-2.5773144914001360626e-10
-4	-2	1	-1.18133087188923258587e-08	-3.67511266147892821034e-09	9.40079115936000990325e-09	4.62022874377322949727e-09	-2.84516525568492770109e-08	-5.45999315836925467399e-09
-4	-2	2	1.27568941246012507343e-07	-1.70186502912641161954e-07	-1.34947711065134777901e-07	1.80101415262748431526e-07	1.20190171426890263255e-07	-1.60271590562533892382e-07
-4	-2	3	3.87736392182192281617e-09	1.15415986749531707467e-08	-1.70580314577283920206e-08	-4.15731101345652057978e-08	-6.20220240938969841933e-09	-1.23266085231059117421e-08
-4	-2	4	3.0965937775453202742e-09	2.73829861644817909317e-09	-1.55210682848517065293e-08	7.07394832546870994473e-10	-4.66394036488053299047e-09	3.0919960327216148489e-09
-4	-1	-4	3.35358920611026701792e-10	-3.81351392988672953518e-10	2.43341246630167754145e-11	4.75099956093506031212e-12	-3.4144245177678092311e-10	3.80163643098439170062e-10
-4	-1	-3	1.98590290208521697413e-08	2.21173387271880826225e-08	-2.18842077209514701161e-08	-2.44472384113301446757e-08	-1.91839694541524029497e-08	-2.13407054991407275018e-08
-4	-1	-2	-3.58453537262069971741e-08	1.12335421567743415489e-08	5.01511532031639801517e-09	3.67407879712601775123e-10	6.91831497922557924455e-08	-2.26507882534049847349e-08
-4	-1	-1	2.65206465432672759406e-07	-1.1737350969457312633e-06	-6.48748185758822316951e-07	2.8668484265118704075e-06	-4.12077675971868667735e-07	1.82809196127105464571e-06
-4	-1	0	-4.37716440885366503355e-08	-3.34360215435602121698e-08	1.75086576354146601342e-07	1.33744086174240848679e-07	-5.52152126006160510731e-08	2.41441870283238100425e-08
-4	-1	1	1.10965079868382216212e-06	-4.613264975028530345e-07	-2.71111711727882282881e-06	1.12781806436005709783e-06	1.72748607745646581968e-06	-7.17487925651354934289e-07
-4	-1	2	5.04479548068040022326e-09	-3.61316210836187985762e-08	1.64605157982159153966e-09	-2.87561084368985561418e-09	1.09126167512715959062e-08	-7.37010475890825274411e-08
-4	-1	3	-2.52434464673751213275e-08	-1.57931827167056220683e-08	2.80036589848896280288e-08	1.74121679747341499767e-08	-2.43233756282036190937e-08	-1.52535209640294472018e-08
-4	-1	4	3.44760728376485840896e-11	8.07990719234435446214e-11	-8.3628579273166548786e-11	-1.62025893645824270759e-10	1.35689280193569436619e-11	4.02925985119874769316e-11
-4	0	-4	-3.05974761626168000868e-10	-1.41567993100628270423e-09	-8.59430666082769005791e-12	2.29279631899467075578e-11	3.05974761626168000868e-10	1.41567993100628270423e-09
-4	0	-3	-3.39688738647084161711e-11	2.06493033048615745971e-10	-5.14531465028802954442e-08	-1.46706350173494786671e-08	4.52918318196112086368e-11	-2.75324044064820891231e-10
-4	0	-2	1.00669754943764703234e-05	-1.07084609138452101652e-05	-3.73948884916804999167e-10	2.7901181359365794286e-10	-2.01339509887529406469e-05	2.14169218276904203303e-05
-4	0	-1	1.32452318900578560268e-09	-1.04093449036384232709e-08	7.69778434912100686836e-09	2.37480615147817539914e-08	-5.29809275602314241073e-09	4.16373796145536930836e-08
-4	0	0	0	0	-2.99654186218043453688e-09	2.74502301577937824592e-09	2.19369171857733238589e-09	-1.77104118245483196985e-09
-4	0	1	-1.20381801167678918518e-08	2.07566219609913092397e-09	-1.52494296197530443e-08	2.50225805258979980329e-08	-4.81527204670715674073e-08	8.30264878439652369586e-09
-4	0	2	6.78291438266035341816e-06	1.3052267995267555266e-05	1.03720688528306790952e-10	4.2006956191598406241e-10	1.35658287653207068363e-05	2.61045359905351105319e-05
-4	0	3	2.79365107758355054506e-12	1.98330673235463781579e-10	5.35462350397758009575e-08	-1.0242770429593120026e-10	3.72486810344471951979e-12	2.64440897647284973174e-10
-4	0	4	-6.50143131499481659797e-10	1.29120325568176822815e-09	-7.64358830868813725093e-12	1.52581915019961488738e-11	-6.50143131499481659797e-10	1.29120325568176822815e-09
-4	1	-4	9.77652756098343522201e-11	-1.7770666199660175944e-10	1.37569453853718050266e-10	-1.20845277487680572137e-10	-6.33729121464048396535e-11	1.47495342624681622868e-10
-4	1	-3	2.85547970305787676019e-08	-8.34717429345253743223e-09	3.15888636131388263679e-08	-9.2970739059890283789e-09	-2.75434415030587491162e-08	8.03054108927370766813e-09
-4	1	-2	8.96811985471846713452e-09	-3.53882828351052571298e-08	-1.99608488449044655138e-09	2.6615778721481545999e-09	-1.89342821516821602331e-08	7.21073546062845830809e-08
-4	1	-1	-9.41077789572049822241e-07	-7.46178199802436193045e-07	-2.30073440692738622886e-06	-1.82255617175042276792e-06	1.4635767513608130601e-06	1.16215662745932221602e-06
-4	1	0	4.54436096467385181283e-08	-1.88152995867161473397e-08	1.81774438586954072513e-07	-7.52611983468645893588e-08	-1.42600306767386788799e-09	5.88226498656848317829e-08
-4	1	1	6.27372335629917900792e-08	-1.20348700745198734964e-06	1.54652001969872793049e-07	-2.93894945340628492851e-06	9.62969322820943805029e-08	-1.87499857640166447004e-06
-4	1	2	3.29727830762612950283e-08	1.7244309344573613064e-08	3.36930347077600117698e-09	3.81068492465291691292e-09	6.42609144171345977399e-08	3.25832762268207689123e-08
-4	1	3	-2.51468450463141505482e-08	1.58916706667117873619e-08	-2.77955253337940458062e-08	1.74764594671553806404e-08	-2.42639516171541865651e-08	1.53634077332305873966e-08
-4	1	4	-1.45742159363126076655e-10	-4.47454716005613349534e-10	8.20447701734242016336e-11	4.93763626300798499814e-11	-1.66253351906482130295e-10	-4.5979880666313332657e-10
-4	2	-4	3.87829468993064572431e-09	7.26591514060768982025e-09	1.35223415120553053523e-08	-1.71497290814638653757e-09	2.88287606609700695185e-09	-8.12340159468088288224e-09
-4	2	-3	1.01147142006095855899e-08	-7.88664596563676443322e-09	3.17057639632688037262e-08	-3.16605342473257839858e-08	7.6508903746997544795e-09	-1.0591494877368170631e-08
-4	2	-2	7.68126298019996913787e-08	1.98251019495968028045e-07	8.12950982941667861159e-08	2.09748051117654523718e-07	-7.23301613098325834067e-08	-1.86753987874281558842e-07
-4	2	-1	-1.16426219650099381906e-08	-3.28460513407219558871e-09	-8.95034894082241816788e-09	-4.66152256538982333767e-09	2.86697899783949164267e-08	3.81537540550913733386e-09
-4	2	0	7.06027106450932095646e-06	-1.06598515632362882567e-05	1.41205421290186419129e-05	-2.13197031264725765133e-05	4.08594746548342701199e-10	-3.09988510515536943267e-11
-4	2	1	-7.13276745996927295562e-09	-9.2329816375708145216e-09	-7.95248662747710056748e-09	-8.01279049371081815877e-09	-1.26260965849228890332e-08	-2.09063455628616217689e-08
-4	2	2	-2.12882663520033134648e-07	6.5705843843853434505e-09	-2.25352258480373799802e-07	6.90995187213694125228e-09	-2.00413068559692469494e-07	6.23121689663374564871e-09
-4	2	3	-4.40457186271643242246e-09	7.89882110165556990651e-09	-1.89019072801113964198e-08	4.17908457703124950415e-08	6.72850903645235328035e-09	-1.73288023780009056914e-08
-4	2	4	9.81646544493617101336e-09	6.89808666540159622961e-09	-2.35549198862437257865e-08	-2.32247733246932703145e-08	2.15939253880580339066e-08	1.8510473327748232214e-08
-4	3	-4	-1.81608699091525816075e-06	-5.38179491408750004165e-06	-1.83234734876320361329e-06	-3.79402466931512127518e-06	4.41826479342855503724e-07	2.53627641210115876763e-06
-4	3	-3	-1.96235673422022985181e-08	1.14862952994666530483e-08	-3.37069248573331409618e-09	5.33764008647120529301e-09	2.27940639705364182263e-08	-9.97742031281766709247e-09
-4	3	-2	2.46396875428013082915e-09	6.73816306662487402407e-09	-1.09173576188582084512e-08	5.9133045642932593748e-10	-2.13039739368475743351e-08	-1.2589330448605760331e-08
-4	3	-1	5.81822574036173241408e-10	-2.88972194801371386623e-10	-1.77736105851932800804e-09	8.56073105820473934705e-10	-7.65937347170267657616e-09	3.72410809666690724721e-09
-4	3	0	9.91042523417909235449e-10	-4.22765199207610284744e-08	1.32139003122387891167e-09	-5.63686932276813757108e-08	-1.26712912196012435691e-10	9.74173420342160822139e-11
-4	3	1	5.1678287060985515335e-10	2.98720384659482298648e-10	-1.76435013890676689256e-09	-9.44326943573034368306e-10	7.36018189915972129108e-09	4.02786236935703188592e-09
-4	3	2	-2.24138836479241562062e-09	1.55984353748220274704e-09	1.08327311858211850891e-08	-6.82814883365298985115e-09	-2.07318735083166105293e-08	1.33619103254438906844e-08
-4	3	3	6.1815428246069210929e-09	1.38435827598371609874e-08	1.3015236469037750736e-09	3.30887629098424749672e-10	6.9405334525721198548e-09	1.81272227173511231474e-08
-4	3	4	-8.91595528052058077537e-06	-1.88082906727076270229e-06	-1.25902389181285674273e-06	-8.28924457598134865157e-07	-7.97168736166093689483e-06	-1.25913572407216142107e-06
-4	4	-4	2.5185584289084075616e-06	1.868690064795870417e-06	2.97700218991888700568e-06	1.84189811126694129442e-06	4.58443761010479126446e-07	-2.67919535289291424371e-08
-4	4	-3	7.68706952961441605798e-06	-4.09454716072676645332e-06	7.75338286277659627507e-06	-4.44189397092368998574e-06	8.84177775495742757028e-08	-4.63129080262564586368e-07
-4	4	-2	4.86965190205476629028e-10	-3.15857683022805829378e-08	6.230933647120298946e-09	-1.90474704587325295198e-08	1.14879369138296440136e-08	2.50765956870961002185e-08
-4	4	-1	-5.06556170475138805021e-10	-3.76650968922970172183e-10	-4.7279747178381081471e-10	-3.52558646529908316937e-10	1.35034794765311987093e-10	9.63692895722473951342e-11
-4	4	0	7.53302992408926604679e-10	1.25048187021968227988e-09	7.53302992408926604679e-10	1.25048187021968227988e-09	-8.15617916207094207137e-12	2.26233512575973494294e-11
-4	4	1	6.82972768811303620407e-10	-1.05253468591966697184e-10	5.97050443873653118185e-10	-9.19199685997144859229e-11	3.4368929975060195719e-10	-5.33339999690088515082e-11
-4	4	2	-9.57747549945824768426e-09	2.70972356376694345571e-08	-8.1528069263998215653e-09	2.150353460743520465e-08	-2.84933714611685223791e-09	1.11874020604684581598e-08
-4	4	3	-5.15243840915849245573e-06	-5.57633677209379223613e-06	-3.15230560499991464206e-06	-4.13175410828625219256e-06	-2.66684373887810346923e-06	-1.92611021841005296791e-06
-4	4	4	3.59572769724194874936e-06	-1.20342980980947001942e-06	1.29621334790339388701e-06	-3.62979761334256025891e-09	2.29951434933855486235e-06	-1.19980001219612748852e-06
-3	-4	-4	4.60220099667358809845e-06	-2.66522294635689895219e-06	-2.70697938069176115205e-07	1.57315781268397200135e-06	-3.18095280943601522333e-06	4.25759397083702159849e-07
-3	-4	-3	7.50812543908086312266e-09	3.63957234290014932223e-08	-7.37267222418973711692e-09	-3.7093209159351432023e-08	2.3221041931721196999e-09	1.30618887834670772938e-08
-3	-4	-2	5.19729447279427588061e-09	-2.28390272024980829774e-10	1.47053376007557023535e-08	3.38433653240770890522e-09	-3.72066169107028193552e-08	-6.42608765677794664333e-09
-3	-4	-1	-1.83215923047561339596e-08	2.19920499319036220371e-08	1.89999000598288248708e-08	-2.27915293787562701625e-08	-2.10348233250468976043e-08	2.51899677193142079215e-08
-3	-4	0	-4.35868354327722208218e-11	-3.55999752357248421471e-11	3.26901265745791769254e-11	2.66999814267936219168e-11	-2.077417915205354003e-08	-4.92804208023844146496e-08
-3	-4	1	2.85805954822898361691e-08	2.25190938953310483511e-09	-2.95998905587813338731e-08	-2.30161564575669417079e-09	-3.26577757882558336026e-08	-2.45073441442746300502e-09
-3	-4	2	1.05865349768942429578e-08	-7.6634777577782785284e-09	4.29596369728315263831e-09	-1.2085623906275705865e-08	2.4471729859907668059e-08	-3.56664644492188270411e-08
-3	-4	3	2.78523094994510378628e-08	-1.96756577323183604917e-09	-2.68056552406765747485e-08	-5.89781397343643813346e-10	-7.88856415478439237795e-09	-2.7539409696900278003e-09
-3	-4	4	2.86724578220312051355e-07	-2.77670913824879383601e-06	1.23270699033476268561e-06	5.391270582041986326e-06	1.44775042399999669766e-06	3.30873872835539052547e-06
-3	-3	-4	2.40665088193910031351e-09	-5.04410121267240983172e-09	1.27280294221240780537e-08	-2.08816720301666078931e-08	-1.13510102280473835686e-08	1.944432993212926288e-08
-3	-3	-3	-1.55910132328565284814e-08	-2.21737814206590942412e-08	8.90532985987816218336e-09	7.6061052453412477001e-09	6.68568337297886591511e-09	1.45676761753178448867e-08
-3	-3	-2	-4.70018739532173236532e-06	1.68550969544985254296e-06	-7.17182821606544130101e-06	2.56995576921721431655e-06	1.78080234170807604995e-05	-6.38319819700059997163e-06
-3	-3	-1	-5.54349254311561837297e-09	1.35190028685747809511e-08	-1.0229491044339525651e-08	5.51025803254329954305e-08	4.7318950762365432072e-08	-2.05864749582023324182e-07
-3	-3	0	9.61273508501420306586e-10	-2.09103745908601392212e-09	-9.61273508501420306586e-10	2.09103745908601392212e-09	1.21328555641096150382e-05	8.4798811348800200887e-06
-3	-3	1	1.06496123323031580991e-08	-1.10364388709438496036e-08	3.72086254108857255465e-08	-2.61417583769249754301e-08	1.43574713229566659209e-07	-1.11534591743606463521e-07
-3	-3	2	3.23556323495896586454e-08	5.00429451575422629947e-06	5.06291516338829308394e-08	7.63362739247826392543e-06	1.24477175975208894153e-07	1.89568828623487349138e-05
-3	-3	3	-8.55440483109312203263e-09	1.14999722266045684985e-08	6.72113215898197976036e-09	-1.60963373314805360031e-08	-1.83327267211114289265e-09	-4.59636510487672189334e-09
-3	-3	4	7.93887151851272187155e-09	-6.24127813170869450411e-10	2.09066860134646862313e-08	-1.04823798815613669216e-09	2.16341681489830577315e-08	-1.25427435099525419334e-09
-3	-2	-4	2.13713839611649727812e-09	8.76901299309021129531e-10	-6.38274059351368143511e-09	-1.96829844366654688181e-08	1.58851649966946786236e-09	9.18381624385096915644e-09
-3	-2	-3	7.48032440816646463771e-06	1.42266745205456653918e-06	-1.8575703306336757226e-05	-3.52921685482996223208e-06	4.90347779605804046197e-06	9.30143784498741686131e-07
-3	-2	-2	6.21564073619450248836e-08	-4.27473039932793459726e-08	-1.21350337265093419563e-08	4.74962311357460640481e-08	-8.10995773164081837887e-08	1.66247248541729648369e-08
-3	-2	-1	9.85864944836311429116e-06	2.15997260605994309643e-05	-1.63391828527966965687e-05	-3.57952475972458323606e-05	3.10241736050405026391e-06	6.79131701269338283966e-06
-3	-2	0	2.61913262924462619459e-08	-3.29494660361204915942e-08	-3.92869894386693962275e-08	4.94241990541807340826e-08	-8.84427226803867759484e-08	-5.6871504039223000835e-09
-3	-2	1	1.19086931036813703272e-05	-2.05551049985018183773e-05	-1.97351674833668968212e-05	3.40519416933480250568e-05	-3.74425565568968181368e-06	6.43856839119059244067e-06
-3	-2	2	-8.25462196830823522358e-08	-6.46095075496023231981e-08	7.57367258714779741855e-09	2.72374236322399073452e-08	-1.16245656937475714391e-07	-6.96768376921636270828e-08
-3	-2	3	7.60101368475160349273e-06	-6.94116042552760691444e-07	-1.88761748336580627338e-05	1.72076939420607871671e-06	-4.98310287102043691806e-06	4.53063553584625084404e-07
-3	-2	4	-6.31876341191277399542e-09	6.58700841485055209512e-09	1.23000617048956725321e-08	-2.19154830556525823825e-08	1.41095829351325576951e-09	-6.01748521668837649952e-09
