# completed local quartic closure restart checkpoint; cutoff=5; restart=7; seed=9293532520782755387; objective=projective-coherence-ratio; selection=double-triple-remainder; optimized_objective=35.1973318456000399; refined_objective=0; accepted_steps=10; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	0.001285198474274695888	0.00017855341928921643433	3.6844977336146846896e-07	-0.002251319126325168965	-0.0012855669240480573946	0.0020727657070359526391
-5	-5	-4	0.00022494899995972303169	0.0016351025385063641063	-0.00054343102883953203503	-0.00085089008960381469059	0.00039810253609976132194	-0.00098026556112818679679
-5	-5	-3	-0.0027009366679896485396	0.00093622612521009258325	0.0043625320214644245503	0.00072932907605310339991	-0.0027693255891246262509	-0.0027759253354386601888
-5	-5	-2	-0.0023795720341111179473	-0.0020990322296576182509	0.0002372318590229682291	0.002857077123019047607	0.0053558504377203735095	-0.0018951122334035733902
-5	-5	-1	0.0043952485520289486312	0.0017564829543426970643	-0.0040700691193247210548	-0.0022766382296680867312	-0.0016258971635211367981	0.0026007763766269487681
-5	-5	0	-0.00049571721768205967169	0.0049844429497881018523	0.00049571721768205967169	-0.0049844429497881018523	-0.0070440949840900818693	-0.0003199714106202138867
-5	-5	1	-0.0038643550542707808849	-0.001625227615715965114	0.0047966062062341956532	0.00045827447989833824168	0.0046612557598170725401	-0.0058347656790881342534
-5	-5	2	0.0015080995077101633488	0.0013493356804220684158	0.00048696611041011402064	0.00087439025891772835779	0.0049876640453006930442	0.0055593148483494923134
-5	-5	3	0.00049573915525576899357	0.00097164798305097153409	-0.0027793200037663709501	-7.3817617113386977193e-05	-0.0038059680808510032608	0.0014963839432293075948
-5	-5	4	-0.0022893562709880928459	0.0014010088830332992869	0.0020603748147239768843	-0.0021495778414217688035	-0.00028622682033014516887	-0.00093571119798558722094
-5	-5	5	-0.0012014127561380872657	-0.0027616346519867079022	0.00087100384778427872821	0.0018160247097285047661	-0.00033040890835380842903	-0.00094560994225820313615
-5	-4	-5	-0.00032741337268225997534	0.0027355379126527243523	0.0012702574724603849475	0.0030835144092755091896	-0.00068879260528604798267	-0.0052023494400731317908
-5	-4	-4	-0.0038842138881958589505	0.0013409087458897464822	0.0030519415094453767982	0.0021286104404879047959	0.0018033258507994468899	-0.0038047463728500879529
-5	-4	-3	0.001387501049147496588	-0.003493869519791110035	-0.0042720539788768229633	0.0045227838723209999941	0.0033835702232566026819	-0.00020726263010948343881
-5	-4	-2	0.0034095669426028301502	0.0014073362718827434493	-0.0028626686447299912533	-0.0043128850681962808966	-0.0027985800670470937362	0.0051074294566857024111
-5	-4	-1	-0.0012620512134258869176	0.0051306454026444217945	0.0020197734352963691434	-0.005513222596628532951	-0.0017688376740560411184	-0.0036003366267079784692
-5	-4	0	-0.0016368297610819648302	-0.0018882341065781314392	0.0020460372013524560919	0.0023602926332226643533	0.004430934682849252057	-0.0060125458818966670202
-5	-4	1	0.0025299383131049315437	-0.0022702141387109004041	-0.0029682790880266487869	0.0056849295160843384828	0.00077657521341806257098	0.01138864737078285061
-5	-4	2	-0.00064409564141818095775	0.0004045721673369624986	-0.003308072185910261153	-0.00094482338451961527578	-0.008226383475365974321	-0.00087821635069682425084
-5	-4	3	0.0006980931909804186531	-0.00044539466459259016012	0.0023306169050632389618	-0.0025574889532162842394	0.0042709778583850162986	-0.0041523097119426964977
-5	-4	4	-0.0011948016540130799133	0.00051100937800281512422	0.0048093481350296824958	-0.00011419367082619035511	0.0033158460675133329294	0.00052456805167732853661
-5	-4	5	-0.002827561076015998754	0.0014154977194200870239	-0.00069357080565662736476	0.00034958156501228236212	-0.0033824177205413006458	0.0016951629714299129136
-5	-3	-5	-0.0017887848835954505734	0.0022286552681097834654	9.881196578727011702e-05	0.0039175524083358082353	0.0017294977041230883731	-0.0045791867131112686667
-5	-3	-4	-0.0028023275829301671006	-0.0048687069329819811572	-0.0037831295114182320743	0.0031772321553514061045	0.0063402566122263831483	0.0037029595497139215429
-5	-3	-3	0.0060663228702231668243	-0.003555478690705082042	-0.011585344352080457694	-0.0047262908691379059214	0.0014748062350418453086	0.010652088686979709758
-5	-3	-2	0.00018843692893202366556	0.0051924321899970747943	0.010056910310643622439	-0.0064680682517781777283	-0.015556457788295492348	-0.0032789780973254195259
-5	-3	-1	-0.0027192059972154453487	-0.0014409030710879546389	0.0032151523100582861045	0.0049890672537140417706	0.0039505730559023675627	-0.0077626864057023514665
-5	-3	0	0.0063428971401799857932	-0.0031794962735815844417	-0.010571495233633310812	0.0052991604559693072582	0.00037075917015119675378	0.003667197388119896543
-5	-3	1	0.0030555266480068272658	0.0019511870505789087431	-0.008357503453406569735	-0.0035974592446309616549	-0.0097948771201855720087	-0.0010364424809983405987
-5	-3	2	0.0022038096516616280211	-0.0023336785128040648911	-0.0015022714999892378476	-0.0027020494272864451456	0.0032561168791702126309	-0.0098872704229398290787
-5	-3	3	0.002928815598601669512	0.0022265327104652754032	0.0021466049879691937417	-0.00070559938397171000947	0.0070279643189719758281	0.0030052884668037489237
-5	-3	4	0.0017266870078167749752	0.0024577790985272351953	-0.0015433874933035501495	0.0010791581834145877548	0.0010008181397933059442	0.0038815925107199850813
-5	-3	5	0.0012022195741888655387	-0.0039870442222880971353	-0.0034807841814896178269	0.0015882993258461472041	-0.00088625093470490526586	-0.0030340646267804092032
