# completed local quartic closure restart checkpoint; cutoff=1; restart=5; seed=1127675556562534488; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=0.14136498487076149; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	-0.03639079445562548587	-0.0038190421375857777631	-0.021870332956962501569	-0.030437463765984034553	0.05826112741258798744	0.034256505903569815785
-1	-1	0	-0.017141087688878176021	0.065271969043141336853	0.017141087688878176021	-0.065271969043141336853	-0.070525376153751401231	-0.11021575909435767093
-1	-1	1	-0.16580238306284197924	0.07410865315562008282	0.056214104703050174483	0.057867410805498113724	-0.10958827835979180476	0.1319760639611181896
-1	0	-1	-0.0034641141563250092694	0.0027099423303841656784	0.049547187535062701957	-0.088286278783975130624	0.0034641141563250092694	-0.0027099423303841656784
-1	0	0	0	-0	0.1080433783059014663	0.011781569337989666185	-0.10122005719344760732	0.059300166675635333779
-1	0	1	-0.063449561564403608727	-0.023651147359823918026	-0.086302325728454934439	-0.17519112436705921998	-0.063449561564403608727	-0.023651147359823918026
-1	1	-1	0.055369858616575118315	0.036610878223060007441	0.035644664810934978405	0.036048809226474791412	-0.01972519380564013991	-0.00056206899658521592127
-1	1	0	-0.013011944692031202422	0.043690071377690681276	-0.013011944692031202422	0.043690071377690681276	0.087876899757292556425	0.03545037433908222041
-1	1	1	0.12765967045927256729	-0.051808908406458777096	-0.0072584790951051745764	-0.091270221851233387933	0.13491814955437775314	0.039461313444774610837
0	-1	-1	-0.14349292391011342351	-0.013609625303278569119	-0.053341421480837945823	0.046584475371861840121	0.053341421480837945823	-0.046584475371861840121
0	-1	0	-0.36506781902957780028	-0.0040130430719447695784	0	-0	-0.19678020763435477569	0.081296931877886724482
0	-1	1	-0.028815226360125300448	-0.049501676119326411263	0.011371530541037486867	-0.026340669142010969539	0.011371530541037486867	-0.026340669142010969539
0	0	-1	0.1014697715543353973	-0.11983778598474538468	0.037270633093787898515	0.07962684920647912501	0	-0
0	0	1	0.1014697715543353973	0.11983778598474538468	0.037270633093787898515	-0.07962684920647912501	0	0
0	1	-1	-0.028815226360125300448	0.049501676119326411263	0.011371530541037486867	0.026340669142010969539	0.011371530541037486867	0.026340669142010969539
0	1	0	-0.36506781902957780028	0.0040130430719447695784	0	0	-0.19678020763435477569	-0.081296931877886724482
0	1	1	-0.14349292391011342351	0.013609625303278569119	-0.053341421480837945823	-0.046584475371861840121	0.053341421480837945823	0.046584475371861840121
1	-1	-1	0.12765967045927256729	0.051808908406458777096	-0.0072584790951051745764	0.091270221851233387933	0.13491814955437775314	-0.039461313444774610837
1	-1	0	-0.013011944692031202422	-0.043690071377690681276	-0.013011944692031202422	-0.043690071377690681276	0.087876899757292556425	-0.03545037433908222041
1	-1	1	0.055369858616575118315	-0.036610878223060007441	0.035644664810934978405	-0.036048809226474791412	-0.01972519380564013991	0.00056206899658521592127
1	0	-1	-0.063449561564403608727	0.023651147359823918026	-0.086302325728454934439	0.17519112436705921998	-0.063449561564403608727	0.023651147359823918026
1	0	0	0	0	0.1080433783059014663	-0.011781569337989666185	-0.10122005719344760732	-0.059300166675635333779
1	0	1	-0.0034641141563250092694	-0.0027099423303841656784	0.049547187535062701957	0.088286278783975130624	0.0034641141563250092694	0.0027099423303841656784
1	1	-1	-0.16580238306284197924	-0.07410865315562008282	0.056214104703050174483	-0.057867410805498113724	-0.10958827835979180476	-0.1319760639611181896
1	1	0	-0.017141087688878176021	-0.065271969043141336853	0.017141087688878176021	0.065271969043141336853	-0.070525376153751401231	0.11021575909435767093
1	1	1	-0.03639079445562548587	0.0038190421375857777631	-0.021870332956962501569	0.030437463765984034553	0.05826112741258798744	-0.034256505903569815785
