# completed local quartic closure restart checkpoint; cutoff=8; restart=0; seed=12916328572993039690; objective=projective-height-power-ratio; selection=double-triple-remainder; optimized_objective=2.23772782920996954e-07; refined_objective=0; accepted_steps=10; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	-0.00030844587042716385033	8.2369180932739978745e-05	-0.00014210513567986812018	-7.7894069379433103343e-05	0.0004505510061070319705	-4.475111553306884719e-06
-8	-8	-7	-3.558021441215008455e-05	1.6644947741853101028e-05	-1.5155612474879193451e-05	-9.682651128805846202e-06	5.7983802156604883336e-05	-7.9569104149111464369e-06
-8	-8	-6	-1.0020210495477147066e-06	3.124081464588503639e-06	-2.1386486469844829041e-06	1.1727224158298137277e-06	4.1875595953762634809e-06	-5.7290718405577562065e-06
-8	-8	-5	3.4905553089917470074e-06	-5.2393507929038226771e-06	2.1837667428658417503e-06	-9.1517218345232590336e-07	-9.0789152829721420123e-06	9.8472367621698373899e-06
-8	-8	-4	-2.7271608185388618992e-06	5.2100046941659629445e-06	-9.1804130850246498723e-07	6.5402406379171518169e-07	7.2904042540826535611e-06	-1.1728057515915356888e-05
-8	-8	-3	1.7006433883819431651e-06	-4.894196867427573174e-06	3.6763080510969689337e-08	-2.4608747139309961296e-07	-4.6330839170477673119e-06	1.3707424903521792263e-05
-8	-8	-2	-3.6182481034315848244e-07	5.1406537828256318381e-06	-2.4599945036654723051e-07	-1.102607588159168327e-06	2.43129704283882264e-06	-1.615218477866585235e-05
-8	-8	-1	-6.994757655406546756e-07	-4.2009734600724864999e-06	6.8441203627916257696e-07	2.1925152974990676646e-06	1.2050983409193705385e-07	1.6067665300587350682e-05
-8	-8	0	1.3824143344531295932e-06	2.7941374496664165804e-06	-1.3824143344531295932e-06	-2.7941374496664165804e-06	-3.1736428245832562022e-06	-1.5345589452317796961e-05
-8	-8	1	-1.4771976656015239608e-06	-2.1311874457073619892e-06	2.4394814871396824811e-06	4.3649199539768866786e-06	7.6982705723052698567e-06	1.7869860066156200904e-05
