# completed local quartic closure restart checkpoint; cutoff=5; restart=0; seed=17210855302808539410; objective=shape-power-ratio; selection=double-triple-remainder-without-123; optimized_objective=6.56453514789554688e-06; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-6.3150624581685280899e-06	-3.9131340079761886086e-06	1.3557965740309334168e-05	7.9112654179570195194e-06	-7.242903282140806078e-06	-3.9981314099808309108e-06
-5	-5	-4	3.6010847524085507604e-07	-2.5803750303480240789e-07	-4.3372336011762292019e-07	1.9963221325200384485e-07	9.2018606095959831657e-08	7.300661222849819719e-08
-5	-5	-3	-1.9715734067152307417e-07	-8.469930712263743518e-09	3.7755335666085953946e-07	2.5351374935697705159e-07	-3.0066002664889413529e-07	-4.0840636440785545114e-07
-5	-5	-2	-1.8116925332885088406e-08	-4.9325661091082785148e-09	3.4253920919465220599e-08	5.4023008150738166247e-09	-4.0342488966450333791e-08	-1.1743367649138458952e-09
-5	-5	-1	-1.0700812286988461263e-08	-2.4471180282687906311e-09	9.5862595887182083423e-09	1.7717474704503350213e-09	5.572763491351264601e-09	3.3768527890922782559e-09
-5	-5	0	-1.344530825404465225e-08	1.0432639017197047465e-08	1.344530825404465225e-08	-1.0432639017197047465e-08	1.0175067604515714786e-08	1.1309957197184816136e-08
-5	-5	1	-7.949641707701297368e-10	2.737671999856298642e-08	1.9599420317596847905e-09	-2.8996348133154610438e-08	5.8248893049477761991e-09	-8.0981406729581051999e-09
-5	-5	2	-8.9910086818606902084e-08	1.3609124767058261394e-08	1.0384433241658360154e-07	-4.4801785913617562749e-09	3.4835613994941755248e-08	2.2822365439241261142e-08
-5	-5	3	1.5790121412440673424e-07	9.3829258943555639961e-07	-2.9800688475992045825e-07	-8.4668015975532119905e-07	-2.3350945105918957531e-07	1.5268738280039198329e-07
-5	-5	4	1.5370121293065469582e-07	1.3788288889838271358e-07	-2.1776925350989629864e-07	-1.4025175135092876846e-07	-8.0085050724051996913e-08	-2.9610780656825363346e-09
-5	-5	5	-1.3376852991694021456e-07	3.5974538376552011722e-07	-4.4517756331084675235e-08	-2.2481923176734831e-07	-1.7828628624802489641e-07	1.3492615199817183369e-07
-5	-4	-5	-1.5034102542058303382e-07	-1.2455891710866407062e-07	2.7546642224224756692e-07	4.8408360718537314656e-07	-7.0032112373215035594e-08	-2.627079686396343778e-07
-5	-4	-4	1.8175383224863188408e-07	1.5811975699996721159e-08	2.4796780808007569467e-07	-7.5650774624567546627e-08	-4.7516009839086553653e-07	5.5885804999571648486e-08
