# completed local quartic closure restart checkpoint; cutoff=5; restart=5; seed=8609280341507887650; objective=shape-power-ratio; selection=double-triple-remainder-without-123; optimized_objective=3.90782052714826392e-08; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-0.00031209199534316391881	0.00012965570959665140803	4.6620730561696693156e-05	0.00065979484100746137697	0.00026547126478146723921	-0.000789450550604112785
-5	-5	-4	5.2185248904779175515e-05	-0.00014902261106612227381	-2.6213868629177898399e-05	6.6105917509307209512e-05	-3.2464225344501596395e-05	0.00010364586694601885409
-5	-5	-3	-3.6398925003738393273e-05	3.4201797172351404723e-05	-1.4243736518356784896e-05	-5.3996194750098510393e-05	8.4404435870158637622e-05	3.2990662629578507191e-05
-5	-5	-2	-9.4441758149945359758e-06	3.5599416449375407428e-05	3.1613280568201657388e-05	-5.7564006024253869774e-05	-5.5422761883017800989e-05	5.4911473937196166029e-05
-5	-5	-1	-8.0050753720007381074e-05	-2.3186516266966254718e-05	9.9361074745690891705e-05	2.0293861185310370571e-05	-9.6551605128417566709e-05	1.4463275408279429205e-05
-5	-5	0	-2.4841537960639557879e-05	-0.00012308417160951994561	2.4841537960639557879e-05	0.00012308417160951994561	-0.0002564511820502109944	0.00024790436468119102405
-5	-5	1	2.4614213737318891726e-05	-2.5930915059547385597e-05	-3.3140115921784064706e-05	1.4081695927651524555e-05	-4.2629510922325864896e-05	-5.9246095659479308595e-05
-5	-5	2	-1.4207044050571573606e-06	-2.7993328756774161695e-05	-1.8161091010087871051e-05	5.3453997276681203396e-05	-4.8954488537862568065e-05	6.3651671299767595782e-05
-5	-5	3	-7.1877721336538138606e-05	-6.2811988166343819804e-06	1.1660407059570878686e-05	8.2717407771360623985e-05	-0.00010036219046161209761	0.00012739368159121039741
-5	-5	4	0.00012893365016116949736	-4.7239989278520877285e-05	-4.9369563439768374049e-05	-1.6444752759064947868e-05	9.9455108401751417691e-05	-7.9605927546982289912e-05
-5	-5	5	-7.5172741148700982471e-05	-0.0005157074221896092419	-0.0001785594882166785741	-9.8761470874612290109e-05	-0.00025373222936537955657	-0.00061446889306422149135
-5	-4	-5	2.1408723314250012974e-05	2.5008729576982132668e-05	7.0972413257012495564e-06	5.6807921271099900875e-05	-2.7086516374811014652e-05	-7.0455066593862059466e-05
-5	-4	-4	4.5873662551991520959e-05	5.6523688502051480729e-05	3.3678174448792507075e-05	-3.287229853482146304e-05	-9.1020252638781916745e-05	-3.7782312092742889565e-05
-5	-4	-3	6.7081427315357730384e-05	0.00017294582844955570648	-7.6112062308003746607e-05	-0.00034236819169692261694	-1.0319629114924555729e-05	0.00016824787484663732986
-5	-4	-2	1.8690484229180372589e-05	0.00011433259910885831042	2.2395981008058151449e-05	-0.00012572680812410915699	-9.151817258906723776e-05	-3.4377881523927441741e-05
-5	-4	-1	-1.2869722238157929492e-05	-0.00012105556023791389333	2.7484140381316678349e-05	0.00022222738854246873235	-4.5587950334477062551e-05	-0.00028363175298030555765
-5	-4	0	0.00026132242748975770697	-0.00018041632289477149654	-0.00032665303436219716082	0.00022552040361846435713	1.4509178800303414931e-05	8.5533228612164703469e-05
-5	-4	1	0.00024918280386568167567	0.00029786009184951740998	-0.00030941343936855556299	-0.00030289780539207675778	8.26026185418627889e-06	0.00027770923767928007301
-5	-4	2	0.0002098477864709884439	-4.2819853269992346086e-05	-0.00027116715950796375012	6.7878771872128946499e-05	-1.7714852838456373539e-05	2.870791056927703456e-05
-5	-4	3	2.2613950518285881347e-05	1.3847315410046479411e-05	-5.248467260806489429e-05	1.1159630892281096029e-05	-3.228964594694339014e-05	3.7958366873118925362e-05
-5	-4	4	0.00020399093103218242417	0.00013886036737872746449	-6.9333810303108636989e-05	-0.00012194200523929618531	0.00018565485348711940677	5.1633453984113158856e-05
-5	-4	5	2.7364136478035362628e-05	0.00013371862009277428419	1.9401085704427698561e-05	-3.3495391251216453412e-05	4.2885005041577520799e-05	0.00010692230709180112959
-5	-3	-5	-6.5081854706673514916e-05	3.786124403433560842e-05	0.00011632341629216807273	0.00010262263510878543555	-4.7121950686273327892e-06	-9.9434825099606867038e-05
-5	-3	-4	4.4173027027881430417e-05	8.2306794084150669793e-05	6.1645565553423520375e-05	-0.00020550031347197760413	-0.00010145045794991942661	5.1241742498794862464e-05
