# completed local quartic closure restart checkpoint; cutoff=5; restart=0; seed=17210855302808539410; objective=remainder-absorption-ratio; selection=doubling-remainder; optimized_objective=0.269557153346077938; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-0.0010071855532207132315	-0.00065105725424285140583	0.0013308606214737729503	0.00065432184243474969792	-0.00032367506825305977303	-3.2645881918982505823e-06
-5	-5	-4	0.00090227834476094880348	0.0014583047681458662526	-0.0010839818855470082556	-0.0017375731740127166314	0.0002271294259825742067	0.00034908550733356275659
-5	-5	-3	-0.00039665938282893104319	-0.0020001229160662797012	0.00042149795528961071442	0.0020256228804726808014	-4.1397620767799465599e-05	-4.2499940677335017983e-05
-5	-5	-2	-0.00046047561472311665997	0.0028196091725647787034	0.00042762341025327532977	-0.0027744058649663183753	8.213051117460335262e-05	-0.0001130082689961512131
-5	-5	-1	0.0017594970969345706709	-0.0028170659502790434958	-0.0016834404242862114395	0.002716796976673127844	-0.00038028336324179686173	0.00050134486802957858431
-5	-5	0	-0.0024454602913798213076	0.0017817687341294421131	0.0024454602913798213076	-0.0017817687341294421131	0.00087333072772924162912	-0.00056577867426523464553
-5	-5	1	0.0023885724495907542132	-0.00061660114943871903621	-0.0026326798522882822323	0.00066812723383424918629	-0.0012205370134876392281	0.000257630421977650913
-5	-5	2	-0.0015690082109442661691	-0.00018176733350376965436	0.0019809513844027061731	0.00024444084681223107909	0.0010298579336461004437	0.00015668378327115357537
-5	-5	3	0.00073006391977702535592	0.00040892487198529307076	-0.0011036371458088361196	-0.00062350107135151686382	-0.00062262204338635112819	-0.00035762699894370628562
-5	-5	4	-0.00028783817843640942431	-0.00043388187695638950675	0.00050154924309600990712	0.00073397446441186549402	0.00026713883082450065772	0.00037511573431934505185
-5	-5	5	-0.00030214367168907902859	0.00037497303994443145943	0.00075274725555730004779	-0.00080986032704155207131	0.0004506035838682210192	-0.00043488728709712055768
-5	-4	-5	0.000319130768981368859	-0.0010813710627909222262	-0.0004802423719121337131	0.0018014874321767662159	6.5063128548338068115e-05	-0.00035981888295049080069
