# exact-gradient local quartic closure adversary; cutoff=6; objective=projective-palinstrophy-normalization-ratio; selection=double-triple-remainder-without-123; backend=direct; objective_value=1.64459e-07; constant_ratio=0; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-8.9719964877886231357e-07	-2.1788895644754425625e-07	-7.7927651308622152597e-07	4.4745067231402672074e-07	1.6764761618650838395e-06	-2.2956171586648246449e-07
-6	-6	-5	3.8922228054003443112e-07	2.8720363345413049516e-07	2.8319164779660925683e-08	1.1942815848005324264e-07	-5.0104973438363439508e-07	-4.8795815032102045359e-07
-6	-6	-4	-1.6165084225191340068e-07	5.9896695465585696039e-07	1.857573390335721236e-07	-1.0808019114465128759e-07	-3.6159745172488077754e-08	-7.3633014526680852244e-07
-6	-6	-3	-2.7476793901495496839e-08	-1.855552188955963037e-07	4.3636421307493013006e-07	1.9724500754741207806e-07	-8.1777483834686933261e-07	-2.3379577303631515621e-08
-6	-6	-2	-2.3024217630882562629e-07	9.3631768243083686807e-07	1.5021202026515653228e-07	-6.2266521766119520618e-07	2.4009046813100722909e-07	-9.4095739430892519742e-07
-6	-6	-1	-2.9408679094252792891e-07	-9.7347551952921104817e-07	3.8338038831603997063e-07	1.0380400515025304293e-06	-5.3576158424107214443e-07	-3.8738719183991644568e-07
-6	-6	0	6.8682049340039220303e-07	5.5226941010528649835e-07	-6.8682049340039220303e-07	-5.5226941010528649835e-07	1.5165380848618470084e-06	-6.1971651560225684076e-08
-6	-6	1	-1.2991170696630063682e-07	1.062460640833646033e-07	1.5859862924596593416e-07	1.4184832326091600012e-07	1.7212153367799167817e-07	1.488566324065683647e-06
-6	-6	2	5.5215142805410769332e-07	-3.2779402681079030526e-07	-4.884833526435194384e-07	4.2366415488575013893e-07	1.9100422623176455301e-07	2.8761038422487950099e-07
-6	-6	3	3.891342993288001592e-07	3.766175552392614148e-07	-2.916729663542277257e-07	8.8181487948527777152e-08	1.9492266594914486701e-07	9.2959808637557833097e-07
-6	-6	4	-6.1683542230032953367e-07	1.9363404679816780853e-07	-3.0039558318834199257e-07	-8.2282924584790089565e-08	-1.3758465082330072894e-06	1.6702668332006658506e-07
-6	-6	5	5.9111741572001984898e-08	-3.3367582684942725168e-07	4.4311549549874467583e-07	2.0064540903806435938e-08	6.0267268448489595317e-07	-3.763335431347450186e-07
-6	-6	6	1.2332337507882299448e-06	1.3755938233618711585e-07	-1.9707224715262174426e-06	1.1284785084685142965e-06	-7.3748872073798739194e-07	1.2660378908047014653e-06
-6	-5	-6	-4.9252732065898564731e-07	9.0483974980196429351e-08	4.195730342222907593e-07	-1.4410502243852558582e-07	1.4288312547374330377e-07	2.9603543718574883341e-08
-6	-5	-5	6.5791666167036947137e-07	1.1130472513130669356e-06	9.314524521892158778e-08	-4.299694782144887969e-07	-8.8264523922336493755e-07	-9.0568722336119146229e-07
-6	-5	-4	1.8615988562037841888e-07	8.920352700689877963e-08	-1.1703440829838205831e-07	-1.5201931063167288064e-07	-1.329468180575900422e-07	5.6218847779242937971e-08
-6	-5	-3	-1.191957072289945698e-08	5.6768111771599926688e-08	-2.8619809861461709657e-08	1.5072839389242043449e-07	7.153882454823510003e-08	-3.6475021336390055988e-07
-6	-5	-2	-2.8415727114657002371e-07	4.4143246168339512516e-08	4.3017086962557255254e-07	9.1278681992374669449e-08	-2.2295536062422131023e-07	-3.6062644348595522441e-07
-6	-5	-1	-4.9692921916422116231e-08	-2.2809434536044058859e-07	7.6313076685124889915e-08	-5.3701762358474239949e-08	-8.3407851927091791896e-08	1.6370748839550148371e-06
-6	-5	0	1.2528754092034151231e-06	-4.7525975141956440854e-07	-1.50345049104409819e-06	5.703117017034773326e-07	1.0601664835193325201e-06	-6.0095478147660386317e-07
-6	-5	1	-1.4966440420472512943e-07	5.3686014187938361011e-07	2.0129975672407859515e-07	-6.6670807621465241727e-07	1.0851235839204215947e-07	-1.1237952979696039923e-07
-6	-5	2	-1.0104222530126889486e-08	-1.7115918408580669741e-07	2.1016580199137394928e-07	3.3400770496332574725e-07	4.9510183738805419482e-07	3.2154171015089427588e-07
-6	-5	3	1.4802485902758375538e-07	-2.1890331315159352163e-07	-4.5181463115900156826e-07	2.7363720335454244735e-07	-4.5697466720983513831e-07	1.825537928771701359e-08
-6	-5	4	1.3245277463532651414e-07	-5.2150100800154261396e-07	-3.5464583012382896764e-08	3.7602436483464011697e-07	1.5434843318751116018e-07	-3.122210559590137615e-07
-6	-5	5	1.7550702422223684723e-07	1.9259660751671345657e-06	-4.9059293264452727078e-07	-1.0345252348278138319e-06	-2.7998450357784299058e-07	1.2766340553727473928e-06
-6	-5	6	-7.3666303770190691336e-07	-1.153813550026685237e-06	7.1378846023628567715e-07	8.0075237567533508704e-07	-1.4183932083833550691e-07	-4.8651990363057273505e-07
-6	-4	-6	7.6736249859554975787e-08	-3.2959865974450939556e-07	3.2302656933925384406e-07	1.1294065101041109825e-06	-2.920872960857241831e-07	-4.2333901365823131238e-07
-6	-4	-5	2.4510839632464571315e-07	1.8347044819534323954e-07	-3.4097343212749886419e-07	-1.2983790647119413594e-07	-2.1351329887575771704e-08	-1.1629421265745655487e-07
-6	-4	-4	2.233115409119974167e-07	-2.386185394379725693e-07	7.3100738447834554402e-08	3.5598289603922536656e-07	-4.0806804981583067945e-07	1.9449131177334919303e-09
-6	-4	-3	3.6739412848395608798e-07	8.505779580954513898e-08	2.301163356119056719e-07	-3.35308424013556501e-07	-1.0416100377837864757e-06	2.7696230706565174102e-07
-6	-4	-2	-7.7654501468029209698e-07	8.0339269001004757098e-07	-4.2775635769183653352e-07	-2.5345534253858143797e-07	3.185147759424549358e-06	-1.9032673849529799429e-06
-6	-4	-1	4.3589649110991444498e-08	2.5577631117002785707e-06	1.1631894984674380509e-06	-3.9835350401496022262e-06	-4.9142958885357009236e-06	5.8756149039673928088e-07
-6	-4	0	9.5982863057775650743e-07	-1.3651028850721757282e-06	-1.4397429458666347611e-06	2.0476543276082635923e-06	2.4773783639924480269e-07	8.8943611013381482067e-07
-6	-4	1	-2.062480856488038955e-06	-1.935022617833523502e-06	3.1293358670865803509e-06	3.3151281350169236367e-06	1.4245832941808738271e-07	1.6503768330665524757e-06
-6	-4	2	1.0917435070533387204e-07	8.8608047904468047964e-08	-8.724781489806811342e-07	-1.6130833052307027247e-06	-1.4174332458453606655e-06	-2.9603424667480016099e-06
-6	-4	3	-1.613507863572746504e-07	5.5898439426825053447e-09	-5.0416445430596459908e-07	5.1356604027145319535e-07	-9.9492084512250204664e-07	6.9593440824730255927e-07
-6	-4	4	-4.709329506540461679e-08	-2.2561849411674438824e-08	-8.2636778916756607358e-07	-1.4441350025708516489e-07	-8.9700773176567303516e-07	-1.7825627437459681982e-07
-6	-4	5	-5.1976827615702965923e-08	-7.3575207082353683433e-08	-1.7204956964723656961e-07	-8.5762413473219413958e-08	-2.000118488566328042e-07	-1.5690017927739995129e-07
-6	-4	6	6.5192591654250503847e-08	-6.1656635234450796332e-07	1.6072070517942264778e-06	-3.3653724131246216118e-08	1.136663959517068169e-06	-6.3900216843200540544e-07
-6	-3	-6	4.5471510632438745977e-08	-2.1171787076490701025e-07	1.512690859329346018e-07	4.4035854619340406541e-07	-1.2110605359890606011e-07	-8.4614023317950241147e-09
-6	-3	-5	1.669935013458017924e-07	6.6369241893503481895e-09	-3.0759766051074398948e-07	-1.4210158083905500462e-07	-1.5833605308515751235e-08	7.7296639476212598179e-08
-6	-3	-4	-2.2808366297334844038e-07	2.9852184310580210872e-07	1.8939427125977849478e-06	5.494435990123595418e-07	-1.0783315399883159973e-06	-8.5986546391797289884e-07
-6	-3	-3	2.978790188077759174e-08	1.1138555402141251816e-06	1.0479867181774845925e-07	-4.7565158533275365464e-06	-1.6437447557930363611e-07	2.5288047728992861831e-06
-6	-3	-2	9.9715477687566342103e-08	2.5313398617544058507e-07	-5.0379404245519298142e-06	-2.8814470830848569687e-08	7.2577642037651952185e-06	-7.1618025228004895692e-07
-6	-3	-1	1.9455679848097015084e-08	1.3028365533753067213e-06	1.8411372045338559648e-06	-5.1344876019690259677e-06	-5.6401456926901503223e-06	7.5864434856552367283e-06
-6	-3	0	2.4599476834670677453e-06	-6.6394554730297463869e-07	-4.9198953669341354906e-06	1.3278910946059492774e-06	-1.7656634362103913569e-06	-2.4603696181500496551e-06
