# exact-gradient local quartic closure adversary; cutoff=8; objective=projective-palinstrophy-normalization-ratio; selection=double-triple-remainder-without-123; backend=direct; objective_value=1.71256e-07; constant_ratio=0; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	3.1823357775996169599e-08	1.5742086539568713059e-07	-4.9151406653454872977e-09	-1.4838423850658970991e-07	-2.6908217110650681474e-08	-9.0366268890974289573e-09
-8	-8	-7	-6.7836764365855239876e-08	-2.9370641162569832634e-08	-2.1281416814903075824e-08	1.062704108304552019e-08	1.0184934992086664841e-07	2.1421257233742073256e-08
-8	-8	-6	-8.2990978281640640112e-09	-3.2723682938184962168e-08	1.8114867294728364193e-08	5.1782063731535493746e-09	-1.3087692622085734679e-08	3.6727302086708551494e-08
-8	-8	-5	7.0834279139771848955e-10	8.7992120713377977301e-09	7.1509473090914242084e-09	7.5388502784315789976e-09	-1.257486416078262749e-08	-2.6140899759631002103e-08
-8	-8	-4	-5.6395950872394235596e-10	-2.9511102006859567062e-09	-3.1814789741997624618e-09	-2.8009254181766197532e-09	7.4908769658474094287e-09	1.1504071237725152919e-08
-8	-8	-3	3.2930963740814930791e-09	6.7836219092074342275e-09	4.0040088646354218207e-10	-2.0829195080056722668e-09	-9.8493260281200949948e-09	-1.2535206403204698562e-08
-8	-8	-2	-3.1609364409595472822e-08	1.6538208780126842825e-09	2.6977712482288777093e-08	2.0132361099948613565e-09	1.8526607709226776299e-08	-1.4668227952030182556e-08
-8	-8	-1	4.2751611570480539355e-09	-3.1438814204150347104e-08	-5.0182286627985800827e-09	2.9634459536639718828e-08	5.9445400460042066961e-09	1.4434837340084999739e-08
-8	-8	0	-9.0172779801929632516e-09	1.0320850137272333662e-08	9.0172779801929632516e-09	-1.0320850137272333662e-08	-1.4942338194644496221e-08	-6.0021607596406640115e-09
-8	-8	1	-1.4478152115484676661e-08	1.5466156805641576182e-09	1.5799912933940116762e-08	3.0133419672668417836e-11	1.0574086547643522462e-08	1.2613992801894608237e-08
-8	-8	2	-2.3058249891852160781e-08	-5.6054817545600608728e-08	2.0376018400588432322e-08	4.9779029033325159273e-08	-1.072892596505491549e-08	-2.5103154049101801129e-08
-8	-8	3	-1.6502757271200058569e-08	-7.880902900911025339e-09	2.4400275260499876009e-08	4.7224902126394049146e-09	2.1060047971466183151e-08	-8.4224338353909905557e-09
-8	-8	4	1.7170303276379705369e-08	-2.1774416238767950838e-08	-1.5446065835893126295e-08	2.7130188142605198882e-08	3.4484748809731573198e-09	1.0711543807674496089e-08
-8	-8	5	2.9956056931550726894e-08	2.8949401313081961204e-08	-4.0235652183144291259e-08	-2.1468991214031281806e-09	-1.6447352402549706292e-08	4.2884003506686135485e-08
-8	-8	6	-9.624785792638758633e-08	5.7638816091765013445e-08	-6.4615811746430437477e-09	-6.5213233867381551794e-08	-1.3694591880137417344e-07	-1.0099223700822045618e-08
-8	-8	7	9.0603622486824193045e-08	-1.0128628855132337947e-07	8.8622071625258860698e-09	-7.2830969486192060004e-08	1.1367523388497151521e-07	-1.9899115204287477663e-07
-8	-8	8	5.3637448644439590058e-08	2.7776628000884820259e-08	1.5705705897867517499e-08	1.4088838167152030215e-08	6.9343154542307104248e-08	4.1865466168036852128e-08
-8	-7	-8	9.0477419754649625997e-09	3.707583790745925689e-08	-1.6757732664722245131e-08	-4.1399356678530505908e-08	5.6152741061670018898e-09	-8.5140081374506649568e-10
-8	-7	-7	-2.8545577394724712488e-08	-5.2610389275658886278e-08	5.0743900385379088661e-08	4.9472839880603881167e-09	-1.8120383362836561048e-08	5.5178875184121196674e-08
-8	-7	-6	9.2544686656933046788e-09	9.3590759174006762551e-09	-1.5203782711589598021e-08	-1.1001323052860708148e-08	5.3984549425967914529e-09	3.5610900513658989118e-10
-8	-7	-5	-3.3623361242853169826e-09	-5.1003405488044199822e-09	3.5417087626766663225e-09	1.0274843262486111288e-09	4.2134553110917448604e-10	6.7220668213390160189e-09
-8	-7	-4	5.679058358049614166e-09	-1.0690653751598227556e-09	-6.7072613864281051222e-09	1.0678214622579733537e-09	3.7959071014995614888e-10	2.6944319136819219398e-10
