# exact-gradient local quartic closure adversary; cutoff=7; objective=projective-palinstrophy-normalization-ratio; selection=double-triple-remainder-without-123; backend=direct; objective_value=1.68499e-07; constant_ratio=0; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	1.0418535623162945491e-07	1.8178655976232716459e-07	-3.5192198123662503655e-07	-1.5968226720594126701e-07	2.4773662500499559488e-07	-2.2104292556385904195e-08
-7	-7	-6	-1.7179851089134231075e-08	9.1112929685737793993e-08	8.0451714907622391397e-09	3.3867621519956963824e-07	1.0657126198100655604e-08	-5.0142066903285862241e-07
-7	-7	-5	-4.6702073231323861132e-08	-9.4972983751363094494e-08	1.5977551876133111172e-09	4.7478134401764389347e-08	6.3146045261194778333e-08	6.6492789089438183236e-08
-7	-7	-4	-1.1608573104760567524e-07	2.1354383366294200203e-08	1.3744436047767576561e-07	-1.8259354658757575857e-08	-3.7377601502622668063e-08	-5.4163002381890884693e-09
-7	-7	-3	3.0496027105369187279e-08	-5.2614931975321545997e-09	-3.2645290481875573255e-08	1.4465136820579439452e-08	5.0149478785148931659e-09	-2.1475168453776999643e-08
-7	-7	-2	9.8851632480217698709e-09	4.7453517732590078432e-10	-1.0640028490672015393e-08	-1.1744585372213218639e-08	2.6420283492758609833e-09	3.9445175682105613318e-08
-7	-7	-1	-5.3177942242206347689e-08	1.5552152296821760136e-08	5.1777040436123944151e-08	-1.5910160822788041542e-08	9.8063126425768115335e-09	2.5060596817639623975e-09
-7	-7	0	-1.6910222458598839741e-08	1.8636775641519326314e-08	1.6910222458598839741e-08	-1.8636775641519326314e-08	-8.0510057992673038858e-09	-1.0623100167293156894e-08
-7	-7	1	1.0055513352972086806e-08	-9.2860159391523556227e-09	-9.6745854374010631805e-09	1.5975079590381962068e-08	2.6664954089971637271e-09	4.6823445558607245115e-08
-7	-7	2	-4.2693411461386912234e-08	1.0204453787706468853e-08	4.5043980641619043255e-08	-1.4011315633665182426e-08	8.2269921308124684996e-09	-1.3324016460855493367e-08
-7	-7	3	-1.058743877804625235e-07	-1.7320298253322879341e-08	1.2797490700646811525e-07	2.5436539631000261265e-08	5.1567878194013025364e-08	1.8937896547913890053e-08
-7	-7	4	-8.6660005038998033529e-08	-1.0752647146078495126e-07	8.1012082046955923993e-08	-4.5123010240677572505e-08	-9.8838652360736900326e-09	-2.6713659297755942155e-07
-7	-7	5	1.4737196253927331855e-07	3.3540492152458207189e-07	2.1181095142270099017e-07	-2.2742664439032921444e-07	5.0285607954676401103e-07	1.5116958798795395807e-07
-7	-7	6	-2.0153158362420979039e-07	-2.1276727803759139294e-07	1.0934422102319608717e-07	-7.6005309298779126722e-08	-1.0755192303451597828e-07	-3.3690135189243225529e-07
-7	-7	7	6.5200527121486753378e-08	-7.2076324777599391139e-07	3.0056318900549185739e-07	3.4326627019777472686e-07	3.6576371612697859753e-07	-3.7749697757821923747e-07
-7	-6	-7	2.0315920776344777181e-07	-1.8597915146740637824e-07	-3.1464995366629497939e-07	5.2576581402890191365e-07	6.6540752521947936156e-08	-2.6467726055736665657e-07
-7	-6	-6	-7.0290902378837450143e-08	1.6783950150828296745e-07	-2.288045158175508776e-08	4.5082829906481487315e-08	1.0488650435706543413e-07	-2.4089558166614498904e-07
-7	-6	-5	-2.3724465158939740999e-08	-1.2054962250231728156e-07	-7.3958187131425125499e-08	1.0236968608182863562e-08	1.2196407578022579131e-07	1.5648510917342476784e-07
-7	-6	-4	-1.2526812148945558906e-08	3.3912100636923772717e-09	-2.1411737943982414175e-09	-5.3931689974396518287e-09	2.5133681952252090833e-08	2.1551358846978179311e-09
