# exact-gradient local quartic closure adversary; cutoff=3; objective=shape-power-ratio; selection=doubling-remainder; backend=direct; objective_value=2.83247e-07; constant_ratio=0.0654399; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	1.7212851940451701625e-06	3.5383640167789418654e-06	-8.1290168907053002772e-06	-7.7884775416200761913e-07	6.4077316966601294794e-06	-2.7595162626169342463e-06
-3	-3	-2	8.3748777683646885442e-08	9.1434252586498906094e-07	-3.7210784744248878088e-07	-1.2344411075977900351e-06	4.3253860463826288286e-07	4.8014787259920156716e-07
-3	-3	-1	2.1918199230255525718e-05	-1.1936083401963504407e-05	-1.5825678558204662945e-05	8.5128786241747545611e-06	-1.8277562016152588319e-05	1.026961433336624615e-05
-3	-3	0	-1.0494838664706051722e-07	-9.2242111499074922757e-07	1.0494838664706051722e-07	9.2242111499074922757e-07	-1.6475860847659952215e-06	1.2826998202156607296e-06
-3	-3	1	-1.6300804663714169409e-05	-9.3787757966386990204e-06	1.2151123084151578977e-05	5.4481085171573540116e-06	-1.2449044738687778072e-05	-1.1792001838444032485e-05
-3	-3	2	-2.1717733528726154673e-06	-5.3596944633227640639e-06	9.431076660603688683e-06	5.2940529935892375227e-06	1.0888954961596609188e-05	-9.8462204600289930979e-08
-3	-3	3	6.017836055300871263e-05	2.7791835556102946952e-05	-3.1742138785397252642e-05	-1.7520984574018338043e-05	2.8436221767611459988e-05	1.0270850982084607216e-05
-3	-2	-3	1.8296379054463683517e-06	-3.5601010202555362978e-07	-8.4375273466626419122e-07	-3.9380371237361136818e-07	-1.2671360823355255576e-06	6.1854591027462785758e-07
-3	-2	-2	8.5176656179102968789e-06	-2.6563252937128875341e-06	-4.2526240455102192243e-06	8.1240460630500998515e-06	-8.5238743813552277881e-06	-4.1395581224807679151e-06
-3	-2	-1	-4.061351466024768625e-06	-7.2152364540459255598e-06	5.9116385574576318584e-06	8.2210695898322637171e-06	3.6077728315904406389e-07	5.2035701824732492451e-06
-3	-2	0	-2.0289695310578117809e-06	-5.2455755401072911347e-06	3.0434542965867180949e-06	7.8683633101609371256e-06	6.1093095949044549719e-06	3.6615355396404376612e-06
-3	-2	1	-2.1780709901075083457e-05	2.5596712156567187364e-06	3.1031387788406253163e-05	1.0079641314769574077e-05	-3.2793541264127419283e-06	2.7838296276509304363e-05
-3	-2	2	-4.0942747814911755789e-05	7.892017623501743431e-06	4.8445097753475467898e-05	-8.7723628367739582491e-05	-1.2969023968892169174e-05	-7.5885601932486963957e-05
-3	-2	3	-6.719637909496510579e-06	-1.2718434875216161587e-06	3.190435460911416208e-06	-9.2877260919195702224e-06	-4.5926809355555664403e-06	-7.4636608821346625501e-06
-3	-1	-3	-1.9860165128392176309e-07	-1.290537185390437157e-06	-2.05976039555002314e-06	-1.1311598529488807785e-05	8.8518844980059609897e-07	5.0610700285533732266e-06
-3	-1	-2	7.6047264854903715646e-06	2.0131890235829845536e-06	-4.8200695071682946998e-06	3.0781440487901660405e-06	-8.997054974651409997e-06	-4.5588555597695598506e-06
-3	-1	-1	1.5730180812533138665e-05	-2.5961454076281354083e-05	-1.5184875186967580627e-05	6.2199611444116657106e-05	-3.200566725063183198e-05	1.5684750784727411919e-05
-3	-1	0	-2.3517117781141615997e-05	-1.4239140382731908379e-05	7.0551353343424854769e-05	4.2717421148195728524e-05	-2.5822574060558577813e-05	5.2844434312396509727e-05
-3	-1	1	-3.2589404483901421265e-06	2.9519719786549094217e-06	-7.61410335312739234e-05	-5.9926815894367606048e-05	-8.591785487644434385e-05	-5.1070899958402875241e-05
-3	-1	2	-1.515417961869281458e-05	9.0287570745592871639e-06	7.0722611181437726392e-06	1.9206622711611356149e-05	-1.919513886896733555e-05	2.3146446967644609667e-05
-3	-1	3	-1.0827755647454744519e-05	4.9053497879896814911e-06	-2.4557881526882096795e-06	6.772478479312241253e-06	-1.1646351698350813e-05	7.1628426144270952421e-06
-3	0	-3	-4.9650928956503202048e-07	-1.7994742608677216217e-06	6.3398560790824523952e-06	-9.6196837650203972578e-07	4.9650928956503202048e-07	1.7994742608677216217e-06
-3	0	-2	6.4615152795765151214e-06	-1.2875943730186877344e-05	-5.6363149411904363268e-06	6.0064515813121617296e-06	-9.6922729193647722587e-06	1.9313915595280317709e-05
-3	0	-1	-1.3185700837011481731e-05	-7.1264475211886333693e-06	9.9522713159521400492e-05	0.00010676574738533401246	3.9557102511034445194e-05	2.1379342563565899261e-05
-3	0	0	-4.4838988550710338401e-44	-0	3.8251325602597845512e-05	-2.2108591969099860474e-05	6.2623219595081200395e-05	0.00020890564476533143704
-3	0	1	-1.5156176636397935862e-06	-4.6395062015650964969e-06	-3.1936758846323385058e-05	-3.9907489368118499804e-05	-4.5468529909193801234e-06	-1.3918518604695291185e-05
-3	0	2	2.8487253761000050253e-06	3.3597118280588102585e-06	-1.625806765146887837e-06	8.3071654847167690228e-07	4.273088064150007538e-06	5.0395677420882151759e-06
-3	0	3	-3.6201133701168019036e-07	9.8669200075772137503e-07	-1.3771021741995259836e-06	1.7370494710815394614e-06	-3.6201133701168019036e-07	9.8669200075772137503e-07
-3	1	-3	9.1818833515157231905e-06	-1.8183002412158921253e-06	-1.4821120595929814033e-05	-4.555839377528200085e-05	-1.4122256883492328433e-05	-1.3367831017211440927e-05
-3	1	-2	2.7104089226793834111e-06	-1.3931233590374954171e-05	-5.0894802868441154221e-05	1.1608795821434316314e-07	-2.9513014818239653074e-05	2.0954894364669600078e-05
-3	1	-1	7.366006641248912621e-06	7.5797816743912454243e-06	-1.782259539334668546e-05	0.00016241347710537262978	-3.992061531709342417e-05	0.00013967413208219888843
-3	1	0	1.9094893175923952262e-05	-1.580844274215464996e-05	5.7284679527771856786e-05	-4.7425328226463953269e-05	-1.9284349951920757633e-06	-2.2716067191850381445e-05
-3	1	1	-1.124874009447269218e-05	-1.1212956725746459305e-05	-5.8734902804977454289e-06	-1.3327663967502965353e-05	-2.7872730002920332806e-05	-2.0311206209736412561e-05
-3	1	2	1.8314615461310912786e-06	5.229530411996941856e-07	2.9497506271384787212e-06	-2.2731788811221379633e-06	1.2723170056273975574e-06	1.921019002360610313e-06
-3	1	3	-4.9783237755742821987e-06	7.8989699956866538149e-06	4.948748276981639975e-06	9.3549192991580773309e-06	-6.6279065345681624727e-06	4.7806635626339622183e-06
-3	2	-3	-6.128996486740257094e-07	9.9147508637344687062e-06	-6.1395636551380388722e-06	9.4796338431201836996e-06	-3.4801427880846670132e-06	-3.5949949683210134712e-06
-3	2	-2	-6.8419272342452622736e-05	4.7765127630451923357e-05	-0.00011634766446031917996	-1.0420723898842772478e-05	-1.3718755946640244164e-05	-8.2068415344520659208e-05
-3	2	-1	2.1775403576720006565e-07	1.3588999148391831215e-05	1.5996369047935397027e-05	9.3655220332255184319e-06	3.1339475988569196927e-05	-2.2035953378724458475e-05
-3	2	0	1.4529286799238970051e-06	4.674439953326391509e-06	2.1793930198858457194e-06	7.0116599299895868399e-06	-4.5661124971122370679e-06	3.2980405834958940173e-07
-3	2	1	3.1172450940035468268e-06	4.5448165571458877795e-06	4.237890003834069912e-06	4.4781634148532088917e-06	8.7595527434250033885e-07	4.6781228417312455551e-06
