# exact-gradient local quartic closure adversary; cutoff=2; objective=shape-power-ratio; selection=doubling-remainder; backend=direct; objective_value=2.63265e-07; constant_ratio=0.0618524; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	1.6536519002341251455e-06	-8.4772122134885952659e-05	5.6210818494066521866e-05	7.710482953900256529e-05	-5.7864470394300646376e-05	7.6672925958833907571e-06
-2	-2	-1	8.0856609315371503756e-06	0.00018853129483952950135	1.4788945103069748723e-05	-0.00011436514566960531854	-4.5749212069213798196e-05	-0.0001483322983398483385
-2	-2	0	-0.0006684448096716265374	0.00020219373264822386145	0.0006684448096716265374	-0.00020219373264822386145	-0.00085529605978837983191	0.00045659184627313756507
-2	-2	1	-0.00042430932575817579796	0.00054575592894809800502	0.0004887992964976090645	-0.00044464579776588099335	0.0001289799414788665873	0.00020222026236443407755
-2	-2	2	5.7573950487083929274e-05	0.00043981963339477666251	2.5329490002276155037e-05	-0.00024948677040916852421	8.2903440489360077535e-05	0.00019033286298560819251
-2	-1	-2	0.00042128921877003142581	-0.0004521630209329977404	-0.0014113867896490151638	0.00038343241446253125511	0.00028440417605447610187	0.00026044681370173208574
-2	-1	-1	-0.00046895090830926177642	0.0020762904264339417104	0.00034533631854574676177	-0.0021045065310003508059	0.00059256549807277679107	-0.0020480743218675326149
-2	-1	0	0.001179415235398019934	0.0017465543335208021103	-0.002358830470796039868	-0.0034931086670416042206	-0.0005756755966493148002	-0.0019544948954318087583
-2	-1	1	0.0013471023939374741994	0.00067215424767805352461	-0.0017485110700472389616	0.00029519150745718585049	0.0009456937178277093287	0.0016395000028132928997
-2	-1	2	0.00079991128710574926908	-0.00025127106459135940169	-0.00016909346798349265831	0.00032125251246908686706	0.00071536455311400296703	-9.0644808356815954604e-05
-2	0	-2	4.990811584502115436e-05	-0.00068551895438015528639	-0.00064145129976318337323	-0.00048292357230905405422	-4.990811584502115436e-05	0.00068551895438015528639
-2	0	-1	-2.3923205878111194529e-05	-0.00085018519401363712527	-0.0031519080649685480428	0.000411360001866019375	4.7846411756222389058e-05	0.0017003703880272742505
-2	0	0	0	-0	0.0041606455244048434761	-0.0015737528542859957701	-0.00056096907421700518363	0.0037969269172597719907
-2	0	1	-0.00018185515421895588313	-0.00098258742246190122586	-0.0026692890752344311349	-0.00095244254719493743212	-0.00036371030843791176627	-0.0019651748449238024517
-2	0	2	-0.00020716470681374617386	-0.00023051322714428448108	0.00066952046662621049044	0.0006772630195562517972	-0.00020716470681374617386	-0.00023051322714428448108
-2	1	-2	0.00010754559406339186381	-0.0002471709503107231325	0.0010386314281136161015	0.0010649795523740665949	0.00041177011999341613276	0.00077966072649775642993
-2	1	-1	-0.00066408776326941376406	-0.001333006488008217031	0.00027261002474193723891	-0.0010096017656263985961	0.0016007855512807647128	0.0016564112103900354659
-2	1	0	0.00099793812623529399956	-0.0011365176545816656466	0.0019958762524705879991	-0.0022730353091633312933	-0.00013185663343354286112	-0.0021035242109647997281
-2	1	1	-0.0016322130986038392662	0.00033239234973306454194	-0.0014933498347008624003	0.00042104361395713091722	-0.001771076362506816132	0.00024374108550899816665
-2	1	2	0.00037057875814795098249	8.6074382476228493877e-05	0.0010593042094951591291	0.00025337805423217253046	-0.00015907334659962855494	-4.0614644639857784905e-05
-2	2	-2	2.8186783671687826131e-05	7.3625392468158246985e-05	1.3475370333423643143e-05	-0.00021422845474483703777	-1.4711413338264182988e-05	-0.00028785384721299525764
-2	2	-1	6.7142650759434500648e-05	-0.00040360490795981665947	-0.00037994304365690203173	-0.00058623049041315374724	-0.00089417138883267301055	-0.00036525116490667412133
-2	2	0	0.00028551082650897865751	-0.00027953525600475941006	0.00028551082650897865751	-0.00027953525600475941006	-0.00047202587613397482607	0.00073982412249094602584
-2	2	1	0.0001252878356898981093	0.00011134012427899276493	-0.00020096881910288243579	-0.00019415324689626221985	0.00065251330958556114439	0.00061098674235050994246
-2	2	2	9.9504800970968103296e-07	-2.390159676982964889e-05	4.4230649934830235182e-06	-4.3083144913732849342e-06	-3.428016983773342697e-06	-1.9593282278456363956e-05
-1	-2	-2	0.00013429766767052172638	-5.2510154907730520165e-05	-1.4089302942965010044e-05	-7.1867548191977456674e-05	-5.3059530892295844674e-05	9.8122625645842716756e-05
-1	-2	-1	0.00036267639230314443251	0.00050978833086270860121	-0.00030322234319175091514	-0.00019149230016805743153	0.00024376829408035734356	-0.00012680373052659376525
-1	-2	0	-5.5310804940724186518e-05	-0.0025502654958885519199	2.7655402470362093259e-05	0.0012751327479442759599	0.00054998512064149171052	0.00081023111823395074869
-1	-2	1	-0.0016612617483803800503	-0.0030048591758445172481	0.0014738911836243552642	0.0032307456089332117245	0.0012865206188683304782	0.003456632042021906201
-1	-2	2	-0.0010379393421732037092	0.00064759313553636762943	-0.00011340229183532411826	-0.00080254415797740208047	-0.00063237196292192595932	-0.00047874759020921831996
-1	-1	-2	-0.00018447809182302923317	0.00012632169246060874967	-0.00030427814935180702051	-4.3086675995808470683e-05	0.00024437812058741809973	-4.1617508232400139494e-05
-1	-1	-1	0.0021665886249341362313	-0.0022109891014479160498	0.0077204713591399274503	0.005817302672624603474	-0.0098870599840740636816	-0.0036063135711766874242
-1	-1	0	-0.012812935470436123339	0.0031487299227447927523	0.012812935470436123339	-0.0031487299227447927523	-0.10302796296064101189	-0.01402541447688428547
-1	-1	1	0.00080927232632844255285	0.010165804560611980956	-0.024585502510486398342	0.0054624679212606956982	-0.023776230184157955139	0.015628272481872675786
-1	-1	2	0.0019820079338371144467	-0.00048778533463880762366	0.0028342243416123909239	-0.00083048182869768501051	0.0024081161377247526853	-0.00065913358166824634419
-1	0	-2	-0.00032840133480515904928	0.002502980854640367292	0.00038516616437742605015	-4.7962019330407635112e-05	0.00016420066740257952464	-0.001251490427320183646
-1	0	-1	-0.03078999479748049245	0.024515900824269385577	0.11750043828934585155	0.029627072260179382335	0.03078999479748049245	-0.024515900824269385577
-1	0	0	0	-0	0.22411899437653065581	-0.23489871136673709517	-0.021121543898602965911	-0.33343618368599453605
-1	0	1	-0.011378660073901160008	-0.0039387835233122090589	-0.043709294201440374028	0.062572641443935608785	-0.011378660073901160008	-0.0039387835233122090589
-1	0	2	0.00030123623040922991754	-0.0015671192235385627244	7.5549188985113397516e-05	0.00078092389243972313174	0.00015061811520461495877	-0.00078355961176928136218
-1	1	-2	-0.0034133362442395182544	0.0027787743200855061915	0.0038200921925998390476	-0.0031525387714582625912	0.003616714218419678651	-0.0029656565457718843913
