# cutoff=8 energy=1 Q=D^4*Z=0.00048054634008318978904
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	-3.478751997612276373e-06	-3.9015059274782496739e-07	1.9981906431015086709e-06	3.5234952877405950739e-07	1.4805613545107679139e-06	3.7801063973765473237e-08
-8	-8	-7	-1.1984021616003836117e-07	1.1275315069425162144e-07	5.3347653920151379858e-08	-4.7020399514868942221e-08	7.5991499702727959732e-08	-7.512314420500877058e-08
-8	-8	-6	1.0678508848294797168e-09	5.9966547635119115871e-09	-1.4340160786896483936e-09	-9.5942926255924953834e-10	4.8822025848022490241e-10	-6.7163006679368832831e-09
-8	-8	-5	1.9908085066591232349e-09	9.6023423659769836848e-10	-2.6036137908988305795e-09	-1.2843590097163560801e-09	9.8048845478353142049e-10	5.185996369898524213e-10
-8	-8	-4	4.2766927097082894003e-11	-4.5886718903425230877e-11	3.9225483322907342192e-11	9.9966821243545173897e-12	-1.6398482083998048531e-10	7.1780073558141430205e-11
-8	-8	-3	-1.7578422583144681235e-12	9.5376818334206461808e-13	-3.9602050416013404116e-13	-2.5860229464477273932e-12	5.7436340332656056378e-12	4.3526793682817671312e-12
-8	-8	-2	-6.760494800951163292e-14	-2.6692576063260329732e-13	5.3465367978538874249e-14	-2.2974600937037565855e-14	5.6558320123891047303e-14	1.1596014462785633517e-12
-8	-8	-1	4.4069301530819765073e-14	3.4875327144672342054e-16	-2.7128575414267655038e-14	-7.1787151743951875479e-15	-1.3552580893241690553e-13	5.4639695223587710258e-14
-8	-8	0	-4.7788766280154255813e-14	-2.7701628801518414331e-15	4.7788766280154255813e-14	2.7701628801518414331e-15	2.02159153882011011e-15	-2.904245718050122753e-14
-8	-8	1	-4.4781672923641919619e-14	3.1858995875916226789e-15	2.9115396700046036689e-14	-1.1016468926971809022e-14	-1.2533020978876708868e-13	-6.2644554715041484436e-14
-8	-8	2	-1.7323034541299763038e-13	1.5688705633587284148e-13	1.0159792428261094544e-13	1.0581408060993159133e-13	-2.8652968452154668928e-13	1.0508045477832176808e-12
-8	-8	3	5.1610428121319625833e-13	4.4564510039942045912e-12	2.2353626172768393686e-12	-4.3190179201278725897e-12	7.3372450626400952745e-12	3.6648822364355038846e-13
-8	-8	4	-1.1166370743153736905e-11	2.4231570909987099652e-11	7.2765477303066559982e-11	2.1537964786633797284e-11	1.2319821311982563646e-10	9.1539071393241793872e-11
-8	-8	5	-1.4779856156212934855e-09	2.54572529782188539e-10	2.732338051773918494e-09	-8.1702059349927682114e-10	2.0069638978441996827e-09	-8.9991690194734133414e-10
-8	-8	6	2.2613411789622161568e-09	-3.6891206952239435063e-09	-1.5641475750077244953e-09	-5.1935619998505293105e-10	9.2959147193932218085e-10	-5.6113025269453284452e-09
-8	-8	7	4.2712843466267245196e-08	8.9233660167579831542e-08	-2.157001606941486856e-08	-1.7990594015160422385e-08	2.4163231310688432804e-08	8.1420647031336475171e-08
-8	-8	8	-2.0770530896780701659e-06	-8.3004804720839922915e-07	1.8092525254416046825e-06	2.5096645106300058375e-07	-2.6780056423646564225e-07	-5.790815961453986454e-07
-8	-7	-8	1.8661304912388096298e-09	4.645753561894159134e-08	9.9182676043371062851e-08	-1.0234342411587166681e-07	-8.8650972029188485902e-08	4.3092960482446118775e-08
-8	-7	-7	5.2047391109683682715e-09	-9.3251561545246052593e-09	-4.7860820031413932176e-09	2.435722722126017687e-08	-1.1621912665367421862e-09	-1.3699905901803485382e-08
-8	-7	-6	3.8463026091116614672e-09	2.1713273349043646921e-09	-4.8856727175938997872e-09	-5.6474172683761918936e-09	5.7154802504400057739e-10	3.6935503665664040107e-09
-8	-7	-5	2.0811766190467049304e-10	-1.9771572307576308435e-10	-4.476618596249827375e-11	2.4277134730749649674e-10	-2.7031559869997523534e-10	-2.3534729309274127517e-11
-8	-7	-4	2.2955026152410188202e-12	9.8066661412087573014e-11	-6.6532948156521827278e-12	-8.8232737943319780604e-11	7.0522606969092829412e-12	-4.1726031423365523507e-11
-8	-7	-3	-5.1343990392240910391e-12	1.125202210248100501e-12	6.655400692951720516e-13	-7.6233522561484443089e-13	1.2138803942908839702e-11	-1.221757034226964398e-12
-8	-7	-2	-8.0032106943631280206e-13	-1.4985823603386826913e-12	4.2727129256334644943e-13	3.9279025919525793798e-13	1.705834753773538711e-12	4.6195635341713280579e-12
-8	-7	-1	2.7901592274076207036e-13	-7.2114259582709435625e-15	-1.4233681833077816959e-13	-8.1293714996223786019e-14	-1.2357696536106491233e-12	6.2674741263973410112e-13
-8	-7	0	-4.1055377486534011634e-14	2.1538526321724947733e-14	4.6920431413181722172e-14	-2.4615458653399938914e-14	-2.4563860983698623508e-13	-4.5881278893015886222e-13
-8	-7	1	-1.6315095452085825802e-13	2.6021717078797118926e-13	2.2575724579389699252e-14	-2.0309771283776848491e-13	-1.1471775641111379801e-12	6.6005337643939022073e-13
-8	-7	2	8.8529924959647353468e-13	1.4733388574383637024e-12	-1.4731676135553531212e-13	-6.3464903980628059931e-13	3.0255883336415203948e-12	3.6720837904314731664e-12
-8	-7	3	5.0423352050485330437e-12	-4.1209896204709199564e-12	-2.6428095924834722726e-12	1.3576501223256534357e-12	7.2796714976679862819e-12	-7.8214553691625955372e-12
-8	-7	4	-7.6903541518977610337e-11	-8.0128599471007443726e-11	7.3433158884103911701e-11	8.4390065889926317988e-11	-2.5299054990773378429e-11	-1.2574583634643822895e-11
-8	-7	5	-3.2430670183356186307e-10	5.152831082443392922e-11	2.2900597423932884694e-10	1.8265478229933659656e-10	-1.9828235899863860036e-10	3.381619925381655271e-10
-8	-7	6	1.0035815119893822646e-09	-3.6412872505825894039e-09	1.6663070780530027755e-09	8.6566093831207068621e-09	3.2821336070476797632e-09	5.244327946197372961e-09
-8	-7	7	-6.2379338374413309421e-09	-1.9620999869213101026e-09	1.5921994485835294804e-08	9.2629561906917407653e-09	8.7929272430452015893e-09	7.0205562056388145792e-09
-8	-7	8	-2.3515175547953391059e-08	-1.8439877543738631397e-08	9.7027589875690234151e-08	2.463444950079142336e-08	6.1383965593275568786e-08	3.1152657694538669383e-09
-8	-6	-8	-1.7018933187143213492e-09	2.7201655545660336254e-09	-6.7372104567269897535e-10	1.2420875905526751591e-09	2.2071841029688453997e-09	-3.651731247480539943e-09
