# exact-gradient local quartic closure adversary; cutoff=7; constant_ratio=0.28366; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	-3.1600424813235010391e-08	1.7607470879017805728e-08	1.877710675964105484e-08	7.0108786504294287399e-08	1.2823318053593952242e-08	-8.7716257383312089818e-08
-7	-7	-6	-3.7738579408225079924e-08	2.6481884894459919333e-07	-2.4226992043791355137e-08	2.9070372813404656344e-07	7.2293166694019175893e-08	-6.4810967325842004075e-07
-7	-7	-5	8.7696698354289388095e-10	-1.7155992508214440313e-08	9.5999873432736177686e-08	6.7561079926091059192e-08	-1.3562757658279069523e-07	-7.0567122385027275033e-08
-7	-7	-4	-7.015082538940729339e-10	4.8894289161046533497e-09	2.6547636979050563063e-09	-4.6255467195004741951e-09	-3.4181970270192214187e-09	-4.6179384405731403751e-10
-7	-7	-3	6.8709681798148464378e-10	-1.286865639993919539e-09	-4.1728118890367679561e-10	1.000057691766579655e-09	-6.2956980118155157681e-10	6.6921854586379340738e-10
-7	-7	-2	1.0770070217266334659e-10	7.6659616948637191176e-11	-1.1162542994308868631e-10	-6.1449801075188623798e-11	1.3736547196488714899e-11	-5.3234355557069959975e-11
-7	-7	-1	-1.3867142071936138406e-10	-7.7732859035725699894e-11	1.4592159005541554224e-10	8.7798792788746787096e-11	-5.0751185352379042627e-11	-7.0461536271147597488e-11
-7	-7	0	7.8177237381724801378e-12	-8.7017557079321776133e-12	-7.8177237381724801378e-12	8.7017557079321776133e-12	-4.5519324184700599017e-12	3.725521161233600848e-13
-7	-7	1	8.0385286794744934134e-11	9.1688314287486600685e-11	-9.0355577293094361668e-11	-1.0738487438077663714e-10	-6.979203348844603151e-11	-1.0987592065303019055e-10
-7	-7	2	-2.1637882060904779629e-11	3.006436849146939358e-12	1.5977457085653384303e-11	-1.0993795398965236673e-11	-1.9811487413379882025e-11	-2.7955754924364037776e-11
-7	-7	3	-4.4138960012187150736e-10	-4.3626114315648504123e-10	7.1775123070761736988e-10	5.2513171723937666271e-10	6.4484380470007352412e-10	2.0736467286008038121e-10
-7	-7	4	2.6517369902015460902e-09	-1.0492830835792487565e-09	-2.4340390769121261285e-09	1.6244801213625450113e-09	3.8097134825648467446e-10	1.0065948161207682908e-09
