# exact-gradient local quartic closure adversary; cutoff=3; objective=sld-ratio; objective_value=0.000795364; constant_ratio=0.148346; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	-2.8370032488414595061e-07	-9.5022129862650679929e-08	-2.6926068636838359274e-07	-1.6501867745554956211e-07	5.5296101125252959628e-07	2.6004080731820021557e-07
-3	-3	-2	6.5000496313685561707e-08	-2.3549876058816534477e-08	3.4022173551665595743e-07	-1.2317611677254853716e-07	-6.0783334774551231842e-07	2.2008898924704760746e-07
-3	-3	-1	6.1134084379305593002e-10	6.5066145004079639476e-10	-5.9596357025684460351e-10	-7.5039964323219559064e-10	-4.6131820608634063538e-11	2.9921457957419769103e-10
-3	-3	0	2.6088837968151673499e-10	4.8843867985318784513e-11	-2.6088837968151673499e-10	-4.8843867985318784513e-11	1.5658820720311747717e-07	-3.3699122672566106923e-07
-3	-3	1	2.0709991240725630175e-11	-2.6188616436042900655e-10	7.2554260234887241796e-11	2.7483855119136688551e-11	2.797927544268386353e-10	-7.0320692772387695722e-10
-3	-3	2	2.4067497039349831404e-08	6.4840497298160950815e-08	1.2537361826729076127e-07	3.3956585414478758792e-07	2.2416167295996088239e-07	6.0660952716442284119e-07
-3	-3	3	3.8123624562926488129e-07	6.0318990564696645469e-08	-2.9387098002497749788e-08	4.9083964632211641868e-07	3.5184914762676710503e-07	5.5115863688681310386e-07
-3	-2	-3	-8.0876519362587718586e-08	3.5263765717442741439e-07	1.4437734098279775598e-07	-6.2994502275675304653e-07	-1.5375041292610784301e-08	6.7325691330074651918e-08
-3	-2	-2	2.06659013852076299e-10	4.2875625527586534585e-10	7.9692099169866813583e-11	-6.7678497959853220037e-10	-3.8968061994798126208e-10	3.3650596684734149283e-11
-3	-2	-1	-4.4887453081548328945e-07	-7.1261000111233428056e-07	7.9738905195928097973e-07	1.2673540804691923082e-06	-2.4815451147211203818e-07	-3.9687815760138203942e-07
-3	-2	0	1.4947187778226518322e-11	-2.9400353390408386223e-10	-2.2420781667339775868e-11	4.4100530085612579335e-10	-1.6408502898444561039e-10	-6.6169719357918889398e-10
-3	-2	1	-8.2199244933319793979e-07	-1.8288703632281808666e-07	1.4608258908906690728e-06	3.2418388762390726366e-07	4.5567443378174432622e-07	9.9706666279360227637e-08
-3	-2	2	-6.2674232216962985863e-10	-1.8356737371961367866e-10	5.4706525442901181364e-10	-1.7913925952174671109e-10	-3.9304822882543302601e-10	-4.5449032010116721615e-10
-3	-2	3	3.049556629431431678e-07	-1.9508223996993681202e-07	-5.4499933548110369559e-07	3.4835808493540957434e-07	-5.8377227377592646911e-08	3.7156483320336230921e-08
-3	-1	-3	2.7598546368096389562e-10	9.7742324986516699963e-10	-4.8110714682384061267e-10	6.9318130889912561226e-11	-1.1561641473968370432e-10	-1.0005292934951379395e-09
-3	-1	-2	-7.0456775506194904932e-07	-7.953402165111991037e-09	-5.6663850574886762581e-08	-9.0229667302879758251e-11	1.0851835578803670479e-06	1.1975218081319425931e-08
-3	-1	-1	-1.4208544598684314173e-10	-8.975572581095187462e-11	-1.5407676278036633007e-10	-3.0468058723012581893e-10	5.8033310074089570357e-10	5.7394776466298142986e-10
-3	-1	0	1.0327079710205001903e-10	-8.5512782189610296797e-13	-3.0981239130615007001e-10	2.5653834656883088029e-12	2.4301114691963729705e-06	-2.3975537498669462344e-06
-3	-1	1	-8.991016007393692014e-12	4.0052112897422022078e-11	1.9010316800849328766e-09	-1.2161648747154934713e-09	1.8740586320627518086e-09	-1.0960085360232273921e-09
-3	-1	2	1.5532835309122011773e-09	-7.0433930895389382682e-07	7.0400071852772309711e-10	-5.7177415468589405914e-08	2.6819256556321635212e-09	-1.0850976711651353373e-06
-3	-1	3	-5.6870180064878377506e-10	-4.4761588248795372908e-12	-2.4753843335881313864e-10	-1.7567595931509031871e-10	-6.512146117683882063e-10	-6.3034811929909639221e-11
-3	0	-3	6.2061505024052046705e-11	5.6130453936179960349e-11	2.0452762548690929922e-07	-3.1035851452927768627e-07	-6.2061505024052046705e-11	-5.6130453936179960349e-11
-3	0	-2	-4.9725518075208195106e-10	3.3009507464224465306e-10	-1.5521483285003150006e-10	-2.9374899488703082096e-10	7.4588277112812292658e-10	-4.9514261196336700544e-10
-3	0	-1	1.9791029404943626181e-10	1.5189400058645669539e-10	6.2062464057234731403e-07	2.9788896319441793144e-06	-5.9373088214830878544e-10	-4.5568200175937008616e-10
-3	0	0	0	-0	-3.2058064504601086918e-08	1.8691848196658790004e-08	1.4388693493389298846e-09	-1.2894978878221840487e-08
-3	0	1	1.8714846129437925117e-11	1.6618231945910862326e-10	2.5514548177726519637e-06	1.659249664091743287e-06	5.6144538388313781812e-11	4.9854695837732579225e-10
-3	0	2	-3.765732741092593803e-10	-2.9098308193220920944e-10	8.6924472670851502925e-10	-1.0298765383423466041e-12	-5.6485991116388909631e-10	-4.3647462289831378831e-10
-3	0	3	5.0868107348948125864e-11	-1.0754327487144455359e-11	-3.6332003605102793663e-07	7.8116690585434720486e-08	5.0868107348948125864e-11	-1.0754327487144455359e-11
-3	1	-3	3.6715981683449113042e-10	1.9081023217389749803e-10	3.7028579221685327752e-10	-5.7061810234976075209e-10	-2.4373121942887335402e-10	-3.8101626629048442401e-10
-3	1	-2	-6.5730084405251099421e-07	-2.532212262727705898e-07	5.2719865000872687031e-08	1.9541773678337790362e-08	1.0123111985792028183e-06	3.8960272624832479147e-07
-3	1	-1	-4.6345706358957462219e-10	-4.4746008937425860954e-10	-2.0089806295495613707e-10	5.2045018299836884402e-11	1.1894731278137677554e-09	1.3944252864226128229e-09
-3	1	0	-7.2281870404701515558e-11	1.6297538862269922816e-11	-2.1684561121410454668e-10	4.8892616586809768448e-11	3.1151094956926860419e-06	-1.3969718852322199093e-06
-3	1	1	3.1310542144503896829e-10	-1.7125609579696997288e-10	5.5256344251902689519e-10	1.3784836219900806722e-10	3.8675282181609000966e-10	-6.516166495899180117e-10
-3	1	2	2.4814298208790975264e-07	-6.5924200609614193529e-07	-2.061888988003870627e-08	5.3051908425134228445e-08	3.8252391807188396555e-07	-1.015388963356779951e-06
-3	1	3	-5.3781110053460069425e-10	2.8082047496796305144e-10	1.1255428824507462456e-10	3.3733794239183624084e-10	-5.75329196616292253e-10	1.6837449417068433035e-10
-3	2	-3	2.9219392085162704559e-07	-2.1337046371556585969e-07	5.2202743117590716524e-07	-3.8107636427265091997e-07	5.5824366598977755498e-08	-4.0680445799534771266e-08
-3	2	-2	-1.0503072870275259412e-10	-3.8323380650485574524e-10	-2.0016377593581462842e-10	-2.50971195188472287e-10	-4.2617682881685750164e-11	3.23879514568811305e-10
-3	2	-1	-1.2733812172835059562e-07	8.3225284048022721856e-07	-2.2729219198922865558e-07	1.479628291685671493e-06	-7.2570018793405550751e-08	4.624980619306613832e-07
-3	2	0	-3.79697877043371639e-10	3.9564581683734396124e-10	-5.6954681556505745849e-10	5.9346872525601594185e-10	2.9261980556448627755e-10	1.7501068754507406467e-11
-3	2	1	5.0106830092193474754e-07	6.7685029313013806924e-07	8.9116565812227140714e-07	1.2022262721104788404e-06	-2.7912641347873857167e-07	-3.7390166483054357889e-07
-3	2	2	1.4149866113348355573e-10	9.6613590078226684697e-11	2.5007653289643064069e-10	-5.2745829296962295227e-10	-3.7828541196205274781e-11	6.7237867808696297932e-10
-3	2	3	-3.5827538838988037339e-07	-5.245941632133912779e-08	-6.4015128900613573673e-07	-9.3741084063299505779e-08	6.8492137614210135406e-08	1.0034639720860544935e-08
