# exact-gradient local quartic closure adversary; cutoff=2; objective=sld-ratio; objective_value=0.000795325; constant_ratio=0.148465; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	9.4560250169407900485e-06	-6.55621769786997329e-06	1.5208929431881652787e-05	-1.9234163828033508706e-05	-2.4664954448822442836e-05	2.5790381525903482843e-05
-2	-2	-1	1.4219359252480132753e-05	-3.8755175422592800621e-06	-1.7886010169186068025e-05	1.8732252548983902056e-05	7.3333018334118730855e-06	-2.9713470013449240601e-05
-2	-2	0	-1.9534493336978250509e-06	1.0609470087922626654e-05	1.9534493336978250509e-06	-1.0609470087922626654e-05	3.0415026668969508757e-06	-1.7133951018353024873e-06
-2	-2	1	3.0743103523816716596e-05	-1.5189845199627711534e-05	-2.1367112972550074201e-05	1.5788231233884354907e-06	1.8751981102533288179e-05	-2.7222044152478549545e-05
-2	-2	2	-2.795866655697788587e-05	-1.7614477180055310715e-05	8.7902763972228757243e-06	7.1743003266686653692e-06	-1.916839015975501184e-05	-1.0440176853386646193e-05
-2	-1	-2	-2.4445719088453842156e-05	-3.0484355643475504835e-06	1.6848608312685361895e-05	-2.7540438842195208766e-05	1.6021414932111159514e-05	1.681865498544515402e-05
-2	-1	-1	-0.0011045719220736779833	-0.0012840100063713554088	0.0012041771553452532226	0.0013982867494392893764	0.001004966688802102744	0.0011697332633034216581
-2	-1	0	-9.031975008196214771e-08	-1.3667691563109485061e-07	1.8063950016392429542e-07	2.7335383126218970123e-07	3.9766635800288533284e-06	-3.9515489859377776131e-06
-2	-1	1	0.0016980875935343434525	0.0001288956433699431684	-0.0018489324837668284253	-0.00014082860525626753707	0.0015472427033018586965	0.00011696268148361879972
-2	-1	2	3.2145762685827175778e-06	-1.3548760280650791192e-05	3.9115697753947577817e-05	3.1438364896929728895e-05	2.2772425145556507333e-05	2.1704221678140753732e-06
-2	0	-2	-7.8547798441687042924e-06	-7.9901061172092323982e-08	7.2591069619639555062e-07	-4.8957081750877683296e-08	7.8547798441687042924e-06	7.9901061172092323982e-08
-2	0	-1	-1.241871819435141865e-06	-2.6454265834561396147e-06	2.1598447852439545839e-06	5.7518289337282695667e-07	2.48374363887028373e-06	5.2908531669122792294e-06
-2	0	0	0	-0	1.6211869996275431139e-05	-1.3446203363123326014e-05	-1.620586112756710237e-05	-3.7123718672173709483e-05
-2	0	1	-5.9422430781162089293e-06	1.405137877751738534e-06	2.9180116147336127408e-07	3.3820505646394320681e-07	-1.1884486156232417859e-05	2.8102757555034770679e-06
-2	0	2	5.3362198069780713782e-06	1.1125671549988551902e-05	1.0088248268430718372e-06	3.3199434190799097527e-06	5.3362198069780713782e-06	1.1125671549988551902e-05
-2	1	-2	3.9619216277766266382e-06	2.2251108253629561952e-05	1.1776529625653465617e-05	7.4241695432951598039e-06	1.9263431850501061703e-06	-1.8539023481981983744e-05
-2	1	-1	0.00058466380748445432453	0.0015911071572424916216	0.00063871660465427348378	0.0017331605194504365233	-0.00053061101031463516527	-0.0014490537950345465032
-2	1	0	-1.06256323750908665e-06	5.1577190604563702105e-07	-2.1251264750181732999e-06	1.0315438120912740421e-06	-4.5338451052270159884e-06	-2.1483830675106306157e-07
-2	1	1	-0.0015455797939095247597	-0.00071448583758406498598	-0.0016835705123724592491	-0.00078057148898048921495	-0.0014075890754465904871	-0.000648400186187640757
-2	1	2	2.5398741559104930554e-05	1.0776516199254957838e-05	3.209164498792668979e-05	2.9365277365442744791e-05	9.3529190651415873532e-06	-3.9061224834664145573e-06
-2	2	-2	5.1848004772466956284e-06	1.4774413531365166501e-05	1.8218295358470168525e-05	1.3186526571068335031e-05	1.3033494881223472897e-05	-1.5878869602968314701e-06
-2	2	-1	-6.6220188645202799382e-06	3.0437788834392446593e-05	1.1756817150546514962e-06	5.9016780652625117285e-06	1.5595401159149863292e-05	-4.9072221538259871423e-05
