# explicit planar projective coherent-fan state; cutoff=13; coherent_pairs=50; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-13	-13	0	0	0	0	0	0
0	-13	-12	0	0	0	0	0	0
0	-13	-11	0	0	0	0	0	0
0	-13	-10	0	0	0	0	0	0
0	-13	-9	0	0	0	0	0	0
0	-13	-8	0	0	0	0	0	0
0	-13	-7	0	0	0	0	0	0
0	-13	-6	0.070710678118654751723	-0	0	-0	0	-0
0	-13	-5	0.070710678118654751723	-0	0	-0	0	-0
0	-13	-4	0.070710678118654751723	-0	0	-0	0	-0
0	-13	-3	0.070710678118654751723	-0	0	-0	0	-0
0	-13	-2	0.070710678118654751723	-0	0	-0	0	-0
0	-13	-1	0.070710678118654751723	-0	0	-0	0	-0
0	-13	0	0	0	0	0	0	0
0	-13	1	0	0	0	0	0	0
0	-13	2	0	0	0	0	0	0
0	-13	3	0	0	0	0	0	0
0	-13	4	0	0	0	0	0	0
0	-13	5	0	0	0	0	0	0
0	-13	6	0	0	0	0	0	0
0	-13	7	0	0	0	-0.033523919982740298107	0	-0.062258708539374839341
0	-13	8	0	0	0	-0.037059284368966355361	0	-0.060221337099570330931
0	-13	9	0	0	0	-0.040249223594996212661	0	-0.058137767414994531712
0	-13	10	0	0	0	-0.04311306135592268135	0	-0.056046979762699490613
0	-13	11	0	0	0	-0.045675013919556979591	0	-0.053979561904930979666
0	-13	12	0	0	0	-0.047961646018645893996	0	-0.051958449853533046625
0	-13	13	0	0	0	0	0	0
0	-12	-13	0	0	0	0	0	0
0	-12	-12	0	0	0	0	0	0
0	-12	-11	0	0	0	0	0	0
0	-12	-10	0	0	0	0	0	0
0	-12	-9	0	0	0	0	0	0
0	-12	-8	0	0	0	0	0	0
0	-12	-7	0	0	0	0	0	0
0	-12	-6	0.070710678118654751723	-0	0	-0	0	-0
0	-12	-5	0.070710678118654751723	-0	0	-0	0	-0
0	-12	-4	0.070710678118654751723	-0	0	-0	0	-0
0	-12	-3	0.070710678118654751723	-0	0	-0	0	-0
0	-12	-2	0.070710678118654751723	-0	0	-0	0	-0
0	-12	-1	0.070710678118654751723	-0	0	-0	0	-0
0	-12	0	0	0	0	0	0	0
0	-12	1	0	0	0	0	0	0
0	-12	2	0	0	0	0	0	0
0	-12	3	0	0	0	0	0	0
0	-12	4	0	0	0	0	0	0
0	-12	5	0	0	0	0	0	0
0	-12	6	0	0	0	0	0	0
0	-12	7	0	0	0	-0.035629061899150132886	0	-0.061078391827114511536
0	-12	8	0	0	0	-0.039223227027636808906	0	-0.05883484054145520642
0	-12	9	0	0	0	-0.042426406871192853809	0	-0.056568542494923802766
