# explicit planar projective coherent-fan state; cutoff=10; coherent_pairs=26; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-10	-10	0	0	0	0	0	0
0	-10	-9	0	0	0	0	0	0
0	-10	-8	0	0	0	0	0	0
0	-10	-7	0	0	0	0	0	0
0	-10	-6	0	0	0	0	0	0
0	-10	-5	0	0	0	0	0	0
0	-10	-4	0.098058067569092022264	-0	0	-0	0	-0
0	-10	-3	0.098058067569092022264	-0	0	-0	0	-0
0	-10	-2	0.098058067569092022264	-0	0	-0	0	-0
0	-10	-1	0.098058067569092022264	-0	0	-0	0	-0
0	-10	0	0	0	0	0	0	0
0	-10	1	0	0	0	0	0	0
0	-10	2	0	0	0	0	0	0
0	-10	3	0	0	0	0	0	0
0	-10	4	0	0	0	0	0	0
0	-10	5	0	0	0	0	0	0
0	-10	6	0	0	0	-0.050450459549723436492	0	-0.084084099249539051568
0	-10	7	0	0	0	-0.056232609311909161065	0	-0.080332299017013095166
0	-10	8	0	0	0	-0.061256389183168884205	0	-0.076570486478961100052
0	-10	9	0	0	0	-0.065597388854773674982	0	-0.072885987616415195967
0	-10	10	0	0	0	0	0	0
0	-9	-10	0	0	0	0	0	0
0	-9	-9	0	0	0	0	0	0
0	-9	-8	0	0	0	0	0	0
0	-9	-7	0	0	0	0	0	0
0	-9	-6	0	0	0	0	0	0
0	-9	-5	0	0	0	0	0	0
0	-9	-4	0.098058067569092022264	-0	0	-0	0	-0
0	-9	-3	0.098058067569092022264	-0	0	-0	0	-0
0	-9	-2	0.098058067569092022264	-0	0	-0	0	-0
0	-9	-1	0.098058067569092022264	-0	0	-0	0	-0
0	-9	0	0	0	0	0	0	0
0	-9	1	0	0	0	0	0	0
0	-9	2	0	0	0	0	0	0
0	-9	3	0	0	0	0	0	0
0	-9	4	0	0	0	0	0	0
0	-9	5	0	0	0	0	0	0
0	-9	6	0	0	0	-0.054392829322042118845	0	-0.081589243983063178267
0	-9	7	0	0	0	-0.06020183016345587862	0	-0.077402353067300408429
0	-9	8	0	0	0	-0.065146234198445632235	0	-0.073289513473251327591
0	-9	9	0	0	0	-0.069337524528153643422	0	-0.069337524528153643422
0	-9	10	0	0	0	0	0	0
0	-8	-10	0	0	0	0	0	0
0	-8	-9	0	0	0	0	0	0
0	-8	-8	0	0	0	0	0	0
0	-8	-7	0	0	0	0	0	0
0	-8	-6	0	0	0	0	0	0
0	-8	-5	0	0	0	0	0	0
0	-8	-4	0.098058067569092022264	-0	0	-0	0	-0
0	-8	-3	0.098058067569092022264	-0	0	-0	0	-0
0	-8	-2	0.098058067569092022264	-0	0	-0	0	-0
0	-8	-1	0.098058067569092022264	-0	0	-0	0	-0
0	-8	0	0	0	0	0	0	0
0	-8	1	0	0	0	0	0	0
0	-8	2	0	0	0	0	0	0
0	-8	3	0	0	0	0	0	0
0	-8	4	0	0	0	0	0	0
0	-8	5	0	0	0	0	0	0
0	-8	6	0	0	0	-0.05883484054145520642	0	-0.078446454055273617811
0	-8	7	0	0	0	-0.064571689332929588234	0	-0.073796216380490955999
0	-8	8	0	0	0	-0.069337524528153643422	0	-0.069337524528153643422
0	-8	9	0	0	0	-0.073289513473251327591	0	-0.065146234198445632235
0	-8	10	0	0	0	0	0	0
0	-7	-10	0	0	0	0	0	0
0	-7	-9	0	0	0	0	0	0
0	-7	-8	0	0	0	0	0	0
0	-7	-7	0	0	0	0	0	0
0	-7	-6	0	0	0	0	0	0
0	-7	-5	0	0	0	0	0	0
0	-7	-4	0.098058067569092022264	-0	0	-0	0	-0
0	-7	-3	0.098058067569092022264	-0	0	-0	0	-0
0	-7	-2	0.098058067569092022264	-0	0	-0	0	-0
0	-7	-1	0.098058067569092022264	-0	0	-0	0	-0
0	-7	0	0	0	0	0	0	0
0	-7	1	0	0	0	0	0	0
0	-7	2	0	0	0	0	0	0
0	-7	3	0	0	0	0	0	0
0	-7	4	0	0	0	0	0	0
0	-7	5	0	0	0	0	0	0
0	-7	6	0	0	0	-0.063815344471727555864	0	-0.074451235217015479528
0	-7	7	0	0	0	-0.069337524528153643422	0	-0.069337524528153643422
0	-7	8	0	0	0	-0.073796216380490955999	0	-0.064571689332929588234
0	-7	9	0	0	0	-0.077402353067300408429	0	-0.06020183016345587862
0	-7	10	0	0	0	0	0	0
0	-6	-10	0	0	0	0	0	0
0	-6	-9	0	0	0	0	0	0
0	-6	-8	0	0	0	0	0	0
0	-6	-7	0	0	0	0	0	0
0	-6	-6	0	0	0	0	0	0
0	-6	-5	0	0	0	0	0	0
0	-6	-4	0.098058067569092022264	-0	0	-0	0	-0
0	-6	-3	0.098058067569092022264	-0	0	-0	0	-0
0	-6	-2	0.098058067569092022264	-0	0	-0	0	-0
0	-6	-1	0.098058067569092022264	-0	0	-0	0	-0
0	-6	0	0	0	0	0	0	0
0	-6	1	0	0	0	0	0	0
0	-6	2	0	0	0	0	0	0
0	-6	3	0	0	0	0	0	0
0	-6	4	0	0	0	0	0	0
0	-6	5	0	0	0	0	0	0
0	-6	6	0	0	0	-0.069337524528153643422	0	-0.069337524528153643422
0	-6	7	0	0	0	-0.074451235217015479528	0	-0.063815344471727555864
0	-6	8	0	0	0	-0.078446454055273617811	0	-0.05883484054145520642
0	-6	9	0	0	0	-0.081589243983063178267	0	-0.054392829322042118845
0	-6	10	0	0	0	0	0	0
0	-5	-10	0	0	0	0	0	0
0	-5	-9	0	0	0	0	0	0
0	-5	-8	0	0	0	0	0	0
0	-5	-7	0	0	0	0	0	0
0	-5	-6	0	0	0	0	0	0
0	-5	-5	0	0	0	0	0	0
0	-5	-4	0.098058067569092022264	-0	0	-0	0	-0
