# explicit planar projective coherent-fan state; cutoff=24; coherent_pairs=163; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-24	-24	0	0	0	0	0	0
0	-24	-23	0	0	0	0	0	0
0	-24	-22	0	0	0	0	0	0
0	-24	-21	0	0	0	0	0	0
0	-24	-20	0	0	0	0	0	0
0	-24	-19	0	0	0	0	0	0
0	-24	-18	0	0	0	0	0	0
0	-24	-17	0	0	0	0	0	0
0	-24	-16	0	0	0	0	0	0
0	-24	-15	0	0	0	0	0	0
0	-24	-14	0	0	0	0	0	0
0	-24	-13	0	0	0	0	0	0
0	-24	-12	0	0	0	0	0	0
0	-24	-11	0.039163022499397869003	-0	0	-0	0	-0
0	-24	-10	0.039163022499397869003	-0	0	-0	0	-0
0	-24	-9	0.039163022499397869003	-0	0	-0	0	-0
0	-24	-8	0.039163022499397869003	-0	0	-0	0	-0
0	-24	-7	0.039163022499397869003	-0	0	-0	0	-0
0	-24	-6	0.039163022499397869003	-0	0	-0	0	-0
0	-24	-5	0.039163022499397869003	-0	0	-0	0	-0
0	-24	-4	0.039163022499397869003	-0	0	-0	0	-0
0	-24	-3	0.039163022499397869003	-0	0	-0	0	-0
0	-24	-2	0.039163022499397869003	-0	0	-0	0	-0
0	-24	-1	0.039163022499397869003	-0	0	-0	0	-0
0	-24	0	0	0	0	0	0	0
0	-24	1	0	0	0	0	0	0
0	-24	2	0	0	0	0	0	0
0	-24	3	0	0	0	0	0	0
0	-24	4	0	0	0	0	0	0
0	-24	5	0	0	0	0	0	0
0	-24	6	0	0	0	0	0	0
0	-24	7	0	0	0	0	0	0
0	-24	8	0	0	0	0	0	0
0	-24	9	0	0	0	0	0	0
0	-24	10	0	0	0	0	0	0
0	-24	11	0	0	0	0	0	0
0	-24	12	0	0	0	0	0	0
0	-24	13	0	0	0	-0.018652687662385550316	0	-0.034435731069019481776
0	-24	14	0	0	0	-0.019733112309394465478	0	-0.033828192530390509274
0	-24	15	0	0	0	-0.020756360412001559346	0	-0.033210176659202492178
0	-24	16	0	0	0	-0.021723736265189058647	0	-0.032585604397783587971
0	-24	17	0	0	0	-0.022636906122022539684	0	-0.031957985113443589109
0	-24	18	0	0	0	-0.023497813499638718626	0	-0.031330417999518293815
0	-24	19	0	0	0	-0.024308603375630972315	0	-0.030705604263954910937
0	-24	20	0	0	0	-0.025071556047823542052	0	-0.03008586725738824838
0	-24	21	0	0	0	-0.025789030773911945926	0	-0.029473178027327937706
0	-24	22	0	0	0	-0.026463418830022098632	0	-0.028869184178205924834
0	-24	23	0	0	0	-0.027097105307850439387	0	-0.028275240321235239893
0	-24	24	0	0	0	0	0	0
0	-23	-24	0	0	0	0	0	0
0	-23	-23	0	0	0	0	0	0
0	-23	-22	0	0	0	0	0	0
