# explicit planar projective coherent-fan state; cutoff=20; coherent_pairs=111; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-20	-20	0	0	0	0	0	0
0	-20	-19	0	0	0	0	0	0
0	-20	-18	0	0	0	0	0	0
0	-20	-17	0	0	0	0	0	0
0	-20	-16	0	0	0	0	0	0
0	-20	-15	0	0	0	0	0	0
0	-20	-14	0	0	0	0	0	0
0	-20	-13	0	0	0	0	0	0
0	-20	-12	0	0	0	0	0	0
0	-20	-11	0	0	0	0	0	0
0	-20	-10	0	0	0	0	0	0
0	-20	-9	0.047457899787624949206	-0	0	-0	0	-0
0	-20	-8	0.047457899787624949206	-0	0	-0	0	-0
0	-20	-7	0.047457899787624949206	-0	0	-0	0	-0
0	-20	-6	0.047457899787624949206	-0	0	-0	0	-0
0	-20	-5	0.047457899787624949206	-0	0	-0	0	-0
0	-20	-4	0.047457899787624949206	-0	0	-0	0	-0
0	-20	-3	0.047457899787624949206	-0	0	-0	0	-0
0	-20	-2	0.047457899787624949206	-0	0	-0	0	-0
0	-20	-1	0.047457899787624949206	-0	0	-0	0	-0
0	-20	0	0	0	0	0	0	0
0	-20	1	0	0	0	0	0	0
0	-20	2	0	0	0	0	0	0
0	-20	3	0	0	0	0	0	0
0	-20	4	0	0	0	0	0	0
0	-20	5	0	0	0	0	0	0
0	-20	6	0	0	0	0	0	0
0	-20	7	0	0	0	0	0	0
0	-20	8	0	0	0	0	0	0
0	-20	9	0	0	0	0	0	0
0	-20	10	0	0	0	0	0	0
0	-20	11	0	0	0	-0.022870851732464475559	0	-0.041583366786299050255
0	-20	12	0	0	0	-0.024416888002237947114	0	-0.040694813337063248659
0	-20	13	0	0	0	-0.02586400252798017399	0	-0.039790773119969501115
0	-20	14	0	0	0	-0.027215318470771306114	0	-0.038879026386816152583
0	-20	15	0	0	0	-0.028474739872574969524	0	-0.037966319830099959365
0	-20	16	0	0	0	-0.029646714964663468256	0	-0.037058393705829334452
0	-20	17	0	0	0	-0.030736033818507781795	0	-0.03616003978647974737
0	-20	18	0	0	0	-0.031747661194793636019	0	-0.035275179105326265327
0	-20	19	0	0	0	-0.032686602942328113475	0	-0.034406950465608536482
0	-20	20	0	0	0	0	0	0
0	-19	-20	0	0	0	0	0	0
