# exact-gradient local quartic closure adversary; cutoff=3; constant_ratio=0.216604; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	-1.7869872793172351391e-05	1.8699074913509899633e-05	0.00012129847765934868235	-3.173752623912514298e-05	-0.00010342860486617632418	1.3038451325615243347e-05
-3	-3	-2	2.3283009340007578401e-07	5.2914505131994572266e-07	2.2028972345922238747e-06	-6.8165130558270704004e-07	-3.6535909919884498454e-06	2.2875938139414200253e-07
-3	-3	-1	-1.5872447902364707164e-06	-3.8733867370080532778e-06	3.2353460695675225606e-06	4.6618303135769752782e-06	-4.944303837993155109e-06	-2.365330729706765154e-06
-3	-3	0	-2.9909278486207657087e-05	-2.5995955507073650646e-06	2.9909278486207657087e-05	2.5995955507073650646e-06	1.0807992554541722034e-05	3.0471889029949762284e-05
-3	-3	1	-8.3425998343360953141e-08	-8.1295590625194886922e-06	1.3738099307359878829e-06	4.5674687211244514097e-06	3.8711517971778801407e-06	-1.0686271024185111847e-05
-3	-3	2	-1.2909346111192434756e-06	-2.1295531443256453938e-06	8.8799935769000839881e-07	1.2487837989164687931e-06	-6.0440288014385272103e-07	-1.3211540181137647952e-06
-3	-3	3	0.00026687828865708192226	0.00038360799719093665152	-9.070021264856712622e-05	0.00039124539094989851115	0.0001761780760085148096	0.00077485338814083516267
-3	-2	-3	3.8343024369209982119e-06	2.3111381214987684631e-06	-1.7731267351309924916e-06	3.2891028785825833803e-06	-2.6522179468336700254e-06	-4.5038733738871569598e-06
-3	-2	-2	-2.6802412132774258195e-06	-2.8275583920007543747e-06	-3.5999130387444815123e-06	3.7982133631758306911e-06	7.6202748586606202416e-06	4.4312422482530081807e-07
-3	-2	-1	-4.8068960363188292402e-06	-9.6295669894565868549e-07	1.0527325210550115457e-05	5.9220983276725500726e-06	-6.6339623121437415004e-06	-8.9553265585081245122e-06
-3	-2	0	-2.5073207091088599985e-06	-1.2673268258088473557e-06	3.7609810636632899977e-06	1.9009902387132710336e-06	5.4170723324003621822e-06	4.7750579897808671754e-06
-3	-2	1	-1.5050913814166319682e-06	4.0251004158422452332e-07	6.1176779812988846351e-07	-1.5106588328751546006e-06	-3.2917385479901187658e-06	-1.8137875409976354195e-06
-3	-2	2	-3.8095945506282225753e-06	1.373178621981380094e-05	-2.4461881353981002181e-06	-1.1121117176688271623e-05	-8.1605799613404334458e-06	9.4765621530324289392e-06
-3	-2	3	-7.6263854076208476766e-06	-9.4804098345354940124e-06	1.584145811314208963e-05	9.0286643373831690839e-06	2.9345866678072112299e-06	-3.4613002762800485211e-06
-3	-1	-3	5.4142030453972632266e-06	-1.0901881626153901459e-05	-2.1519884330892888883e-05	-1.332622654271402032e-05	1.7590917315670332795e-06	1.5343957140391909362e-05
-3	-1	-2	-4.9405456336589736401e-07	-8.3540258959781811708e-07	-2.670913792176562506e-06	-4.3292577615802173375e-06	2.0765387411371271932e-06	3.4177327651868360561e-06
-3	-1	-1	-2.2948096257630475433e-05	6.8477769121779336701e-06	0.00011505893861653763803	1.7986148937862931339e-05	-4.6214649843646221899e-05	-3.8529479674396729808e-05
-3	-1	0	8.7530697038369744271e-07	-2.6365654782559047164e-05	-2.6259209111510923281e-06	7.9096964347677141492e-05	-3.0940536952188785701e-05	-1.5245056477270567245e-05
-3	-1	1	-3.8506106347439000165e-05	5.8730742233706864414e-05	1.7429697060599852736e-05	-3.3762098221778210749e-05	-9.808862198171716131e-05	0.00014243012847934237572
-3	-1	2	-4.4307181929404716053e-07	-4.9202671015939754133e-07	-2.1932854615722391209e-07	3.6189773466758498969e-06	-7.7427200201968273655e-07	1.0714486080988285835e-06
-3	-1	3	2.0095004127303946895e-05	6.1754946324529385923e-06	5.0406355707864376211e-06	3.6321784911240461748e-05	2.1775215984232757741e-05	1.828275626953309392e-05
-3	0	-3	1.6119905515573276365e-05	-1.8429563172509843042e-05	-3.41043564096293799e-05	1.7072190781001895778e-05	-1.6119905515573276365e-05	1.8429563172509843042e-05
-3	0	-2	-1.0845541129480087451e-06	2.8268131091279613672e-07	1.1086091007041614441e-05	-4.8159341231580336167e-06	1.6268311694220129059e-06	-4.2402196636919423156e-07
-3	0	-1	-6.7431225741559470369e-06	-1.3901105841496869205e-06	1.7908907881155835287e-05	6.2673791653411061345e-06	2.0229367722467841111e-05	4.1703317524490609731e-06
-3	0	0	0	-0	3.8055161022768253538e-05	2.0993388507305581068e-05	4.4053766021499798802e-05	-2.6392711590316372377e-05
-3	0	1	-7.3151735779380212683e-06	5.8625057036773464408e-07	1.0414165331021273957e-05	1.7508504608894002557e-05	-2.1945520733814064652e-05	1.7587517111032040381e-06
-3	0	2	3.4112706245877805273e-07	1.3206596082501639043e-06	-6.1480906288290249667e-06	1.3525951056635174424e-06	5.1169059368816713203e-07	1.9809894123752456447e-06
-3	0	3	8.1877888822359654779e-06	-2.9003770516196233199e-05	-1.1465943899184168563e-05	2.1415874222075872231e-05	8.1877888822359654779e-06	-2.9003770516196233199e-05
-3	1	-3	-6.7266593631261718922e-06	-9.9929244822341426663e-08	1.691636802275261819e-05	1.7809904341849396925e-05	1.2365448704043711006e-05	6.0365640254388064641e-06
-3	1	-2	-3.8626935612119074482e-07	-1.2418588812486113118e-06	6.6340456252846303288e-06	-4.5333805267905531697e-06	3.8964268468241010699e-06	-4.0390194152235972307e-07
-3	1	-1	-4.7546712312234466942e-05	7.3005643205828954089e-05	2.6237253417987579674e-05	9.9394875904319402609e-05	0.00016887739035469098389	-0.00011962205371316745966
-3	1	0	1.0262114263157422065e-05	1.1037941708275571067e-05	3.0786342789472262806e-05	3.31138251248267132e-05	4.7359648305682024898e-05	2.4456142968811500285e-05
-3	1	1	5.2053016846457061365e-05	4.8859090428206407438e-05	-1.5737383464414171614e-05	2.7408483914021995032e-05	0.00017189643400378535232	0.00011916878737059722389
-3	1	2	-1.2506064358298569041e-06	4.4633281779918728707e-08	-3.0556265146568984619e-06	-5.6460024521067437542e-06	-3.4809639641633623109e-07	2.8899511487232497716e-06
-3	1	3	3.3392684144546698496e-06	1.5688803270543867825e-05	-5.3192215684985694895e-05	-1.5350633392779960686e-05	2.1070006976116570124e-05	2.0805681068137188053e-05
-3	2	-3	8.2535968885026799515e-06	6.7879856568288273656e-06	1.1845066754761099541e-05	7.5200087046012487819e-06	-3.5688571866194745343e-07	-1.7746465204279944209e-06
-3	2	-2	1.5364468232183200503e-05	-2.1184501483865491251e-06	-1.0986664057794449717e-06	-3.1401522424434304275e-06	-2.4145368754054245727e-05	3.7522980136393147615e-08
-3	2	-1	1.9783526448934238161e-06	-3.2709770709988006488e-06	5.6398624449216342331e-06	-4.5414593219279582456e-06	5.3446669551629965943e-06	7.3001256914048640821e-07
-3	2	0	4.4194419679032676451e-07	2.7866814858367893574e-06	6.6291629518549012029e-07	4.1800222287551844596e-06	5.4888906077353571549e-06	-7.3069451123324490334e-06
-3	2	1	4.1976750527135102561e-06	6.577904873011560671e-06	3.1673907227279777686e-06	1.1374043507502843889e-05	6.258243712684576078e-06	-3.0143723959710066131e-06
-3	2	2	-7.4038155180747641245e-06	1.4134191343401432381e-05	-6.3255713753826565317e-06	-1.8646205440354242859e-06	-4.780151901729489655e-06	2.306590755913757307e-05
