# exact-gradient local quartic closure adversary; cutoff=5; constant_ratio=0.241313; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-2.5576425931506478875e-06	-5.9599524879431252589e-06	-2.2330525808922143944e-05	1.8425648811137977813e-05	2.4888168402072790138e-05	-1.2465696323194854248e-05
-5	-5	-4	2.7914116246620569338e-05	6.8415390129252286064e-06	5.734703158436167904e-06	1.1798387494195743529e-05	-4.2061024256320919646e-05	-2.3299908133901213475e-05
-5	-5	-3	2.8792175703341590465e-06	-8.4919493016201957989e-06	-4.4599973853946392254e-06	9.2238985702269773049e-06	2.6346330251008007218e-06	-1.2199154476779674826e-06
-5	-5	-2	9.2389481397048340563e-08	1.2508333299491261363e-07	-7.5161511049457427871e-08	-1.6128289499636770298e-07	-4.30699258689773082e-08	9.0498905003637723371e-08
-5	-5	-1	6.8401919016426645584e-08	-8.289222868113716901e-08	-8.7452253092278931513e-08	7.4230706657227558169e-08	9.5251670379261429642e-08	4.3307610119548014495e-08
-5	-5	0	-7.037640007980936612e-08	-3.3051758826424085786e-08	7.037640007980936612e-08	3.3051758826424085786e-08	4.5445658624005941878e-08	6.2085004703082534461e-08
-5	-5	1	-4.3898489276135013016e-09	6.503081459917912473e-08	-7.2973254746305379933e-09	-6.3957489865079905939e-08	-5.8435872011220195648e-08	5.3666236704960873389e-09
-5	-5	2	6.6614659761119862928e-08	-3.1104635839040469153e-08	-5.8083722518330956057e-08	6.1761489409447593852e-08	2.1327343106972273795e-08	7.6642133926017828293e-08
-5	-5	3	1.5056098313350568551e-08	-1.5710582900711683218e-06	3.1713979312579232745e-06	2.3603420232163353426e-06	5.3107567159521233111e-06	1.315472888575278368e-06
-5	-5	4	2.140394485029703669e-05	-1.6476955233069286118e-05	1.6681375015631919365e-05	-1.0574540551778025563e-05	4.7606649832411193374e-05	-3.3814369731059135365e-05
-5	-5	5	-7.2836918972489812373e-05	-0.00011102486270826702	1.9922636975637230967e-05	-2.9350879823952864454e-05	-5.2914281996852581406e-05	-0.00014037574253221988445
-5	-4	-5	9.2294975399597060836e-06	-2.9233655770518758137e-05	-2.2878851181698594094e-05	6.4926050876978245207e-06	9.073583405399168175e-06	2.4039571700360495133e-05
-5	-4	-4	2.215720934766673943e-08	2.1378526787747975233e-07	-2.1666537506746119659e-07	2.2509964780450820138e-07	1.8896886338287777395e-07	-4.9233123265135789179e-07
-5	-4	-3	1.181786072980364233e-08	-4.4991542690865188021e-08	-5.9912644524272750884e-09	3.7743714484315067735e-08	-1.1708081946436368778e-08	2.4660951839021897442e-08
-5	-4	-2	-1.5120325898860070232e-09	-5.3597462318543951925e-09	7.1297005467131751589e-10	6.0545146189665378273e-09	2.3541413653723823194e-09	1.2903363417029123267e-09
-5	-4	-1	5.4571587982411183342e-10	1.0442935481165296118e-09	-7.3388950860743029759e-10	-1.4700212179944994805e-09	2.0697863530916223008e-10	6.5861713139535027673e-10
-5	-4	0	-7.6683228327538477184e-11	1.0750932097934451284e-10	9.5854035409423106174e-11	-1.3438665122418062813e-10	5.4738410859405865991e-11	-6.9657886924531909966e-10
-5	-4	1	8.513164254694215965e-10	-2.6738942427617009049e-10	-6.9826049418113457773e-10	-6.735558433696983027e-11	1.4635401506225693614e-09	-1.6063694587287296701e-09
-5	-4	2	1.8848282756814357957e-09	4.7345736447654406562e-10	-1.6716884423640426132e-09	2.0133258638982667686e-09	1.3686938044755044697e-09	5.2102951389878931842e-09
-5	-4	3	-1.480267665732498932e-08	-3.1797064550028087751e-08	-1.0221915962828270299e-08	4.2827017551316969224e-08	-3.8300349045979338187e-08	4.1075824850424846185e-09
-5	-4	4	-2.9975515701208734399e-09	1.4258899671819419933e-07	-2.3603107615450721585e-07	-3.7080223976006313204e-07	-2.3977801561715830982e-07	-1.925659938623203895e-07
-5	-4	5	-5.5070852231734638367e-05	-8.9998786864899695806e-06	4.95891793173557324e-05	-3.7881559897355446872e-05	-1.5399508777850053125e-05	-3.9305126604374327078e-05
-5	-3	-5	-2.6353062748881247272e-07	-3.1728495467124994256e-06	1.0056344173206686423e-06	2.0264769120216159566e-06	-3.3985002290358869149e-07	1.9569633994995295976e-06
-5	-3	-4	-2.2346284755455877515e-09	1.6691725396897890717e-08	-3.0154495757080618823e-09	-1.5243975232721408263e-08	5.0548727762130305841e-09	-9.4316753215813047178e-09
-5	-3	-3	-3.0096635652782604412e-09	-1.3123783210157715191e-09	2.8255436078102505678e-09	4.6619934808392431185e-10	2.190562334320183363e-09	1.72109785360902822e-09
-5	-3	-2	9.1147096972390121077e-10	4.785050114151482811e-10	-6.8866253512434540815e-10	-4.7089940289101672634e-10	-1.2456836216232350181e-09	-4.8991342420134561325e-10
-5	-3	-1	-2.7812167737957107893e-11	-5.4056330867120504725e-11	-1.6881200836742163943e-10	2.0288042188297291629e-10	6.4549686379205045776e-10	-3.3835961131331618648e-10
-5	-3	0	-2.3304373187945792884e-10	-5.4733462875237109056e-10	3.8840621979909651361e-10	9.1222438125395178313e-10	-2.5007943253586173312e-11	1.2951953707923493676e-09
-5	-3	1	-1.0310828808916534963e-11	-3.7005849961358536821e-10	5.4091882117594908659e-11	5.4977428354472327705e-10	1.1072150230820206247e-10	-2.0096964743375698406e-10
-5	-3	2	2.0602454883278769984e-10	1.3599199964186872039e-10	-3.6617594743677709859e-10	-7.2172529032922497327e-10	-3.4202549073196404744e-11	-7.4260793638916555551e-10
-5	-3	3	-1.055314052998900708e-09	1.7773039621082107893e-10	2.4227973530117198717e-09	7.1379830383408339847e-10	6.6394059801355199048e-10	1.0100156308521186248e-09
-5	-3	4	-7.2065740257793261293e-08	3.6347834589612384169e-08	3.3487310056671520436e-08	-2.0279865344033267851e-08	-6.4966692779737949524e-08	3.0224894228990526841e-08
-5	-3	5	-1.0385766314035273138e-05	4.7307805385716693192e-06	6.4744701101062041753e-07	-2.2773897675997190616e-06	-9.9972981074289002102e-06	3.3643466780118383904e-06
-5	-2	-5	-8.4076910694495306968e-08	1.3855273949141279782e-07	6.0661833617276749772e-08	-7.2915379453311122064e-08	5.9812177247584607059e-08	-1.09386587710088349e-07
