# exact-gradient local quartic closure adversary; cutoff=4; constant_ratio=0.233159; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-5.9929111319357313527e-06	2.982628362375740308e-05	8.1558123639859869761e-06	1.5894746164151815203e-05	-2.1629012320502556235e-06	-4.5721029787909218283e-05
-4	-4	-3	-1.1223902606842123275e-06	-3.688577595317457225e-06	-5.1617251200892261574e-06	2.0720425110617927149e-06	8.3788205076979179798e-06	2.1553801123408862958e-06
-4	-4	-2	-3.35115353226777802e-07	6.5865885603053636073e-07	4.1134343237136744586e-07	-9.5261256475427006949e-07	-1.524561582891793142e-07	5.8790741744746752341e-07
-4	-4	-1	1.1032707860733560752e-08	-5.2174416024865725643e-08	-5.583357474451437457e-09	5.8761672841217988345e-08	-2.179740154512849318e-08	-2.6349027265409054116e-08
-4	-4	0	-5.0073584632233136219e-08	-3.8528174489269327046e-08	5.0073584632233136219e-08	3.8528174489269327046e-08	-1.9397815136746990835e-08	2.3721071661386877288e-08
-4	-4	1	-3.5946287541024234635e-08	-1.5692051094578698535e-08	3.3311792057179528846e-08	2.1765962263119451647e-08	-1.0537981935378843009e-08	2.4295644674163002523e-08
-4	-4	2	1.9487454832201108312e-06	-1.0673892209744671555e-06	-1.6502979713534220083e-06	1.3873168835863036926e-06	5.9689502373337754e-07	6.3985532522367307429e-07
-4	-4	3	-1.3140698387829461674e-05	-5.9992711933873510245e-06	2.5716224851417245881e-05	1.4061948628808402948e-05	1.6767368618117045609e-05	1.0750236580561402564e-05
-4	-4	4	-2.0459437403205389807e-05	-6.1083609881829660808e-05	-3.091755880428449072e-05	0.0001720222874816123551	-5.1376996207489883915e-05	0.00011093867759978268074
-4	-3	-4	-6.7364472032419395214e-06	-4.364962700667175174e-06	4.8853748329623158543e-06	-7.4940367533146875334e-06	3.0724160785202028424e-06	9.9854902656531904006e-06
-4	-3	-3	1.3038623944996561386e-07	1.6217140160890265945e-07	-7.292406557513037759e-08	-2.3454584970597326449e-07	-1.0092425369149046294e-07	1.8317314227436405073e-08
-4	-3	-2	1.5329897354164667601e-08	5.6887035281788632602e-09	-7.2351289057627188387e-09	-6.6281503082125607628e-09	-1.9807101349685259426e-08	-1.435181594038885583e-09
-4	-3	-1	-1.0074042375274815476e-08	4.0076048818651304848e-09	6.3990133059970991759e-09	-1.0545837829228671969e-08	2.1099129583107960239e-08	1.5607093960225492313e-08
-4	-3	0	5.0542441158119091427e-09	-6.4403084556674982628e-09	-6.738992154415878857e-09	8.5870779408899971323e-09	5.6478217953384376772e-08	-1.336478126806227266e-08
-4	-3	1	1.4215613677781621684e-08	-1.5850516875781558516e-08	-1.4011549294000958897e-08	1.8230490387015887481e-08	1.4827806829123606736e-08	-8.7105963420785666578e-09
-4	-3	2	-2.4158057539228164199e-09	-5.0183734171354893433e-08	3.6179528214557696887e-09	4.5498176766290628096e-08	5.9531772433802231368e-10	-3.2120203193273841412e-08
-4	-3	3	-1.5746973935384626611e-07	8.8802560348954078895e-08	1.7148883954446667011e-07	9.4539011275389241664e-08	-3.8470812927328355786e-08	2.1294242507399468901e-07
-4	-3	4	5.8305271665542763261e-06	-1.1022456747466851355e-05	3.4165910197733514179e-06	7.8581530973197727288e-06	8.392970431384290313e-06	-5.1288419244770218087e-06
-4	-2	-4	8.9103627476681183348e-07	-2.9921163670349627521e-07	4.1076374272110310501e-07	3.3040402817335291012e-07	-1.0964181461273634389e-06	1.3400962261681982015e-07
-4	-2	-3	2.3130589226002831389e-08	-6.1162849965462762611e-08	3.3885950053913830328e-09	2.7949268890488199531e-08	-3.3099848971598032471e-08	6.2917620693624883793e-08
-4	-2	-2	1.7784957397418819055e-07	6.1644571346288556344e-07	7.0651009293676614302e-08	-8.6499419522321159365e-07	-4.2635015724205299541e-07	-3.6789723170255958617e-07
-4	-2	-1	1.2448420507295975931e-07	-2.7852122470080830123e-07	-1.7465995320717207472e-07	3.8583812369218594087e-07	-1.4861691387749491425e-07	3.4240865141886137611e-07
-4	-2	0	8.3048471231423726145e-08	3.673031092738896009e-07	-1.6609694246284745229e-07	-7.3460621854777920179e-07	1.160909341441499356e-07	-4.3757462164982191965e-07
-4	-2	1	-6.2555238930355212078e-07	9.7228844077400633138e-08	1.1144688178808411521e-06	-1.6934331942637613842e-07	-2.7327192145252596714e-07	5.0228737456850255715e-08
-4	-2	2	7.7745272757557872265e-08	-2.4927551496316471008e-07	-3.4995384409235607997e-07	4.6348108739086408557e-07	-1.9446329857724033544e-07	-3.5069942535465400762e-08
-4	-2	3	-1.7965961827224027969e-07	-1.2506623832212145116e-08	8.2355853260392138153e-08	-2.8618393279552346592e-08	-1.8464225552272562298e-07	-3.5754427295984424549e-08
-4	-2	4	6.0939760963928991091e-07	-4.5808594478561442802e-07	-7.0896113100242234561e-07	7.194591100724291115e-07	2.5491704413807879104e-07	-9.8356389749399845799e-08
-4	-1	-4	-2.6701387055609995629e-08	-6.8916171601656864212e-08	2.2445585451463003569e-08	-8.9786491569647592072e-08	2.108999069274424391e-08	9.136279449406876223e-08
