# completed local quartic closure restart checkpoint; cutoff=7; restart=11; seed=16060025264935862149; objective=signed-lqc3-ratio; selection=doubling-remainder; optimized_objective=0.00658224770937007771; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	0.002030008030811459533	0.0020496735050351527069	-0.002396725405567505518	-0.0033608710903061849232	0.00036671737475604565971	0.0013111975852710324331
-7	-7	-6	0.00026174673874403608844	-0.00077544645712672650214	0.0014253835989447409278	-0.00021504779009219834765	-0.0019683187273035729868	0.0011555766217554123022
-7	-7	-5	0.00046392170896547926546	-0.0018342124219024402796	-0.00070230299558196780402	-9.9799169120114814978e-05	0.00033373380126308405157	0.0027076162274315769725
-7	-7	-4	0.00075062601356346643662	0.0014752759197661040585	-0.0021544631966830679604	-0.0003037709000886177073	0.0024567150704593028292	-0.002050133784435601101
-7	-7	-3	0.0026964007921094108877	0.0010889681581253982459	-0.00076117032351965846926	0.00072482414039069049862	-0.0045155377600427561852	-0.0042321820298708732674
-7	-7	-2	-0.00083503022235740414266	-0.0041559081328402273578	0.000604702586769507262	0.0050510435254628492999	0.00080614672455763902812	-0.0031329738741791772309
-7	-7	-1	0.0061609924137805737246	-0.0015574110023063561428	-0.0069212333301793688145	0.0013659421561583377606	0.0053216864147915656294	0.0013402819230361275905
-7	-7	0	-0.00071250816980940627141	0.0017568162325852924085	0.00071250816980940627141	-0.0017568162325852924085	-0.00412923409543826999	-0.003088668461651893505
-7	-7	1	-0.00036040517813918932898	-0.0041071485495627830034	0.000123366088757616109	0.0042156255003488463107	-0.0016592736256710123501	0.00075933865550243957298
-7	-7	2	-0.00057041206616444833661	-0.0014985687634174935361	0.0012817531353615848472	0.0025289052965594524709	0.0024896937421899781664	0.0036061778659968574644
-7	-7	3	0.0029505370100019840882	0.0012781700778844681029	-0.0017029244432793097172	-0.0025651968169645824117	0.0029110959890195735322	-0.0030030623911869338931
-7	-7	4	0.0019157295119215629955	-0.0025008204060611321541	0.00019843905941404184432	0.0029470494495470456187	0.0036997949998373086053	0.00078090082610034867137
-7	-7	5	0.0029545995802730531596	-0.00062150437897176373774	-0.0027829434026369042482	0.00054500956650892489353	0.0002403186486906083079	-0.00010709273744797450929
-7	-7	6	-0.0032146740743004454006	0.0053904926290324426535	0.0024943516244008779106	-0.0031619139659666657335	-0.00084037619154949533273	0.002600008440243405973
-7	-7	7	-0.00096361063600384415199	0.0038797163204525898783	0.00044725644220549166767	-0.00096552038490586552036	-0.00051635419379835248432	0.0029141959355467239243
-7	-6	-7	0.0011492154355832527157	-0.00010805764436241147681	-0.0018440179855086665222	0.0027652155030694729188	0.00043137140913846144623	-0.002262127072554279486
-7	-6	-6	0.0012296966602970158065	0.00056001774346131128791	-0.0022350380868834886401	0.00046349551198383734472	0.00080039198320363668521	-0.0011168495460220338473
-7	-6	-5	0.0018724513319510751545	-0.00080290349094322410999	-0.0011779969126739912345	-0.001349338299061115555	-0.0012078355695227156481	0.0027432708461938523116
-7	-6	-4	0.0013169858117540733655	9.1092662861284241544e-05	0.0010776583763827825811	-0.0016339225662856818669	-0.0039212127351438020445	0.0022914716894212754962
-7	-6	-3	0.00012409695185630872428	0.0015973081289279798117	0.001536449480562106229	-0.0016693170943864327205	-0.0033624585154555996711	-0.00038841811205908739887
-7	-6	-2	0.0029765125446217770983	-0.002424438192095406102	-0.003754962686152495642	0.001547667468613464839	0.0008470941522812666484	0.0038425312664935274906
-7	-6	-1	0.00060701670151287279251	0.0010457992535521985853	-0.00025890841961903517934	-0.0010362568879646817579	-0.0026956663928758982547	-0.001103053447077299333
-7	-6	0	0.0052744366443957012638	-0.0015288286490632906154	-0.0061535094184616513299	0.0017836334239071723485	0.0058419114493336501276	-0.0042066829599384557639
-7	-6	1	0.0048967938900661414289	-0.0027518467436211421599	-0.0068620849388134211658	0.0043700433693027425711	-0.0068949524024175404616	0.0069573330104684624753
