# cutoff=5 energy=1 Q=D^4*Z=0.00011725246303348736091
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-1.3150360269369466197e-37	-5.0335969777386162047e-37	4.1794336545138308489e-37	4.2854532252891869527e-36	-2.8643976275768840204e-37	-3.7820935275153256663e-36
-5	-5	-4	-1.4880879160241875452e-24	5.8084485948062028756e-25	1.0898436308672597177e-24	4.833596976696663264e-25	4.9780535644615983034e-25	-1.3302556964378582445e-24
-5	-5	-3	-4.9390275856535773574e-18	1.8676226305541742616e-18	1.0316793798773780287e-18	1.2567783084207746655e-18	6.5122470096269981749e-18	-5.2073348982915817379e-18
-5	-5	-2	-8.3960817330059318326e-15	2.9293379043472104721e-15	6.1241245759343100641e-15	3.0419340746765620643e-15	5.6798928926790540268e-15	-1.4928179947559431933e-14
-5	-5	-1	5.0060926805167650326e-13	4.6112989016895035995e-13	-3.2563069837789154567e-13	-3.3690000932067932955e-13	-8.7489284836892478798e-13	-6.2114940424135495004e-13
-5	-5	0	3.0637319869606558734e-12	2.03891137941387849e-13	-3.0637319869606558734e-12	-2.03891137941387849e-13	3.0597273691936522681e-13	4.9477459930022352952e-13
-5	-5	1	1.8958365652527512198e-13	-4.0550446478334174945e-14	-1.4066982245734451008e-13	8.5226483588021262846e-14	2.4456917033965303423e-13	2.2338018554843542688e-13
-5	-5	2	2.0744990136252866774e-15	7.3275525926247509032e-15	7.5843290435164446115e-15	-1.6142880955375357327e-15	2.4147070142854326447e-14	1.4283161242718038124e-14
-5	-5	3	4.3300903191387860481e-18	-3.0033860996637407851e-18	-4.3715081642757145792e-18	-4.3296594269863340152e-18	-6.9029741894881715822e-20	-1.2221742544416791976e-17
-5	-5	4	8.7812307487665221004e-25	1.0193494039128510886e-23	-7.3760872637424136429e-24	-6.7079589709144774559e-24	-8.1224552360822028472e-24	4.3569188352675432567e-24
-5	-5	5	3.1418068713680106808e-36	-1.5940331642438882254e-35	-2.9071055635984590953e-36	6.3581562664888168178e-36	2.3470130776955196135e-37	-9.5821753759500654358e-36
