# exact-gradient local quartic closure adversary; cutoff=3; objective=remainder-absorption-ratio; selection=doubling-remainder; backend=direct; objective_value=0.154437; constant_ratio=0.0704174; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	-1.3550171909910444738e-07	-3.9420819196407763735e-07	-1.0524936860843338299e-06	-2.5881551592303855746e-07	1.1879954051834383831e-06	6.5302370788711619481e-07
-3	-3	-2	-9.0495524483215897362e-09	-4.0309803534889561922e-08	-5.9461301468565310996e-08	-3.962486814185104272e-08	1.027662808753303511e-07	1.199020075151109202e-07
-3	-3	-1	-5.1278910109742718465e-09	7.0583489737507006586e-10	1.285306266031278525e-08	-1.44523758714205459e-08	-2.3175514948015539384e-08	4.1239622922136429777e-08
-3	-3	0	1.1029040796680408029e-09	-6.4889759103147478494e-09	-1.1029040796680408029e-09	6.4889759103147478494e-09	-9.1459739450164688577e-09	1.7253043414813854815e-09
-3	-3	1	2.0485582690423008674e-07	1.7953613924117121938e-07	-1.5667397797615847447e-07	-1.0113878534784993936e-07	1.4454554678421483682e-07	2.3519206167996384006e-07
-3	-3	2	1.4062144423973629914e-08	-4.2069644427802370863e-07	5.1025658689696053146e-07	1.7237858566930305602e-06	7.8647809698140123875e-07	1.9546341186225101185e-06
-3	-3	3	2.9651424962289840173e-07	-2.9179092990294392709e-07	-5.7763877007438718907e-07	1.9807498937233148724e-06	-2.8112452045148884028e-07	1.6889589638203708394e-06
-3	-2	-3	-6.1689698954396639653e-09	-6.8782012627150366407e-09	3.2681366933477692905e-08	-1.0294373959085468444e-09	-1.5618608060212131029e-08	7.564492859987401755e-09
-3	-2	-2	-1.3213723007664296425e-09	1.9950000958139427723e-09	-2.0762656906978880828e-09	-2.7969363851425637373e-09	4.05832414184753265e-09	-1.9556375857835044692e-10
-3	-2	-1	1.9856029498637181767e-10	3.9445577166783147519e-10	-1.2373624182334147247e-13	-6.8440511341976963764e-10	-5.9543341247546875173e-10	1.85442911836044798e-10
-3	-2	0	-5.306177516958171834e-11	4.8684443081997599279e-11	7.9592662754372580741e-11	-7.3026664622996395688e-11	-8.4274161987434641239e-10	2.4876235129030869952e-10
-3	-2	1	1.2147172482680509615e-09	-6.0572018392442485609e-10	-7.522681047906074629e-10	5.9237638710161726646e-10	2.139615535222937752e-09	-6.3240777757004013874e-10
-3	-2	2	1.6864878734413576125e-09	-3.5729917170498573409e-08	-7.5003927078533970991e-09	1.7280126131778908046e-08	-4.9706608976913609905e-09	-3.6314749623968952068e-08
-3	-2	3	1.0529900854768031559e-06	-7.7755803266298506616e-07	3.7371185889147935271e-07	1.9249563968467342647e-07	1.3021313247377893205e-06	-6.4922760620653611518e-07
-3	-1	-3	-3.5161446440545780868e-10	-1.2317762252633713047e-09	-2.5368337172483210783e-09	-1.2084576800559422112e-09	1.1972257034882314842e-09	1.6345954519486852372e-09
-3	-1	-2	2.6147259257001261727e-12	-2.5333304586070113024e-11	-2.0996599274326501307e-11	-1.2122728834184843999e-11	6.5762107486130620005e-12	4.4061321296197590727e-11
-3	-1	-1	4.055995245278489552e-10	-2.8037887661443550669e-11	-9.6128093767584795094e-10	3.9547049682332321824e-10	-2.5551763590769881127e-10	-3.1135683383899256947e-10
-3	-1	0	-7.7964800030448279557e-08	2.5545211879085497061e-08	2.3389440009134483867e-07	-7.6635635637256487873e-08	8.7051820163146009885e-08	4.317989388742034093e-08
-3	-1	1	-7.4462703449787977795e-07	4.7174010318075044248e-07	1.2457222084685069226e-06	2.6900326414993814088e-07	-9.8815889502513251714e-07	1.6842235736921893624e-06
-3	-1	2	-6.7722423117776466291e-10	1.517589861556046131e-10	6.6540348100506961927e-10	-2.6009648448940396681e-10	-6.8313460626411213304e-10	9.759023698870493625e-11
-3	-1	3	-9.5900049894114728539e-09	-3.4756985182316910118e-08	4.1315214535595756506e-07	-2.5597495107060945571e-07	1.2812737679590771329e-07	-1.2008196887252005541e-07
-3	0	-3	-1.3117876482594953085e-09	-1.3467020013649162313e-10	-1.4854103152918733666e-09	6.0338128062088016871e-10	1.3117876482594953085e-09	1.3467020013649162313e-10
-3	0	-2	6.9596394821287294767e-12	-1.0773488295841607356e-11	3.9168115740898434874e-12	-2.7671044902071504611e-11	-1.0439459223193093811e-11	1.6160232443762411034e-11
-3	0	-1	1.4417620332212232087e-11	-3.9737617911263855387e-11	8.4160816773430574026e-11	-9.8031584970779606016e-12	-4.325286099663669303e-11	1.1921285373379156616e-10
-3	0	0	0	-1.0947644157183721825e-47	1.5338096030880542469e-07	2.8063538368157997437e-07	-1.4962064998636114279e-07	-2.6785895874153604891e-07
-3	0	1	-4.5175431304889523532e-08	-1.3290820770913674893e-07	-5.6884395027830007186e-08	-2.8039964664465081839e-07	-1.3552629391466855074e-07	-3.9872462312741027326e-07
-3	0	2	7.3166390927755048759e-11	-4.0598406365702931781e-11	3.0552811002364458136e-10	-4.5083134533183051101e-10	1.0974958639163256668e-10	-6.0897609548554400902e-11
-3	0	3	-3.2113335195525944253e-08	5.2325456780171706866e-08	5.524451685974792486e-08	1.2324289430474857083e-08	-3.2113335195525944253e-08	5.2325456780171706866e-08
-3	1	-3	-1.8793646855103655739e-09	-1.3221176995277550106e-09	3.1209139062447193628e-13	-1.1785871460369237967e-09	1.8794687159739068276e-09	9.2925531751544711289e-10
-3	1	-2	-1.3308986853505947289e-11	-1.1344160029963351878e-12	1.4995704515966678191e-11	1.6305659951314312632e-11	2.7461332538242260836e-11	9.8544539801516600063e-12
-3	1	-1	6.5205824330633958861e-11	-1.1846117731481821847e-10	-2.7929352960817781235e-10	-2.1869227073744715648e-10	-4.7491100260007968894e-10	1.3669126120700749893e-10
-3	1	0	2.9699622204178784038e-08	-6.1037034167118776759e-08	8.9098866612536348805e-08	-1.8311110250135634351e-07	9.024369492582023204e-08	1.3505220708668076549e-09
-3	1	1	4.2580148076845822356e-08	1.0975044720867774635e-06	2.3999043230517352914e-07	1.0970031696495893527e-06	-1.1224998807463604222e-07	2.1955102466107430377e-06
-3	1	2	-2.3904436583021204274e-09	5.2350810284372232999e-09	-2.750921895519884786e-09	5.5190116295634219033e-10	-2.2102045396932384549e-09	7.576670961177662614e-09
-3	1	3	-5.0318352145821864317e-08	-6.1123622372200706904e-08	1.9306232372875910867e-07	1.5432367945454580473e-07	-1.1467246005540823387e-07	-1.1256484885704930407e-07
-3	2	-3	-1.4225393120413022105e-08	4.0394227669651903749e-09	-2.0924525759382058496e-08	-1.3764869020877526575e-08	2.7570928082498219419e-10	-1.321600211421687531e-08
-3	2	-2	-6.4835672950640606132e-10	1.4902098776025888403e-10	-4.9641978498240452605e-10	7.6425907525561392639e-10	4.7611530927720461763e-10	5.4072759361522561327e-10
-3	2	-1	4.8301167382487564549e-11	1.5770783280093534104e-10	4.6280054786778493754e-11	6.1701845125480393705e-11	-5.23433925739057126e-11	-3.4971980815184518401e-10
-3	2	0	2.1124071441404935191e-12	6.5801920072654509207e-11	3.1686107162107400767e-12	9.8702880108981757348e-11	-1.4834730457222008104e-10	-2.2412465171387922875e-10
-3	2	1	1.7251997252140776652e-10	4.8843518473026206458e-10	6.7043589173209383602e-12	1.9276038468212361328e-10	5.0415119972958145514e-10	1.0797847848265390706e-09
-3	2	2	-2.7049694065008431142e-08	1.6754480970107032836e-08	-2.6547433018349885332e-08	7.1830691949312235748e-09	-1.4027108079162764691e-08	1.7948652260229325679e-08
-3	2	3	3.0207829629982946873e-07	2.5829778678891770222e-06	8.4137402242997848901e-07	2.0788568254681009977e-06	-2.5883771865348950629e-07	1.1970733175771096198e-06
-3	3	-3	1.6767753083404606946e-07	9.3422352064069007738e-07	3.4306287574283212146e-07	7.0014764953998279028e-07	1.7538534490878605199e-07	-2.340758711007073665e-07
-3	3	-2	-2.1098316534005478231e-09	-1.399461599283810376e-08	-1.6503444203552192237e-09	-8.2012136962725094998e-09	6.8923084956799289911e-10	8.6901034448483913897e-09
-3	3	-1	-2.2549878027765094889e-09	1.0146582687325936131e-08	-3.2689555893553717906e-09	8.6913854282315009001e-09	-3.0419033597365864915e-09	-4.3655917772833081736e-09
-3	3	0	-5.0791392029051501823e-09	2.2442697894599737318e-09	-5.0791392029051501823e-09	2.2442697894599737318e-09	3.0840682272031251826e-09	5.3629473273620260981e-08
-3	3	1	-4.1898309711013642005e-08	-8.0378954770036133512e-09	-8.7615929056299403787e-09	-5.9298569784457102816e-10	-9.9410150416151114804e-08	-2.2334729337477124177e-08
-3	3	2	1.2916805841814754695e-06	1.6634121895433920075e-07	1.0729545504091597122e-06	6.2156528828894642363e-07	3.2808905065847353002e-07	-6.8283610400191084755e-07
-3	3	3	-6.2918580837159591995e-06	2.5299143488916535333e-05	2.7272029649296920016e-06	9.1229086283098792705e-06	-9.0190610486456507776e-06	1.6176234860606656063e-05
-2	-3	-3	1.4793412056124145494e-07	-6.4378869156200523485e-08	2.4065204188862450799e-07	1.0707700013953753417e-07	-3.3927478892945216226e-07	-6.4157754035403865079e-08
