# exact-gradient local quartic closure adversary; cutoff=2; objective=remainder-absorption-ratio; selection=doubling-remainder; backend=direct; objective_value=0.154429; constant_ratio=0.0704678; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	1.1818514489399988068e-07	-3.5438808240728342107e-07	-1.5622063194212781878e-06	-1.53071339681971371e-06	1.4440211745272784394e-06	1.8851014792269971311e-06
-2	-2	-1	1.1000042194099564583e-05	9.6010912578064302256e-07	-1.9193825047408153681e-05	-3.4936320283825654233e-06	1.6387565706617178196e-05	5.067045805203845225e-06
-2	-2	0	-1.4791508242019412938e-05	9.517177782803336417e-06	1.4791508242019412938e-05	-9.517177782803336417e-06	-2.7915067663685282572e-05	1.4893504642566862724e-05
-2	-2	1	2.3681394582458369343e-06	3.4369651261262487777e-06	8.4329048715790753067e-07	-1.7244264304998145649e-06	6.4228598908074891418e-06	3.4250773912528680022e-06
-2	-2	2	-6.6772012315611391187e-06	-1.9608707282294631017e-05	-6.4970551115443272196e-07	8.4311994080578788483e-06	-7.3269067427155719466e-06	-1.1177507874236753863e-05
-2	-1	-2	-7.5793266600035521866e-07	1.2165849130595618083e-06	-3.0332237105349278392e-06	-2.314073086552648333e-06	2.2745445212678191383e-06	-5.954836978323770139e-08
-2	-1	-1	2.4260565100764705046e-06	-1.3186479444585415229e-06	-3.3403511396735539551e-06	3.9257407680345891526e-07	-1.5117618804793868424e-06	2.24472181211362376e-06
-2	-1	0	1.1951005077758400377e-05	-8.2764634817730567542e-06	-2.3902010155516800754e-05	1.6552926963546113508e-05	9.731528665475417601e-06	1.6996505796976548608e-05
-2	-1	1	-4.5855041942019175599e-06	-6.5398388149070406849e-05	-2.2366644954332782821e-06	8.9540219902754818919e-05	-1.1407672883837114249e-05	-4.1256556395385988003e-05
-2	-1	2	5.3577625481131080593e-05	0.00030826371603136427284	0.00020222843142429373963	-0.00026462038520502599581	0.00015469184119327794363	0.00017595352342885127494
-2	0	-2	-1.5063325907179482374e-06	3.9692597164492309485e-07	-1.7022157900932457079e-07	4.3336088647969166749e-08	1.5063325907179482374e-06	-3.9692597164492309485e-07
