# completed local quartic closure restart checkpoint; cutoff=3; restart=0; seed=3634578984776442634; objective=remainder-absorption-ratio; selection=doubling-remainder; optimized_objective=0.205911198766555642; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	-1.2338903055682987442e-07	8.7893839075258094663e-10	-3.4063133904437143732e-06	-1.0127459425465955902e-05	3.5297024210005442741e-06	1.0126580487075202764e-05
-3	-3	-2	5.4994837298241835811e-06	4.9344045417412749432e-06	-5.4407936840584749462e-06	-6.6028719038829625617e-06	-8.8035068648563270044e-08	2.5027010432125318512e-06
-3	-3	-1	6.3134348886010198818e-09	-4.7595839406519648917e-08	-3.8363141074017755148e-08	4.3559046721932991541e-08	9.6149118556250216551e-08	1.2110378053759970471e-08
-3	-3	0	-9.2148775051025441322e-08	3.3410795036873433357e-08	9.2148775051025441322e-08	-3.3410795036873433357e-08	-4.6661275346747549978e-08	-6.2039438787480248975e-08
-3	-3	1	-7.1647970288961668004e-08	7.0946414783013322039e-08	4.397631644767071429e-08	-3.5471974294791175863e-08	-8.3014961523872854527e-08	1.0642332146466643191e-07
-3	-3	2	2.7447984727225781088e-07	-1.3577841055532463334e-06	-7.2893474453545818393e-08	8.6575218885951517151e-07	3.0237955922806798873e-07	-7.3804787504059690173e-07
-3	-3	3	-7.426459661771099048e-07	-5.775696666248740548e-07	-2.3797102155115322541e-07	7.3902313288168579494e-07	-9.806169877282631302e-07	1.6145346625681171367e-07
-3	-2	-3	8.4589575850289469388e-06	-4.3954316598973603114e-06	2.7796988023109605497e-06	-1.8421601262824447311e-07	-1.0312090119902921203e-05	4.5182423349828562033e-06
-3	-2	-2	-4.1480378350052101326e-08	6.9385304862877810152e-08	1.2260784594883193642e-07	-6.5833550711741775661e-08	-6.0387278423753787741e-08	-3.8244406582574946185e-08
-3	-2	-1	-1.4557937962463017431e-08	1.6023411479549204521e-08	1.9651300923991070068e-08	-7.8271065333870563741e-09	4.371212039406914637e-09	-3.2416021371873504124e-08
-3	-2	0	-4.1505303126914902785e-09	-2.7068368568860368153e-10	6.2257954690372350042e-09	4.0602552853290552229e-10	-2.903823524205038377e-09	-1.0366237107707451686e-08
-3	-2	1	2.5775412933303166736e-08	4.1153749180047455919e-08	-2.555639162933410731e-08	-2.519759033628366725e-08	2.6213455541241282278e-08	7.3066066867575033255e-08
-3	-2	2	2.3297708135703834841e-07	-9.7171536459597062126e-09	-1.7619618377099487937e-07	-6.1273572149549495988e-08	1.7326943826456263001e-07	-7.5849302618489061924e-08
-3	-2	3	5.0708945391710496294e-07	3.1164697200485523487e-06	-2.9032212459973542856e-07	-2.0031305563844219025e-06	3.1354137085061465959e-07	1.7810493491256041314e-06
-3	-1	-3	2.3902418187617856175e-08	1.7591208658682388468e-08	5.7509550661512931373e-08	6.9476491979177565297e-08	-4.3072268408122168839e-08	-4.0750039318408241362e-08
-3	-1	-2	-1.4161344425292275574e-08	-1.1232778146376533661e-08	-6.5796844804965903023e-09	1.1255940298965455964e-08	2.4531858878186708513e-08	1.1221197070082073337e-08
-3	-1	-1	7.1708515341596527186e-08	4.8628200013945977903e-07	1.2035499830686348069e-07	-6.3340260455744981645e-07	-3.3548054433165304902e-07	-8.2544339586092941476e-07
-3	-1	0	3.7868577835099816706e-07	6.8055255623182529119e-08	-1.1360573350529945541e-06	-2.0416576686954758736e-07	2.7465737355292708722e-06	6.0634481632305146719e-06
-3	-1	1	-9.2015989920088466946e-07	9.6448198864220865755e-07	3.1265038284309707478e-06	5.7618687259686051756e-08	3.6602413082831652762e-07	2.9510646531863116737e-06
-3	-1	2	-8.1939812571864263099e-09	-1.5051009735094958964e-08	1.5652909402111850514e-08	3.4747377244919415689e-08	-4.4645171847237142077e-09	-5.2028259801827322555e-09
-3	-1	3	9.9346002054531281995e-08	-2.0383627281968932774e-07	-1.0216936349923691756e-07	2.5138826643948626038e-07	6.5289547554785651633e-08	-1.2004018400652724977e-07
-3	0	-3	-4.2824076871489532622e-08	-3.4836347351936885531e-08	-1.0818318602162850627e-07	-6.0077442046048963883e-08	4.2824076871489532622e-08	3.4836347351936885531e-08
-3	0	-2	-7.0269018289025638538e-10	3.3395817604718413402e-09	-7.2974884264439278313e-09	4.7728004223244839272e-09	1.0540352743353845264e-09	-5.0093726407077615968e-09
-3	0	-1	-3.9548775921193120365e-08	-3.2107954739753740239e-07	2.5723344250047698181e-06	4.3072317385271769626e-06	1.1864632776357936771e-07	9.6323864219261226011e-07
-3	0	0	0	-0	-3.8949992094609780606e-08	-2.3806761729225852596e-07	-1.0912319836610024345e-08	-1.3802316182854837841e-07
-3	0	1	3.3403168757221994904e-07	-2.2796912340232272087e-07	-5.4488322196105128844e-07	-1.8313513721340678965e-06	1.002095062716659953e-06	-6.8390737020696813613e-07
-3	0	2	1.3062685431203527331e-09	-1.4405962612993349502e-09	6.147576862533278319e-09	1.2543137181784554099e-08	1.9594028146805290996e-09	-2.1608943919490024253e-09
-3	0	3	-2.5821520562242450649e-09	5.7849975232199663581e-08	-4.8581393375633700717e-07	-2.8106269060090658088e-07	-2.5821520562242450649e-09	5.7849975232199663581e-08
-3	1	-3	-1.0469956146718962493e-07	8.6874166180249756861e-08	-1.9431569582519478e-07	5.7293638788250939056e-08	3.992766285879136934e-08	-6.7776286584166108303e-08
-3	1	-2	1.319300513534613834e-08	-1.6528722751395799891e-08	1.9584741332761032377e-08	-2.4393840058854772641e-08	-9.997137036638690495e-09	1.2596164097666310207e-08
-3	1	-1	-3.7039682606810463404e-07	1.1089776765082722929e-06	1.2985148512982419086e-06	1.3843029962952020895e-06	2.4097053295025558107e-06	-1.9426300332296147891e-06
-3	1	0	-2.6944433023418093917e-07	8.9544502678713212443e-08	-8.0833299070254287045e-07	2.6863350803613962409e-07	-5.6014092786854479099e-07	-3.2514599451817770676e-06
