# cutoff=8 energy=1 Q=D^4*Z=0.00048806207215557935323
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	1.5188359071318590474e-09	-2.9605044368700107986e-09	-7.8745284114152293585e-10	5.7679460947182633148e-09	-7.3138306599033611156e-10	-2.8074416578482525161e-09
-8	-8	-7	4.0967141793107100023e-09	1.2983822998130377085e-08	-6.6924522270512601327e-09	9.5692215655864301187e-09	2.966557768846343538e-09	-2.5774908072819208705e-08
-8	-8	-6	-2.7000097325736838667e-09	-1.0921853607709951334e-09	-8.5902087037848997779e-10	-8.5247254819357313788e-10	4.7453741372695652638e-09	2.5928772119527575572e-09
-8	-8	-5	2.9095099555282074733e-09	-2.6179656065263256321e-09	2.3202599347154037838e-09	-2.2014709317029465628e-09	-8.3676318243897770187e-09	7.7110984611668351809e-09
-8	-8	-4	-1.6137865859009933037e-10	7.1389222742157045612e-11	-2.3874975728777335445e-10	-1.2810117858421166975e-09	8.0025683175574536964e-10	2.4192451261999193556e-09
-8	-8	-3	-1.3347759151293769588e-09	-3.8484223386403722378e-10	1.6266053006785482315e-09	4.0106669384502291282e-10	-7.782116947977899571e-10	-4.3265226615961826674e-11
-8	-8	-2	-4.7117332944004678866e-10	2.0992037619446728222e-09	5.2822626470482768461e-10	-2.267312968936361844e-09	-2.2821174105912345453e-10	6.7243682796675588032e-10
-8	-8	-1	1.4810911655398966703e-09	1.118419416524015273e-09	-1.5117194091809363922e-09	-1.1417650873715204081e-09	2.4502594912831813761e-10	1.8676536678004100349e-10
-8	-8	0	5.0884927821380019933e-10	-1.0044414703757151335e-10	-5.0884927821380019933e-10	1.0044414703757151335e-10	-7.5144367842514737217e-11	-6.9908611215015359329e-12
-8	-8	1	-1.126754373928539522e-09	5.7868828177562692038e-10	1.1553694848738197948e-09	-5.900640394754316612e-10	2.2892088756224143274e-10	-9.1006061598437448329e-11
-8	-8	2	-1.0519624437338377005e-10	-1.6822575045560994081e-09	1.4443697437070315532e-10	1.8340396604615687897e-09	1.5696291998927759274e-10	6.0712862362187721637e-10
-8	-8	3	1.4602296578021444759e-09	-2.5125431130318769791e-10	-1.7367840594763319774e-09	2.358701458393009881e-10	-7.3747840446450007277e-10	-4.1024441237031139989e-11
-8	-8	4	-6.7728526835834974066e-11	-1.9117463779765210527e-10	-4.5406437889024172255e-10	1.334029880922105871e-09	-1.0435858114521534708e-09	2.285710486248907428e-09
-8	-8	5	-2.5532298295287359208e-09	-2.9531134755552572095e-09	-2.1529431719520487096e-09	-2.5767219272919325651e-09	-7.529876802369254416e-09	-8.8477366445555043011e-09
-8	-8	6	-3.2875946493392882975e-09	7.3886345620434535421e-10	-7.3809452908277922529e-10	7.7716372069519377081e-10	-5.3675855712294232258e-09	2.0213695691993855e-09
