# fixed-row PNT-12 Schur adversary; H=16; row=6; compensated_schur=0.000418215319913334586; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-12	-12	-12	-5.4797504584017669145e-09	-4.4077239789355586991e-08	2.3502656129712966168e-08	2.9191607023597819832e-08	-1.8022905671311199254e-08	1.4885632765757767159e-08
-12	-12	-11	7.9923679371563094152e-08	2.678805801822768582e-07	-7.6253724091423377974e-07	-8.3890214261190429289e-07	7.4466933986473158963e-07	6.2293261355959351699e-07
-12	-12	-10	-2.549125896246729473e-07	-2.272054920504282256e-07	3.6042686012220202274e-07	7.484234396546938493e-08	-1.2661712459703487994e-07	1.8283577770195059821e-07
-12	-12	-9	1.6682262092208537452e-06	8.156290423280176092e-07	-2.1844832239938112918e-06	-3.9503509166757906725e-07	6.8834268636394367781e-07	-5.6079193421391802063e-07
-12	-12	-8	-6.4299055415712065486e-07	2.9230820097720093087e-07	5.4720025903707454228e-07	-3.9870029606654291339e-07	1.4368544268006927475e-07	1.5958814263401300026e-07
-12	-12	-7	4.6533797401113822706e-06	-5.7498160076426249777e-06	-5.5145895044562751985e-06	5.5999574417860142295e-06	1.476359596019815631e-06	2.5690039861133204569e-07
-12	-12	-6	-4.55303926771309798e-08	1.9658628493394459791e-07	8.7408033502306308594e-09	-1.9946036859565609316e-07	7.3579178653800694572e-08	5.7481673234229739467e-09
-12	-12	-5	-9.1713133163531835078e-07	-1.1977374362149953468e-05	-6.7509630282119646627e-07	1.1575519865868123988e-05	3.8213463226956353915e-06	9.644507910763883373e-07
-12	-12	-4	6.8262399989558525452e-07	1.4287735590623080559e-06	-7.9932754658334374586e-07	-1.3566608526817979357e-06	3.5011064006327557989e-07	-2.1633811914153025495e-07
-12	-12	-3	-9.5199352536778321713e-06	-4.9767775219481648965e-06	8.2191414433366848937e-06	6.868373169807239909e-06	5.2031752413645908042e-06	-7.56638259143630005e-06
-12	-12	-2	1.0982128904282036229e-06	2.7787217982259070227e-07	-1.1314165556880193458e-06	-3.5437529653629881484e-07	1.9922199155889457577e-07	4.5901870028224862246e-07
-12	-12	-1	-1.4835956313277818492e-05	5.5871146626554157546e-06	1.479720633950994749e-05	-4.3801099662694832612e-06	4.6499968521444710681e-07	-1.4484056356631184838e-05
-12	-12	0	4.676897120101967301e-08	-1.0066398523015915986e-07	-4.676897120101967301e-08	1.0066398523015915986e-07	1.5481182965974603352e-07	1.8214818757368396795e-07
-12	-12	1	-2.9215841346803054708e-06	8.9462553953585535835e-06	2.2606055370719521414e-06	-9.8666758613385085775e-06	-7.9317431713002399535e-06	-1.1045045591759475174e-05
-12	-12	2	-2.4230916392143789474e-07	-6.1146680139325044931e-07	3.7645376383622015258e-07	6.2135145868462082184e-07	8.0486759948869386466e-07	5.9307943748222208728e-08
-12	-12	3	2.2741080161895352975e-06	1.7989208465042908747e-06	-3.7782091245853998755e-06	-1.9927894024103092121e-06	-6.0164044335834566176e-06	-7.7547422362407356107e-07
