# cutoff=3 energy=1 Q=D^4*Z=2.1052664041930642239e-05
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	-1.6396222543933646262e-05	9.9647740105992099865e-06	1.3033604287121246007e-05	-4.0044497370149107908e-06	3.3626182568123989847e-06	-5.9603242735842983487e-06
-3	-3	-2	-0.00026894280771285773973	2.6046587860508265723e-05	8.6629572774568836327e-05	-1.8860871092759125197e-05	0.00027346985240743340931	-1.0778575151623709095e-05
-3	-3	-1	-2.2186021172319957373e-05	-0.00033854910102698311221	-4.8186174859886790054e-07	0.00037197467912027933979	6.8003648762756481114e-05	-0.00010027673427988872338
-3	-3	0	3.289790885289675047e-05	-4.4885535857249192753e-05	-3.289790885289675047e-05	4.4885535857249192753e-05	-0.00036351156905004982116	-0.00024712568478496598542
-3	-3	1	-0.00030886815332038130471	9.3098497725230735926e-05	0.00034139776594620659068	-0.00012803857292628426459	9.7588837877475871478e-05	-0.00010482022560316053177
-3	-3	2	7.8629796016281206157e-05	0.00027042561735316926388	-2.367256458752777407e-05	-8.6629249628737277594e-05	8.2435847143130146436e-05	0.0002756945515866479862
-3	-3	3	8.1519691621513027324e-06	-1.4759511010004536512e-05	-8.4493951478368027158e-06	1.576236883010190978e-05	-2.9742598568549903051e-07	1.0028578200973734797e-06
-3	-2	-3	-0.00011991632255490220296	2.5296460056110855352e-05	-0.00024096326922344054157	-4.8231827223809416812e-05	0.00028055850203719591993	6.8580914264287541621e-06
-3	-2	-2	-0.00077015646466462343248	0.0009862778834802679237	0.0006070447992797559306	-0.00074256272840194877984	0.00054818989771717916391	-0.00073685409681845299729
-3	-2	-1	0.00031864265501086260933	0.00046148037326685932254	-0.00030518449597474750241	-0.00034210306119281802539	-0.00034555897308309287737	-0.00070023499741494197104
-3	-2	0	-2.4004772287651553062e-05	4.6015741813686872254e-05	3.6007158431477331287e-05	-6.902361272053031177e-05	0.0018501323250761383087	9.7398683632262024207e-05
-3	-2	1	0.00043951473194299688768	-0.00057653544165710377423	-0.00039417280810442840511	0.00043036563082250777271	0.00053019857962013385282	-0.00086887506332629599413
