# completed local quartic closure restart checkpoint; cutoff=5; restart=7; seed=9293532520782755387; objective=remainder-absorption-ratio; selection=doubling-remainder; optimized_objective=0.0208398570165271094; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-0.00071734036007052972075	-0.001219343149235556107	0.00041015171370221964854	0.00032043625997864061839	0.00030718864636831012642	0.00089890688925691548863
-5	-5	-4	0.0017745930230081573189	0.0011986090235514192809	0.0024765502074546221628	0.00095568469637859231654	-0.0053139290380784746232	-0.0026928671499125145239
-5	-5	-3	0.00028295085434540000104	0.0013497019708884794471	0.00047541791944543434481	0.0023538489150503375501	-0.0012639479563180573696	-0.0061725848098980280396
-5	-5	-2	0.004722731763603393168	-0.0029687414876888324616	-0.0066967377779479139027	0.003928795078212274014	0.0049350150358613018367	-0.0024001339763086030135
-5	-5	-1	0.0041885734957600893533	0.0043746445787078789419	-0.0041513207886240393457	-0.0063507870329716897134	-0.00018626353568025063407	0.0098807122713190521229
-5	-5	0	-0.0081990896883339259987	-0.00018064993814870743908	0.0081990896883339259987	0.00018064993814870743908	0.0012681363340430451808	0.0031480417600905129596
-5	-5	1	0.0020485318845825128443	-0.001838450974287818545	-0.0011133388372257483224	0.0018234984044016220011	0.004675965236783822393	-7.4762849430982651513e-05
-5	-5	2	0.00054589072115520807967	0.002401542855803348326	0.00087717901843912789508	-0.0016394075031206992426	0.0035576743489858400453	0.0019053383817066226
-5	-5	3	-0.00035675747141035489768	0.0018825307988309405126	0.0018626754610922761739	-0.0016468737557347474382	0.0025098633161365355507	0.00039276173849365510595
-5	-5	4	1.5162970325261800262e-05	-0.0015923474921497812479	0.00059598877233046595233	0.0021266793356026327325	0.00076393967831965960223	0.00066791480431606419302
-5	-5	5	-0.00058694558800147450875	0.00043318686544471400384	0.00032457771776542689371	0.00029156706328405579322	-0.00026236787023604761504	0.00072475392872876974286
-5	-4	-5	0.0028003428462029240735	0.0012966923054975919641	-0.0022593690284654945055	0.0021891188516281671721	-0.00099284762343052859919	-0.003047987386800125615
-5	-4	-4	-0.00062676580816343270726	0.0019278217796611552166	-0.005262921601069087997	0.00016472752563596906026	0.0060463788612733788269	-0.002574504750212413054
-5	-4	-3	-0.00016509266417437170747	0.0042565648917999836937	0.0047679827290379207805	-0.0099095471953667847026	-0.0060821558650932753404	0.006118454774155740114
-5	-4	-2	-0.0019766160150418948631	-9.1719897754292910026e-05	0.0096524430787634160622	0.0019606813681980949857	-0.014363346119922097352	-0.0036920629920104575811
-5	-4	-1	-0.00066587802210111830901	-0.0079103815585392540932	-0.00037894210709332683306	0.011835600052765935658	0.004845158538878898552	-0.007790492418367469564
-5	-4	0	0.0061322909111858484379	0.0086355356555333270124	-0.0076653636389823103306	-0.010794419569416659199	-0.00070839110821256938595	0.017791646869985185825
-5	-4	1	-0.0059512091621639773981	0.0023648816894067791611	0.0040008497658394768029	-0.00032096396905238494968	-0.013752646747461979779	0.01054055257082435644
-5	-4	2	-0.0011609766115372973424	0.0011164398180657493596	-0.00032614319853506944496	-0.00083030140087531057163	-0.0035547279259133825711	0.0011304967434137523641
-5	-4	3	-0.0063106470557645830133	0.003500604189273811076	0.0023618894997521917151	-0.0079348721002968497507	-0.0073685590932713821571	-0.0047454891516061142517
-5	-4	4	-0.0015845698240951899567	-0.00040060092443817155389	-0.0001336768536652623387	-0.0019207589635547037479	-0.0021143891337842496761	-0.0024215101191024184478
-5	-4	5	-0.00038004349469665830519	-0.00021299332930766078282	0.0024668621019535933586	-0.0017629985337171657275	0.0015934461868662163925	-0.0016233921562813934027
-5	-3	-5	-0.0034668655988778379097	-0.0014550765600674347294	0.0029225179156797571889	-0.0035561734586265145164	0.001713354849469983553	0.0035887806352433437862
-5	-3	-4	-0.00095060333586178017914	0.00087811475574589971469	0.00066105563456920633705	0.0053205494132767114021	0.00069246244390032049825	-0.0050880555046399081678
-5	-3	-3	-0.00071657145539597781169	-0.0025866539412430283526	-0.010365001190006844015	0.0071910989828258024478	0.011559286949000140837	-0.0028800090807540880931
-5	-3	-2	0.0066646828159088698784	0.0013621018787568477809	-0.0098488621492253351081	-0.0070593349400744865793	-0.0018884138159341716003	0.007183747713219609983
-5	-3	-1	0.001275643173029092272	-0.0067469806489376879521	0.0052888776140082435426	0.0081152322760228764315	-0.022244848707170191554	0.0093892064166198104663
-5	-3	0	0.0098723544355368720443	-0.0063388528032133325055	-0.016453924059228120652	0.01056475467202222171	-0.015003405521624831043	-0.0056379691280544859053
-5	-3	1	-0.0030003675036829875571	-0.0034373097176344119021	0.0058272864008304193009	0.0041466146078727580612	0.0024800216840763201175	-0.0047467047645537848929
-5	-3	2	0.0013059050024148183451	-0.0064920322297172105425	0.0022559055478986000769	0.0099409088833237457816	0.0066486208278849455444	-0.0013187172493074083342
-5	-3	3	0.0077111311020691044454	0.0031734848330165171641	-0.0059227017944648010714	0.0030918259321594892229	0.0069291833756503730044	0.0083809673205203511631
-5	-3	4	0.00016601999868976941607	0.0038261736208135554982	-0.0019515945357259048987	-0.00073018140748866552578	-0.0012561709034322168701	0.0042350809704004453368
