# exact-gradient local quartic closure adversary; cutoff=4; objective=signed-closure-ratio; selection=local; objective_value=0.0740187; constant_ratio=0.0740187; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	0	-0	0	-0	0	-0
-4	-4	-3	0	-0	0	-0	0	-0
-4	-4	-2	0	-0	0	-0	0	-0
-4	-4	-1	0	-0	0	-0	0	-0
-4	-4	0	0	-0	0	-0	0	-0
-4	-4	1	0	0	0	0	0	0
-4	-4	2	0	0	0	0	0	0
-4	-4	3	0	0	0	0	0	0
-4	-4	4	0	0	0	0	0	0
-4	-3	-4	0	-0	0	-0	0	-0
-4	-3	-3	0	-0	0	-0	0	-0
-4	-3	-2	0	-0	0	-0	0	-0
-4	-3	-1	0	-0	0	-0	0	-0
-4	-3	0	0	-0	0	-0	0	-0
-4	-3	1	0	0	0	0	0	0
-4	-3	2	0	0	0	0	0	0
-4	-3	3	0	0	0	0	0	0
-4	-3	4	0	0	0	0	0	0
-4	-2	-4	0	-0	0	-0	0	-0
-4	-2	-3	0	-0	0	-0	0	-0
-4	-2	-2	0	-0	0	-0	0	-0
-4	-2	-1	0	-0	0	-0	0	-0
-4	-2	0	0	-0	0	-0	0	-0
-4	-2	1	0	0	0	0	0	0
-4	-2	2	0	0	0	0	0	0
-4	-2	3	0	0	0	0	0	0
-4	-2	4	0	0	0	0	0	0
-4	-1	-4	0	-0	0	-0	0	-0
-4	-1	-3	0	-0	0	-0	0	-0
-4	-1	-2	0	-0	0	-0	0	-0
-4	-1	-1	0	-0	0	-0	0	-0
-4	-1	0	0	-0	0	-0	0	-0
-4	-1	1	0	0	0	0	0	0
-4	-1	2	0	0	0	0	0	0
-4	-1	3	0	0	0	0	0	0
-4	-1	4	0	0	0	0	0	0
-4	0	-4	0	-0	0	-0	0	-0
-4	0	-3	0	-0	0	-0	0	-0
-4	0	-2	0	-0	0	-0	0	-0
-4	0	-1	0	-0	0	-0	0	-0
-4	0	0	0	-0	0	-0	0	-0
-4	0	1	0	0	0	0	0	0
-4	0	2	0	0	0	0	0	0
-4	0	3	0	0	0	0	0	0
-4	0	4	0	0	0	0	0	0
-4	1	-4	0	-0	0	-0	0	-0
-4	1	-3	0	-0	0	-0	0	-0
-4	1	-2	0	-0	0	-0	0	-0
-4	1	-1	0	-0	0	-0	0	-0
-4	1	0	0	0	0	0	0	0
-4	1	1	0	0	0	0	0	0
-4	1	2	0	0	0	0	0	0
-4	1	3	0	0	0	0	0	0
-4	1	4	0	0	0	0	0	0
-4	2	-4	0	-0	0	-0	0	-0
-4	2	-3	0	-0	0	-0	0	-0
-4	2	-2	0	-0	0	-0	0	-0
-4	2	-1	0	-0	0	-0	0	-0
-4	2	0	0	0	0	0	0	0
-4	2	1	0	0	0	0	0	0
-4	2	2	0	0	0	0	0	0
-4	2	3	0	0	0	0	0	0
-4	2	4	0	0	0	0	0	0
-4	3	-4	0	-0	0	-0	0	-0
-4	3	-3	0	-0	0	-0	0	-0
-4	3	-2	0	-0	0	-0	0	-0
-4	3	-1	0	-0	0	-0	0	-0
-4	3	0	0	0	0	0	0	0
-4	3	1	0	0	0	0	0	0
-4	3	2	0	0	0	0	0	0
-4	3	3	0	0	0	0	0	0
-4	3	4	0	0	0	0	0	0
-4	4	-4	0	-0	0	-0	0	-0
-4	4	-3	0	-0	0	-0	0	-0
-4	4	-2	0	-0	0	-0	0	-0
-4	4	-1	0	-0	0	-0	0	-0
-4	4	0	0	0	0	0	0	0
-4	4	1	0	0	0	0	0	0
-4	4	2	0	0	0	0	0	0
-4	4	3	0	0	0	0	0	0
-4	4	4	0	0	0	0	0	0
-3	-4	-4	0	-0	0	-0	0	-0
-3	-4	-3	0	-0	0	-0	0	-0
-3	-4	-2	0	-0	0	-0	0	-0
-3	-4	-1	0	-0	0	-0	0	-0
-3	-4	0	0	-0	0	-0	0	-0
-3	-4	1	0	0	0	0	0	0
-3	-4	2	0	0	0	0	0	0
-3	-4	3	0	0	0	0	0	0
-3	-4	4	0	0	0	0	0	0
-3	-3	-4	0	-0	0	-0	0	-0
-3	-3	-3	-1.3122376568333383526e-10	2.2737207040220109404e-10	1.2803175541982594784e-09	6.00863033087403438e-10	-1.1490937885149255656e-09	-8.2823510348960453204e-10
-3	-3	-2	8.3596380359856852479e-11	-1.2630428473956200757e-10	-2.1301802358862033533e-11	1.0209895965649825373e-10	-9.3441867001492234882e-11	3.630798762459561138e-11
-3	-3	-1	-2.3109214385157003591e-11	4.6584713527033011368e-11	4.6552438578408055094e-11	-1.0150830779573754397e-10	-7.0329672579753154511e-11	1.6477078280611360427e-10
-3	-3	0	2.4433868230509329998e-12	6.384909359773214195e-12	-2.4433868230509329998e-12	-6.384909359773214195e-12	-1.7093795640686648718e-11	-2.329930847885593669e-11
-3	-3	1	3.3918896605997353126e-12	-2.027820818381945022e-12	-1.8838441530736692149e-12	-4.2807320747177630497e-12	4.5241365225781978892e-12	-1.8925658679299124215e-11
-3	-3	2	4.1171384583977385151e-11	4.1937685279470034046e-11	-4.0511764124054500848e-11	-4.2378881600171201118e-11	9.894306898843246379e-13	-6.6179448105175323364e-13
-3	-3	3	2.3975870463746403388e-10	1.4159209807145990867e-10	-1.6519436496080718067e-10	-1.3454770898138138484e-10	7.4564339676656866129e-11	7.0443890900785383717e-12
-3	-3	4	0	0	0	0	0	0
-3	-2	-4	0	-0	0	-0	0	-0
-3	-2	-3	-2.3673828443830032975e-10	-5.6895339712960330474e-11	1.745741682607648882e-10	5.0089682712801646912e-11	1.2035550559779042152e-10	2.3502217904425898122e-11
-3	-2	-2	9.8833067877221216463e-11	1.8507681730066395163e-11	-1.7812936741402973247e-10	-5.0207830244022980182e-11	2.9879765598197920699e-11	2.2446307648923385822e-11
-3	-2	-1	7.0968984703835261149e-14	-1.1672724352503650696e-13	-1.1617430319990507109e-15	1.4096403513735385967e-13	-2.1058346804750768163e-13	6.8253660300401776294e-14
-3	-2	0	7.3754906620998813123e-17	1.1207439492699711807e-15	-1.1063235993149821968e-16	-1.6811159239049568697e-15	1.8982037698265402566e-16	1.4779744773618702737e-15
-3	-2	1	4.7441839112421111506e-14	5.4566507008976936361e-15	-4.0440717241111595978e-15	1.205407392983728791e-14	1.3423737388904101848e-13	4.0478099962367658306e-14
-3	-2	2	8.4567530247705862408e-12	-2.873853249790832696e-11	-7.3556276309623692239e-12	3.0262700982172993659e-11	5.3295019061935109451e-12	-1.2845097764689498397e-11
