# exact-gradient local quartic closure adversary; cutoff=2; objective=signed-closure-ratio; selection=local; objective_value=0.0740187; constant_ratio=0.0740187; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	-5.8636587767427434233e-09	5.5912793223281430757e-10	-6.4180781146667609927e-09	1.1100967550431619557e-08	1.2281736891409503589e-08	-1.1660095482664433968e-08
-2	-2	-1	2.4163985770045063756e-09	-3.6116708807770402224e-09	-2.0162606997824271901e-10	-4.1791904952272779567e-09	-4.4295450140525275717e-09	1.5581722752008636358e-08
-2	-2	0	-3.0862500411704270866e-08	1.5483323628867969091e-08	3.0862500411704270866e-08	-1.5483323628867969091e-08	-2.3100816599646820975e-08	8.3482684031700779493e-09
-2	-2	1	1.804424798282934286e-09	2.9395366303790325673e-08	-2.0523167276244269405e-09	2.7977244345627355153e-09	-4.9578385868298551584e-10	6.4386181476706119068e-08
-2	-2	2	-1.3678444854367287467e-09	-6.0116049227215472579e-09	3.5232800812170649582e-09	1.0930400642520587009e-08	2.1554355957803362115e-09	4.918795719799040578e-09
-2	-1	-2	5.0228176861580038029e-09	1.2801181819895656524e-10	-1.2702614989642781574e-08	-8.1418757687959459617e-09	1.3284898086633869843e-09	3.9429260661990159762e-09
-2	-1	-1	1.8574818574387117928e-10	-2.9834619331347850503e-09	-7.6490082259226365727e-11	2.9739231329007727803e-09	-2.9500628922851595406e-10	2.9930007333687973202e-09
-2	-1	0	5.4756462363191525756e-09	6.4064014128279898924e-09	-1.0951292472638305151e-08	-1.2812802825655979785e-08	1.1635305046840864982e-08	1.4021222615167192087e-08
-2	-1	1	-8.5538407519383949215e-09	9.9416456210755910381e-09	1.641619508764352692e-09	-7.1036032914937464592e-09	-1.5466061995112435497e-08	1.2779687950657433136e-08
-2	-1	2	-2.0003427007016550589e-08	-3.5151403540005076897e-09	2.9369920039853722642e-08	1.2449220764308253818e-08	-5.318466987089688441e-09	2.7094700281536188059e-09
-2	0	-2	2.8723753065360983376e-08	1.915957891339431789e-08	2.1934496103618032466e-08	1.108503450293137332e-08	-2.8723753065360983376e-08	-1.915957891339431789e-08
-2	0	-1	-1.1451421642365083913e-08	3.6304532200676755573e-10	-8.0626157474606397973e-09	-7.2797991625666934728e-09	2.2902843284730167826e-08	-7.2609064401353511146e-10
-2	0	0	0	-0	8.2987869873658173586e-09	3.3529576958651971503e-08	-7.5705545280138254028e-09	-3.3702289321347818554e-08
-2	0	1	-2.8523793015363384872e-09	-4.7000384896481644438e-09	-8.0784196000502687819e-09	7.0075292221673574807e-10	-5.7047586030726769745e-09	-9.4000769792963288875e-09
-2	0	2	4.2240186674380728835e-09	-1.9251535462031048447e-08	4.1884823554946480522e-09	4.9038824922933337988e-09	4.2240186674380728835e-09	-1.9251535462031048447e-08
-2	1	-2	4.3212777706155509035e-08	1.5324607457568875999e-08	9.8908653101145264045e-08	2.3878731242625945706e-08	6.2415488444171196784e-09	-3.3852418362559023185e-09
-2	1	-1	-1.2091458966126477074e-08	-5.0571177628039962335e-09	-1.9502060511547910487e-08	-4.4750070763577645899e-09	4.6808574207050428349e-09	5.6392284492502278771e-09
-2	1	0	3.1963719194918634334e-09	-5.1570538670978622202e-09	6.3927438389837268668e-09	-1.031410773419572444e-08	-1.6865242433501179084e-08	1.1882642450270511823e-08
-2	1	1	1.5072389869545413318e-09	2.5768209739570428113e-09	1.6061684466662124975e-09	2.5358469793987793587e-09	1.408309527242870373e-09	2.6177949685153062638e-09
-2	1	2	5.986328030945529953e-09	4.5110699521149194666e-09	-3.3839667910905051023e-09	9.2666987237419061286e-09	7.678311426490782711e-09	-1.222794097560338045e-10
-2	2	-2	-1.4479631292127526452e-08	7.8071911789485195277e-09	1.1253024777204541339e-09	9.3963991680087402734e-09	1.5604933769847981413e-08	1.5892079890602209524e-09
-2	2	-1	4.4723977745376003479e-08	-2.838094680739299529e-09	-1.8558849627431631163e-09	1.4154389944231432607e-09	-9.3159725416238333191e-08	8.5070673503248855795e-09
-2	2	0	-1.8910627926413642394e-08	-5.8476794612956583722e-09	-1.8910627926413642394e-08	-5.8476794612956583722e-09	2.3641177717393020167e-09	6.0733936227820278607e-09
-2	2	1	6.3068173787258472304e-09	-2.6984448354294483621e-09	7.5564193403351080362e-09	-4.2853231421532675313e-09	-2.4992039232185207844e-09	3.1737566134476387521e-09
-2	2	2	8.7864854811716664396e-10	5.1423463761567531637e-09	-1.0809490544902083647e-08	-7.5173518434495956782e-09	1.1688139093019250601e-08	1.2659698219606348015e-08
-1	-2	-2	-3.1664606336882783657e-08	-1.7213986149673223167e-08	-5.3067156120730595158e-09	-8.3171950865050692975e-10	2.1139018780514451344e-08	9.4387125834871195472e-09
-1	-2	-1	1.2891662370123955634e-08	1.9642276752984149518e-08	7.8739713592557637995e-09	1.3475927389645405423e-08	-2.8639605088635483233e-08	-4.6594131532274960363e-08
-1	-2	0	4.1100155588814090247e-08	4.670481996786174814e-10	-2.0550077794407045123e-08	-2.335240998393087407e-10	-1.1744196654966364071e-08	-8.449348627552224382e-10
-1	-2	1	-8.2481562330741262233e-12	-4.4506126380839010223e-13	9.1361045742151183181e-12	-2.0882481615929300802e-12	1.0024052915356112028e-11	-4.621557586994250717e-12
-1	-2	2	2.4954880901938705634e-10	-2.1923326951222207724e-10	-6.3343334426676876721e-10	1.7565837780046482837e-09	-5.0865893975707526489e-10	1.6469671432485372322e-09
-1	-1	-2	-5.342033186848982792e-08	5.026560113302889022e-08	-5.2762253811886477283e-08	7.3040344854996725917e-08	5.309129284018815591e-08	-6.1652972994012811377e-08
-1	-1	-1	-5.9390594188484969489e-08	5.3386416310674591525e-08	-0.12366056534111959098	-0.022237120422967521227	0.12366062473171378355	0.022237067036551209226
-1	-1	0	3.1218409372995685198e-07	7.0195786933984674381e-09	-3.1218409372995685198e-07	-7.0195786933984674381e-09	1.1144922936593571035e-06	4.99124643104307283e-07
-1	-1	1	4.4599674277356184918e-08	-5.8134995413241248467e-08	4.6857976916361160386e-09	2.9858119772290326513e-08	4.9285471968992300129e-08	-2.8276875640950925262e-08
-1	-1	2	-2.247715033532200719e-11	9.6731988394209615318e-12	-2.0036099672521328287e-11	8.706607132788570435e-13	-2.1256625003921669354e-11	5.2719297763499094896e-12
-1	0	-2	2.6885160424717427626e-08	4.0099879817001744391e-08	-2.4830665929067212926e-08	2.0554052378028858816e-08	-1.3442580212358713813e-08	-2.0049939908500872195e-08
-1	0	-1	-1.2375719396138157755e-08	-1.4322959366781721208e-07	-3.8794317878884104814e-07	8.9997716269406855578e-07	1.2375719396138157755e-08	1.4322959366781721208e-07
-1	0	0	0	-0	-0.46420870227324512181	0.054214979608748804785	-0.46420513915867195331	0.05421246503368055969
-1	0	1	-1.813572215775069393e-07	-1.9064824432888098896e-07	-5.7189275248505177431e-07	-6.1734975496989514259e-07	-1.813572215775069393e-07	-1.9064824432888098896e-07
-1	0	2	-2.1518566844990558531e-08	4.4250403145696802455e-08	4.290523476470635372e-09	-1.041596833902048344e-10	-1.0759283422495279265e-08	2.2125201572848401228e-08
-1	1	-2	9.8088750929322680462e-12	1.7616905411548180154e-12	-6.6771217337107877194e-12	-7.1115994962331788517e-12	-8.2429984133215266711e-12	-4.4366450186939983326e-12
-1	1	-1	-9.0404477666704757922e-08	9.0812340538467833055e-09	-8.9902159592968949441e-08	9.2802238841288094394e-08	5.0231807373580072567e-10	8.372100478744130778e-08
-1	1	0	2.4903840915993497208e-07	-6.9506171592509259757e-08	2.4903840915993497208e-07	-6.9506171592509259757e-08	5.4698875337034988906e-07	-7.9232019915922008932e-07
-1	1	1	-4.3801826302311572725e-08	7.155287075203733911e-08	-0.11520832585960841254	0.05013408269402446632	0.1152082820577821215	-0.050134011141153712876
-1	1	2	6.5443841437628088037e-08	3.4456692956683933016e-08	-6.3891786881987500805e-08	-6.2366330084719782141e-08	6.4667814159807794421e-08	4.8411511520701860887e-08
-1	2	-2	-8.2274401007470047928e-10	2.4521886272400733033e-09	-1.2211133831047962663e-09	-9.8886988310482015593e-10	-8.097413780674461301e-10	-2.2149641967248566008e-09
-1	2	-1	-1.1571377702667166944e-11	-2.4576044558719621192e-11	-1.7406367427012059086e-11	-1.4205269872843814028e-11	-2.3241357151356952844e-11	-3.8344951869680068644e-12
-1	2	0	-4.6659800427612822265e-08	3.1318572425570475534e-08	-2.3329900213806411132e-08	1.5659286212785237767e-08	1.0526132048485755474e-09	-3.0569442553267894721e-08
-1	2	1	2.5524997297727178392e-08	-1.3112999520274513987e-08	3.2626854362404348178e-08	-5.5746489076076239734e-08	-3.9728711427081517963e-08	9.8379978631877960517e-08
-1	2	2	6.3664331814620591107e-09	1.0388839921063389823e-08	1.0861645313306147451e-08	-6.0387903401569337126e-08	-7.6784287225751174822e-09	6.558232336210103121e-08
0	-2	-2	3.2206475070439597673e-11	-8.2040268463465957605e-11	8.915389950866358209e-11	7.1989364692301287877e-11	-8.915389950866358209e-11	-7.1989364692301287877e-11
0	-2	-1	-1.1886916729487095648e-10	-1.8508357714149635407e-09	-4.0988031434748792321e-10	8.4949376567528838416e-10	8.1976062869497584643e-10	-1.6989875313505767683e-09
0	-2	0	9.7275274855958309296e-08	-3.4018713673107595438e-08	0	-0	-6.5331614093591153542e-08	-1.4755696869682153104e-09
0	-2	1	7.4046814159148217533e-10	4.6997033562842195818e-10	-7.0815325030383241587e-10	5.2125471496016137673e-10	-1.4163065006076648317e-09	1.0425094299203227535e-09
0	-2	2	-1.3577480452951622236e-11	-1.0879034983722794029e-11	-8.0551654880798654406e-12	1.2774640552147238989e-12	-8.0551654880798654406e-12	1.2774640552147238989e-12
0	-1	-2	-3.5599031725540615251e-09	2.2967081890847368785e-10	-4.0882285201173575719e-09	-5.7553160699651546062e-09	2.0441142600586787859e-09	2.8776580349825773031e-09
0	-1	-1	-3.0394480141967730242e-07	6.2096757617171483632e-07	9.2394057598798965373e-08	-3.0238512308435028085e-07	-9.2394057598798965373e-08	3.0238512308435028085e-07
0	-1	0	-3.3651906147115157524e-07	-2.1600210534010396568e-07	0	-0	3.4718503486919361803e-07	-1.0228999195208232265e-07
0	-1	1	1.9063439740993360789e-07	-1.3902426226697005337e-07	2.1359918866492152481e-07	-5.8752855264066088291e-08	2.1359918866492152481e-07	-5.8752855264066088291e-08
0	-1	2	5.9128552669062591153e-10	-6.1258233970448595168e-10	1.6236624822983095859e-09	-4.7412973770056856616e-10	8.1183124114915479297e-10	-2.3706486885028428308e-10
0	0	-2	-6.2135699647550005883e-08	-8.2398802205343290963e-08	5.510278226377416993e-08	3.4950782243640785005e-08	0	-0
0	0	-1	-2.5978038065687179027e-07	2.3191997598067663121e-07	-8.7304302463118568426e-08	-1.7872813684942094594e-07	0	-0
0	0	1	-2.5978038065687179027e-07	-2.3191997598067663121e-07	-8.7304302463118568426e-08	1.7872813684942094594e-07	0	0
0	0	2	-6.2135699647550005883e-08	8.2398802205343290963e-08	5.510278226377416993e-08	-3.4950782243640785005e-08	0	0
0	1	-2	5.9128552669062591153e-10	6.1258233970448595168e-10	1.6236624822983095859e-09	4.7412973770056856616e-10	8.1183124114915479297e-10	2.3706486885028428308e-10
0	1	-1	1.9063439740993360789e-07	1.3902426226697005337e-07	2.1359918866492152481e-07	5.8752855264066088291e-08	2.1359918866492152481e-07	5.8752855264066088291e-08
0	1	0	-3.3651906147115157524e-07	2.1600210534010396568e-07	0	0	3.4718503486919361803e-07	1.0228999195208232265e-07
0	1	1	-3.0394480141967730242e-07	-6.2096757617171483632e-07	9.2394057598798965373e-08	3.0238512308435028085e-07	-9.2394057598798965373e-08	-3.0238512308435028085e-07
0	1	2	-3.5599031725540615251e-09	-2.2967081890847368785e-10	-4.0882285201173575719e-09	5.7553160699651546062e-09	2.0441142600586787859e-09	-2.8776580349825773031e-09
0	2	-2	-1.3577480452951622236e-11	1.0879034983722794029e-11	-8.0551654880798654406e-12	-1.2774640552147238989e-12	-8.0551654880798654406e-12	-1.2774640552147238989e-12
0	2	-1	7.4046814159148217533e-10	-4.6997033562842195818e-10	-7.0815325030383241587e-10	-5.2125471496016137673e-10	-1.4163065006076648317e-09	-1.0425094299203227535e-09
0	2	0	9.7275274855958309296e-08	3.4018713673107595438e-08	0	0	-6.5331614093591153542e-08	1.4755696869682153104e-09
0	2	1	-1.1886916729487095648e-10	1.8508357714149635407e-09	-4.0988031434748792321e-10	-8.4949376567528838416e-10	8.1976062869497584643e-10	1.6989875313505767683e-09
0	2	2	3.2206475070439597673e-11	8.2040268463465957605e-11	8.915389950866358209e-11	-7.1989364692301287877e-11	-8.915389950866358209e-11	7.1989364692301287877e-11
1	-2	-2	6.3664331814620591107e-09	-1.0388839921063389823e-08	1.0861645313306147451e-08	6.0387903401569337126e-08	-7.6784287225751174822e-09	-6.558232336210103121e-08
1	-2	-1	2.5524997297727178392e-08	1.3112999520274513987e-08	3.2626854362404348178e-08	5.5746489076076239734e-08	-3.9728711427081517963e-08	-9.8379978631877960517e-08
1	-2	0	-4.6659800427612822265e-08	-3.1318572425570475534e-08	-2.3329900213806411132e-08	-1.5659286212785237767e-08	1.0526132048485755474e-09	3.0569442553267894721e-08
1	-2	1	-1.1571377702667166944e-11	2.4576044558719621192e-11	-1.7406367427012059086e-11	1.4205269872843814028e-11	-2.3241357151356952844e-11	3.8344951869680068644e-12
1	-2	2	-8.2274401007470047928e-10	-2.4521886272400733033e-09	-1.2211133831047962663e-09	9.8886988310482015593e-10	-8.097413780674461301e-10	2.2149641967248566008e-09
1	-1	-2	6.5443841437628088037e-08	-3.4456692956683933016e-08	-6.3891786881987500805e-08	6.2366330084719782141e-08	6.4667814159807794421e-08	-4.8411511520701860887e-08
1	-1	-1	-4.3801826302311572725e-08	-7.155287075203733911e-08	-0.11520832585960841254	-0.05013408269402446632	0.1152082820577821215	0.050134011141153712876
1	-1	0	2.4903840915993497208e-07	6.9506171592509259757e-08	2.4903840915993497208e-07	6.9506171592509259757e-08	5.4698875337034988906e-07	7.9232019915922008932e-07
1	-1	1	-9.0404477666704757922e-08	-9.0812340538467833055e-09	-8.9902159592968949441e-08	-9.2802238841288094394e-08	5.0231807373580072567e-10	-8.372100478744130778e-08
1	-1	2	9.8088750929322680462e-12	-1.7616905411548180154e-12	-6.6771217337107877194e-12	7.1115994962331788517e-12	-8.2429984133215266711e-12	4.4366450186939983326e-12
1	0	-2	-2.1518566844990558531e-08	-4.4250403145696802455e-08	4.290523476470635372e-09	1.041596833902048344e-10	-1.0759283422495279265e-08	-2.2125201572848401228e-08
1	0	-1	-1.813572215775069393e-07	1.9064824432888098896e-07	-5.7189275248505177431e-07	6.1734975496989514259e-07	-1.813572215775069393e-07	1.9064824432888098896e-07
1	0	0	0	0	-0.46420870227324512181	-0.054214979608748804785	-0.46420513915867195331	-0.05421246503368055969
1	0	1	-1.2375719396138157755e-08	1.4322959366781721208e-07	-3.8794317878884104814e-07	-8.9997716269406855578e-07	1.2375719396138157755e-08	-1.4322959366781721208e-07
1	0	2	2.6885160424717427626e-08	-4.0099879817001744391e-08	-2.4830665929067212926e-08	-2.0554052378028858816e-08	-1.3442580212358713813e-08	2.0049939908500872195e-08
1	1	-2	-2.247715033532200719e-11	-9.6731988394209615318e-12	-2.0036099672521328287e-11	-8.706607132788570435e-13	-2.1256625003921669354e-11	-5.2719297763499094896e-12
1	1	-1	4.4599674277356184918e-08	5.8134995413241248467e-08	4.6857976916361160386e-09	-2.9858119772290326513e-08	4.9285471968992300129e-08	2.8276875640950925262e-08
1	1	0	3.1218409372995685198e-07	-7.0195786933984674381e-09	-3.1218409372995685198e-07	7.0195786933984674381e-09	1.1144922936593571035e-06	-4.99124643104307283e-07
1	1	1	-5.9390594188484969489e-08	-5.3386416310674591525e-08	-0.12366056534111959098	0.022237120422967521227	0.12366062473171378355	-0.022237067036551209226
1	1	2	-5.342033186848982792e-08	-5.026560113302889022e-08	-5.2762253811886477283e-08	-7.3040344854996725917e-08	5.309129284018815591e-08	6.1652972994012811377e-08
