# completed local quartic closure restart checkpoint; cutoff=4; restart=6; seed=12238557493142901297; objective=shape-power-ratio; selection=remainder-without-123; optimized_objective=1.24843761470413668e-05; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-2.0015711319691634339e-09	5.9711496858529987244e-09	-8.7401789697347666731e-09	1.1871034053396735451e-08	1.0741750101703930107e-08	-1.7842183739249732521e-08
-4	-4	-3	1.5806743779376519475e-08	7.7356420559200900873e-09	6.8250359120682522292e-09	-5.4750334326558491012e-09	-3.0175706255259695606e-08	-3.0141448310189888087e-09
-4	-4	-2	1.4918782716116292071e-08	-1.233243270352945375e-08	-1.3870407678585440796e-08	-2.7353262958611537903e-09	-2.0967500750616996557e-09	3.0135517998781216735e-08
-4	-4	-1	9.3583441268643669134e-09	4.227904692078651377e-09	-5.5602188269047633693e-09	-3.6855990547841486663e-09	-1.5192501199838417485e-08	-2.1692225491780116699e-09
-4	-4	0	-5.5235922227415707719e-08	5.0404431869718548577e-08	5.5235922227415707719e-08	-5.0404431869718548577e-08	-1.5906013439525260554e-09	-1.3783006855987389472e-08
-4	-4	1	1.3645083675903688745e-08	8.9706581430982687855e-09	-2.0041465903400253504e-08	-1.6256841997239069736e-09	-2.5585528909986262343e-08	2.937989577349744642e-08
-4	-4	2	8.1130737318473055028e-09	3.9568665097583091678e-09	-7.6530704106354846985e-09	1.1624799867361961645e-08	9.2000664242364129841e-10	3.1163332754240539972e-08
-4	-4	3	4.4552755637392856916e-09	2.8653405986742380697e-09	7.9671748663924183152e-09	8.2132096648862685279e-09	1.6563267240175606445e-08	1.4771400351414008797e-08
-4	-4	4	1.5341420022987130588e-09	4.2794174996463601494e-09	1.2889517614295643086e-09	2.0577528069965015699e-09	2.8230937637282773674e-09	6.3371703066428621328e-09
-4	-3	-4	-1.1769268270444727458e-06	-2.0002189223383135955e-06	-2.3194620211923359477e-07	-1.5899232433496352394e-06	1.3508864786338979948e-06	3.1926613548505402368e-06
-4	-3	-3	5.4515567494992223127e-09	1.2607833428108542816e-08	-2.4457756012108439887e-08	-7.8581957722799248262e-09	1.7189013679442810137e-08	-8.9522487985314661471e-09
-4	-3	-2	-1.455745633948409222e-07	-8.1328615601115757222e-08	1.2600819431891326619e-07	6.7152259919860143136e-08	1.0213683531131195834e-07	6.1928841322441319592e-08
-4	-3	-1	-3.4508438831357055102e-08	1.460857333183870716e-07	1.3283911970362695801e-07	-1.984214349876946926e-07	-2.6048360378545265363e-07	1.092137168953578146e-08
-4	-3	0	9.6879469811985712436e-08	9.4297043305912074408e-08	-1.2917262641598095874e-07	-1.2572939107454942372e-07	-7.814111572072268442e-08	-1.4287061937834336312e-07
-4	-3	1	1.279796806064390511e-07	2.995444827178463146e-08	-6.360595941251250062e-08	4.1127237869600420644e-08	3.2110084418821863638e-07	2.4319950669593980763e-07
-4	-3	2	6.5742469509112965865e-08	-4.4600425964653016479e-08	-4.1038094054087431249e-08	2.039471058643034231e-08	6.992779793709477824e-08	-5.8608786049660519493e-08
-4	-3	3	4.6432535986308435958e-09	-1.3035696429473806004e-08	8.6001128990992769147e-09	-2.0956571001911117311e-08	1.4791117697273734491e-08	-3.8337499574542856443e-08
-4	-3	4	-5.1045234705884472073e-09	3.5878277062014215431e-09	-4.0225120674025407077e-09	-4.9527548901699803959e-10	-8.1214075211403521177e-09	3.2163710894386729876e-09
-4	-2	-4	-4.74006193175978124e-09	-2.858456214685045465e-09	-3.9492301777748584217e-08	1.1705204895143007592e-08	2.4486212820634073349e-08	-2.9941462328864579175e-09
-4	-2	-3	-1.821054103075683372e-07	3.7652980634189599013e-07	-1.2171041142358413496e-07	-2.2603671244213482877e-07	3.2394748802581389056e-07	-3.5134860016110475001e-07
-4	-2	-2	6.2966882171799311085e-06	5.7672639636028194429e-06	-6.6852527135252316437e-06	-5.0127382120051038018e-06	-5.9081237208346305733e-06	-6.5217897152005350841e-06
-4	-2	-1	-1.1027938624857885333e-07	-2.4858688438454168577e-07	1.1298235956583259769e-06	-1.1652042860155783796e-06	-1.8185296463223364876e-06	3.3247561095693232905e-06
