# completed local quartic closure restart checkpoint; cutoff=4; restart=3; seed=16284043624936429165; objective=shape-power-ratio; selection=remainder-without-123; optimized_objective=1.08397457827068465e-05; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	0.00017358070153441476288	3.781189017941832213e-06	0.0003070160478499089473	8.1317923931104401877e-05	-0.00048059674938432371018	-8.5099112949046240443e-05
-4	-4	-3	-8.5932400613730668755e-06	-1.5246341341447697541e-05	1.6325593145509800368e-05	-1.439631844262915268e-06	-1.0309804112182312453e-05	2.2247964247614150413e-05
-4	-4	-2	-4.9403080297467367904e-06	-2.2384194798456714129e-06	6.8969861510400676702e-06	1.4486618258077019311e-06	-3.9133562425866609126e-06	1.5795153080759387518e-06
-4	-4	-1	6.4779733195708713545e-06	-2.7481720157881831586e-05	-1.7045266908194272843e-06	2.8886178599190013699e-05	-1.9093786515005777975e-05	-5.6178337652327318367e-06
-4	-4	0	1.6573467576224187517e-06	-5.8130083721237078465e-06	-1.6573467576224187517e-06	5.8130083721237078465e-06	-1.0607442131552456981e-07	5.3630898462089403303e-06
-4	-4	1	9.439179285366868931e-06	-6.3390302915126849843e-06	-6.1867337382415134244e-06	6.7976737546320911641e-06	1.3009782188501422027e-05	1.8345738524776255665e-06
-4	-4	2	3.1955562838858438629e-06	1.7486750613715380217e-06	-4.8710743582189937919e-06	-1.9558438819536716611e-06	-3.3510361486663002815e-06	-4.1433764116426674941e-07
-4	-4	3	4.9407750538834903204e-06	-1.3030060512330954292e-05	-1.1512138712832601303e-05	7.8587696993847269445e-06	-8.7618182119321485411e-06	-6.8950544172616378755e-06
-4	-4	4	-0.00021584374636274660376	-0.00042077437828023315364	-0.00034645364343169923575	0.00034123252236082404461	-0.00056229738979444586662	-7.9541855919409109026e-05
-4	-3	-4	-2.5985422364446009088e-06	1.7821365844614257639e-05	1.5793438547785301632e-05	-2.4770194168203337506e-05	-9.2465366743943753152e-06	7.5627978153824432633e-07
-4	-3	-3	-9.5978740908927480261e-06	2.4256952267332163731e-05	4.4448293182344392766e-06	-3.3184093029498119398e-05	8.3523361362892256052e-06	8.414900063885681805e-07
-4	-3	-2	2.9508099755885818665e-07	-2.9455249799081168176e-05	1.0875314320895939087e-05	9.897768339774526533e-05	-1.6903133476461624368e-05	-8.9556025498455554866e-05
-4	-3	-1	-7.1532069583490721985e-05	-8.1952494027143376167e-05	0.00011333812292754930236	0.00014359472035808560839	-5.3886090448685025915e-05	-0.00010297418496568332049
-4	-3	0	0.00012542742981890662589	-8.178851717046141433e-05	-0.00016723657309187551926	0.00010905135622728189481	-0.00034156974803263280647	-0.00012576373849858916705
-4	-3	1	8.7131561758545323835e-05	2.5868670426567404766e-05	-0.00010102255766045933753	2.5124067396204985821e-05	4.5458574052803269209e-05	0.00017884688389488455958
-4	-3	2	-1.6215702675865467864e-05	1.852076040723376398e-05	-1.0559805186141865379e-05	9.7212735219309065498e-06	-4.8271113130943739725e-05	5.162343109736389202e-05
-4	-3	3	-4.0411287296635290116e-05	4.8885342808714958096e-05	3.1641008170998570265e-05	-3.1275109436502890792e-05	-2.224070822451514989e-05	3.3905347641783722262e-05
-4	-3	4	3.4378106542897155899e-06	1.4444969323970078434e-05	-2.6313245346943089735e-05	3.8033117360624016373e-06	-1.6297123355917602982e-05	1.7297453126016879238e-05
-4	-2	-4	8.9802482050612511379e-07	8.0461334570985555183e-07	-2.6383662017534020479e-06	-3.3624442832935363068e-06	4.211582803705758043e-07	8.7660879593691270747e-07
