# completed local quartic closure restart checkpoint; cutoff=4; restart=9; seed=3712514308618688486; objective=shape-power-ratio; selection=remainder-without-123; optimized_objective=9.81524073754597491e-06; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	0.00025188939919656955875	0.0002022637262402762206	0.00039320691448437229036	-0.0005727331382515258619	-0.00064509631368094184911	0.0003704694120112496142
-4	-4	-3	0.00030186201043754250402	0.00014517361953720315615	4.2728250236019818864e-06	-0.00029585834496835490591	-0.00040817978061485936988	0.00020091296724153567539
-4	-4	-2	2.4122159690816001197e-05	8.7104574483071727788e-06	-3.6906920250263872141e-05	-1.0567594041212153094e-05	2.5569521118895745276e-05	3.7142731858099589361e-06
-4	-4	-1	-8.4883070407907064273e-05	-7.7691028816652743776e-05	5.3206897855953775157e-05	7.9195473840492575991e-05	0.00012670469020781312936	-6.0177800953593127639e-06
-4	-4	0	6.3928966949422470485e-05	-0.00010387838252195552785	-6.3928966949422470485e-05	0.00010387838252195552785	-0.00010221825542742729966	-7.9826697043360386741e-05
-4	-4	1	1.6391645766677046247e-05	-4.4217441820493406034e-05	7.3867181575537154402e-07	7.7524530774520606312e-05	6.8521270329729674128e-05	0.00013322835581610882822
-4	-4	2	-2.7155673735376021651e-05	-3.6227632042242487946e-05	2.7783366875973484003e-05	2.3009878897743520141e-05	1.2553862811949244919e-06	-2.6435506288997942385e-05
-4	-4	3	3.7315141154875722349e-05	0.00014643808593490877557	-7.0175876644016872547e-06	9.8114959855116385431e-05	4.0396737987298710071e-05	0.00032607072772003356607
-4	-4	4	-0.0009586103290103868994	8.1663495753529178082e-05	0.001024479378420828108	0.00070292133262561814436	6.5869049410441167969e-05	0.00078458482837914734955
-4	-3	-4	8.0222414746384431285e-05	0.0001767177116506405798	-0.00026788621016363758096	-0.00014691823545079783406	0.00012069224287634375443	-6.6529035062542197479e-05
-4	-3	-3	2.8397841637753193112e-05	-0.00017020530988898192144	1.9344960832550305951e-05	0.00018628774200806682009	-5.7208749682887896767e-05	4.0652671177242422052e-05
