# completed local quartic closure restart checkpoint; cutoff=4; restart=2; seed=407183145217860453; objective=remainder-envelope-ratio; selection=doubling-remainder; optimized_objective=0.0307378470572053364; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	0.0013664047430297463371	-0.00077906888922537600659	-0.00078713631743574155857	0.0013425271103282539545	-0.0005792684255940046701	-0.0005634582211028779479
-4	-4	-3	-0.00029662771174744797078	7.5769970232294177131e-05	-0.00030568987258668351217	-0.00027317072626411610919	0.00080309011244550864393	0.00026320100804242926081
-4	-4	-2	0.0036855692126692993563	0.00096359909761238528476	-0.0037352360132545613623	-0.0014101363449212441122	9.933360117052479816e-05	0.00089307449461771743794
-4	-4	-1	-0.00076353532120897096153	-0.0032691716206225073481	0.00087836706352091250324	0.0032743271259757424779	-0.00045932696924776611263	-2.0622021412939438566e-05
-4	-4	0	-0.0044365823292343131018	0.0028102339447850142005	0.0044365823292343131018	-0.0028102339447850142005	-0.0011378881941609712489	-0.00090970464040067942901
-4	-4	1	0.0022937320366296521518	0.00011034023534350254319	-0.0021422231027347711681	0.00044822045297077274919	0.00060603573557952274218	0.0022342427532571012237
-4	-4	2	0.0031729097412084776401	-0.0021381135372458416437	-0.0011163030376531227206	0.0023893852524967916506	0.0041132134071107098391	0.00050254343050189958023
-4	-4	3	-0.001153620749874505972	-0.00052868514865216846652	-0.0010016206067157333668	-0.0013848375460932607628	-0.0028736551421203191184	-0.0025513635929939057836
-4	-4	4	-0.00043022386218522710695	0.00031830391776703563208	5.5874120194294229027e-05	-0.00036042990385365771856	-0.00037434974199093289148	-4.2125986086622059382e-05
-4	-3	-4	0.0002351224944700271689	0.00015777780393507492796	-2.6881626169692433978e-05	-0.00078142771036805356265	-0.00021496127484275785019	0.00042829297884096518981
-4	-3	-3	3.3820041889243868821e-05	-0.0026000620763815306472	-0.0037665657803941502736	4.6323332665768491168e-05	0.0037214723912084917909	0.003420426102509605687
-4	-3	-2	0.00062354443192730887955	0.0061507639459464644519	-0.00023264793951505331748	-0.0079385732634508644062	-0.00089811695458203778288	-0.00039366799671663289069
-4	-3	-1	0.0009574571630358406785	-0.0012919838112647604681	-0.0016925801382578176905	0.0038208964001389504606	0.0012479117626300903574	-0.0062947539553578095092
-4	-3	0	-0.0056193162973484974548	-0.0016091196590550481665	0.0074924217297979963173	0.0021454928787400643665	0.0043479676275529257484	-0.0051943330621738092664
-4	-3	1	0.0055314819861568527773	0.00022730506829753499239	-0.0066299604406507856719	0.0010253930507148746685	0.0022360466226750523588	0.0039853994253347636498
-4	-3	2	-0.001308488959257737708	0.003842517919867740727	-0.0013312690048768473488	-0.00073422936520354717925	-0.0046138814258307458971	0.0065836917919301603599
-4	-3	3	0.00078954726618205310542	-0.003510651957082534802	0.0017004975811127189585	-0.0020160768662449289786	0.0027532272693554563602	-0.0066969461423549755258
-4	-3	4	-0.00030704124236815400579	0.00024895961789247865069	-0.0020675590587912384341	2.0794370519498479535e-05	-0.0018577105364615828856	0.00026455539578210248916
-4	-2	-4	0.0019469612776563092766	0.00038563733606380854379	0.002169218693120505536	-0.00079118904170347658603	-0.0030315706242165620446	9.9571847879297610827e-06
-4	-2	-3	0.00062032119903729593478	-5.1172358861127341671e-05	-0.003452301093293989355	-0.0079721809595994681807	0.0014744391301462649903	0.0053830171182144819636
-4	-2	-2	-0.0050960072102482706705	0.0054646431258502867201	0.010708532169613618062	-0.0026656805332485209933	-0.00051651774911707726366	-0.0082636057184520533142
-4	-2	-1	0.0041665762936451177303	0.0031326839590587506404	-0.017009872566826449158	-0.0064363609182213682089	0.017353439959072430865	0.00034198600020773369359
-4	-2	0	-0.0063905984554658446656	0.0017956764229067711906	0.012781196910931689331	-0.0035913528458135423813	-0.0079205229822117782096	0.0059831922483848665184
-4	-2	1	-0.0019411037649660380089	-0.001752811263917250853	-0.0011674417604039587313	0.0037182794982531111941	-0.010099298580672069064	0.00042531394083721935561
-4	-2	2	-0.0013801980355038058566	-0.0018885197362835089499	-0.0093043956222172014003	0.0088135817000799445559	-0.01206479169322481268	0.0050365422275129266561
-4	-2	3	0.0042749523726514550986	-0.0016827277175957067786	0.0035568682508276142432	-0.0010331663556832585294	0.008071181997420349627	-0.0029324145272497815357
-4	-2	4	-0.0026307866015869941709	-0.0015531489454349092522	0.0017929310392267442439	7.3314479061280228312e-06	-0.0017343210819736219405	-0.0015494832214818451705
-4	-1	-4	0.0035213948777878816172	0.0040831938731824774305	0.0012014882522937975207	0.0041685490788358134373	-0.0038217669408613309974	-0.0051253311428914307898
-4	-1	-3	0.0018106259880028847519	0.00067646559744173834303	0.0024138510059961101363	-0.0011269681888350622807	-0.0032187849860025497147	-0.00052629806697729699435
-4	-1	-2	-0.00051161313699103229662	0.0021408950648223335628	-0.0068094444791020908997	0.0054610301742077120221	0.0044279485135331102599	-0.0070123052167485235703
-4	-1	-1	0.0014676649106311035441	0.0027693626486159049482	-0.015348497067357160656	-0.015772286040599728385	0.0094778374248327464796	0.0046948354461361077247
-4	-1	0	-0.0072821779711715380751	-0.0078372906252517499093	0.0291287118846861523	0.031349162501006999637	-0.023666433234305866984	-0.00053791181112277633349
-4	-1	1	0.004564407713691621786	0.0043931212819052732621	-0.004173046772164952338	-0.012991531391010708793	0.014084584082601533939	0.0045809537366103842554
-4	-1	2	-0.005902388241561208268	-0.0025457081618357681359	-0.0030754573667918735404	0.014871032686935776665	-0.013342505166518353957	0.0023441000197963529281
-4	-1	3	0.0039045406532398113826	0.0054986708751133860432	-0.0018011418418871533338	-0.0070586189681184022954	0.004605673590357363921	0.0049786881774450475815
-4	-1	4	0.0021043190850675479522	-0.00075028123170759939125	0.00087404107761571982974	0.0023276751828421229223	0.002322829354471477991	-0.00016836243599706866066
-4	0	-4	1.6478903781798962929e-05	0.0060950144871965098586	-0.0018075771733978606218	0.0033584055855401277399	-1.6478903781798962929e-05	-0.0060950144871965098586
-4	0	-3	0.0028575468449671616485	-0.00081953008077604216821	0.0041841653803420947311	0.0049522630439688807708	-0.0038100624599562153867	0.001092706774368056152
-4	0	-2	-0.0024530728630028988957	-0.0066645644258352910658	-0.0057458423637728609293	-0.0139380186340638864	0.0049061457260057977914	0.013329128851670582132
